datetime,title,views,diff_views,likes,comments,video_id
2026-09-04 10:59:53,Addiction,3553495,57,44507,10283,ReuFa_D1Vok
2026-09-04 10:59:53,Nightmare症候群,2114746,33,32975,6757,Grx5AhU14QU
2026-09-04 10:59:53,Nothing special,1626625,6,25517,5482,WdUBD5slEnc
2026-09-04 10:59:53,UDAGAWA GENERATION,6520494,202,59225,22704,qP52sh7PzYA
2026-09-04 10:59:53,本質的なこと,2820475,13,33798,6274,iZhbx2mcmug
2026-09-04 10:59:53,僕は僕を好きになれない,2037347,62,29906,8918,Ktu_LGjGd7A
2026-09-04 10:59:53,引きこもる時間はない,2072568,33,26475,4798,KYvq8-xY1Gg
2026-09-04 10:59:53,愛し合いなさい,1607847,40,24710,5873,MAP3cnAexxM
2026-09-04 10:59:53,自業自得,9721916,29,81076,50209,Rs-Y9MtHsoo
2026-09-04 10:59:53,何度　LOVE SONGの歌詞を読み返しただろう,4297567,57,37311,6970,tltXZSiAAdQ
2026-09-04 10:59:53,油を注せ！,2254127,-15,28145,11901,x9a0_2aGeWU
2026-09-04 10:59:53,何歳の頃に戻りたいのか？,9501161,107,71575,27135,7xx66mR_HeE
2026-09-04 10:59:53,君がサヨナラ言えたって・・・,1376044,11,26224,4795,1SQWKDr_GfA
2026-09-04 10:59:53,隙間風よ,2961929,19,32030,9057,5Z4emyH-fME
2026-09-04 10:59:53,マモリビト,2956026,40,31352,10059,I8JZbNTl5rM
2026-09-04 10:59:53,承認欲求,8830843,78,72551,25169,x_BjvhMW9TE
2026-09-04 10:59:53,ドローン旋回中,2756255,22,31569,6231,rNwzfyr07SM
2026-09-04 10:59:53,静寂の暴力,6697286,3,53712,12076,uhbvX4GUrpE
2026-09-04 10:59:53,Start over!,14939641,142,109263,64360,YJRFD1AdaUE
2026-09-04 10:59:53,夏の近道,8880359,160,56767,12479,nV1DHIWSdEo
2026-09-04 10:59:53,Cool,4083085,18,38561,11162,XEKPn3WbksE
2026-09-04 10:59:53,桜月,11032796,139,69886,29119,zKLgrxHDgls
2026-09-04 10:59:53,その日まで,2671626,45,55605,5352,F2lWsUJotmc
2026-09-04 10:59:53,摩擦係数,9922404,72,73238,14319,D8piCp9XMKA
2026-09-04 10:59:53,車間距離,2312205,8,29052,3403,MKXSWXlSOB0
2026-09-04 10:59:53,僕のジレンマ,3884847,43,48263,5587,ZBk4V-uqcXs
2026-09-04 10:59:53,五月雨よ,9226296,3,72832,12977,3boaeE3dwMs
2026-09-04 10:59:53,無言の宇宙,6529276,70,53930,7559,7GZGTse6dUs
2026-09-04 10:59:53,Dead end,5736071,4,54370,7202,FEfJB32wvsk
2026-09-04 10:59:53,流れ弾,11588913,0,92173,22391,drCopBcrxRM
2026-09-04 10:59:53,思ったよりも寂しくない,4780821,58,51483,6449,D0W44Z3D3wo
2026-09-04 10:59:53,偶然の答え,5657587,2,59181,8135,_ZCf_iLMwn0
2026-09-04 10:59:53,BAN,14133821,0,97943,18420,fPZ37t3nvco
2026-09-04 10:59:53,Buddies,5853256,-4,63150,9236,yT5S7Cy5cCE
2026-09-04 10:59:53,なぜ　恋をして来なかったんだろう？,14470503,15,110694,17059,S4gEJIyLHlM
2026-09-04 10:59:53,Nobady's fault,8540184,1,99731,15500,fagRTasDcKo
2026-09-04 16:02:22,光源,1594151,950,24142,4978,7pusekGNE-o
2026-09-04 16:02:22,The growing up train,2844597,1106,39886,18420,Rk54JNn7Qw4
2026-09-04 16:02:22,木枯らしは泣かない,1196130,124,22763,5022,aQ1iXj4oXfI
2026-09-04 16:02:22,Unhappy birthday構文,4153549,1259,48469,30173,hBfDlIN0WtI
2026-09-04 16:02:22,Alter ego,1556986,289,23613,4513,gQ7l_hav-bA
2026-09-04 16:02:22,港区パセリ,2207414,607,25015,6141,aLu4oyQ2zdw
2026-09-04 16:02:22,死んだふり,1965193,286,31596,5367,WNH_ReRMt5k
2026-09-04 16:02:22,Make or Break,3378913,463,43187,13408,nTxTTZ0QLrI
2026-09-04 16:02:22,Addiction,3554110,615,44509,10283,ReuFa_D1Vok
2026-09-04 16:02:22,Nightmare症候群,2114920,174,32977,6757,Grx5AhU14QU
2026-09-04 16:02:22,Nothing special,1626784,159,25518,5482,WdUBD5slEnc
2026-09-04 16:02:22,UDAGAWA GENERATION,6521212,718,59225,22704,qP52sh7PzYA
2026-09-04 16:02:22,本質的なこと,2820826,351,33799,6274,iZhbx2mcmug
2026-09-04 16:02:22,僕は僕を好きになれない,2037442,95,29906,8918,Ktu_LGjGd7A
2026-09-04 16:02:22,引きこもる時間はない,2072662,94,26475,4798,KYvq8-xY1Gg
2026-09-04 16:02:22,愛し合いなさい,1607915,68,24711,5873,MAP3cnAexxM
2026-09-04 16:02:22,自業自得,9722848,932,81078,50209,Rs-Y9MtHsoo
2026-09-04 16:02:22,何度　LOVE SONGの歌詞を読み返しただろう,4297905,338,37312,6970,tltXZSiAAdQ
2026-09-04 16:02:22,油を注せ！,2254275,148,28146,11901,x9a0_2aGeWU
2026-09-04 16:02:22,何歳の頃に戻りたいのか？,9501622,461,71577,27135,7xx66mR_HeE
2026-09-04 16:02:22,君がサヨナラ言えたって・・・,1376085,41,26224,4795,1SQWKDr_GfA
2026-09-04 16:02:22,隙間風よ,2962086,157,32031,9057,5Z4emyH-fME
2026-09-04 16:02:22,マモリビト,2956311,285,31352,10059,I8JZbNTl5rM
2026-09-04 16:02:22,承認欲求,8831343,500,72551,25169,x_BjvhMW9TE
2026-09-04 16:02:22,ドローン旋回中,2756454,199,31570,6231,rNwzfyr07SM
2026-09-04 16:02:22,静寂の暴力,6697692,406,53713,12076,uhbvX4GUrpE
2026-09-04 16:02:22,Start over!,14940366,725,109266,64360,YJRFD1AdaUE
2026-09-04 16:02:22,夏の近道,8880883,524,56767,12479,nV1DHIWSdEo
2026-09-04 16:02:22,Cool,4083304,219,38562,11162,XEKPn3WbksE
2026-09-04 16:02:22,桜月,11033436,640,69887,29119,zKLgrxHDgls
2026-09-04 16:02:22,その日まで,2671702,76,55606,5352,F2lWsUJotmc
2026-09-04 16:02:22,摩擦係数,9922832,428,73239,14319,D8piCp9XMKA
2026-09-04 16:02:22,車間距離,2312310,105,29052,3403,MKXSWXlSOB0
2026-09-04 16:02:22,僕のジレンマ,3884976,129,48263,5587,ZBk4V-uqcXs
2026-09-04 16:02:22,五月雨よ,9226612,316,72831,12977,3boaeE3dwMs
2026-09-04 16:02:22,無言の宇宙,6529472,196,53929,7559,7GZGTse6dUs
2026-09-04 16:02:22,Dead end,5736334,263,54370,7202,FEfJB32wvsk
2026-09-04 16:02:22,流れ弾,11589283,370,92173,22389,drCopBcrxRM
2026-09-04 16:02:22,思ったよりも寂しくない,4780875,54,51482,6449,D0W44Z3D3wo
2026-09-04 16:02:22,偶然の答え,5657770,183,59182,8135,_ZCf_iLMwn0
2026-09-04 16:02:22,BAN,14134225,404,97944,18419,fPZ37t3nvco
2026-09-04 16:02:22,Buddies,5853367,111,63150,9236,yT5S7Cy5cCE
2026-09-04 16:02:22,なぜ　恋をして来なかったんだろう？,14470839,336,110695,17059,S4gEJIyLHlM
2026-09-04 16:02:22,Nobady's fault,8540374,190,99731,15500,fagRTasDcKo
2026-09-04 21:21:46,光源,1594946,795,24144,4978,7pusekGNE-o
2026-09-04 21:21:46,The growing up train,2845458,861,39888,18420,Rk54JNn7Qw4
2026-09-04 21:21:46,木枯らしは泣かない,1196272,142,22763,5022,aQ1iXj4oXfI
2026-09-04 21:21:46,Unhappy birthday構文,4154581,1032,48470,30173,hBfDlIN0WtI
2026-09-04 21:21:46,Alter ego,1557415,429,23616,4513,gQ7l_hav-bA
2026-09-04 21:21:46,港区パセリ,2207824,410,25015,6141,aLu4oyQ2zdw
2026-09-04 21:21:46,死んだふり,1965445,252,31595,5367,WNH_ReRMt5k
2026-09-04 21:21:46,Make or Break,3379319,406,43187,13408,nTxTTZ0QLrI
2026-09-04 21:21:46,Addiction,3554436,326,44511,10283,ReuFa_D1Vok
2026-09-04 21:21:46,Nightmare症候群,2115075,155,32980,6757,Grx5AhU14QU
2026-09-04 21:21:46,Nothing special,1626862,78,25518,5482,WdUBD5slEnc
2026-09-04 21:21:46,UDAGAWA GENERATION,6521953,741,59224,22704,qP52sh7PzYA
2026-09-04 21:21:46,本質的なこと,2821037,211,33800,6274,iZhbx2mcmug
2026-09-04 21:21:46,僕は僕を好きになれない,2037601,159,29907,8918,Ktu_LGjGd7A
2026-09-04 21:21:46,引きこもる時間はない,2072787,125,26476,4798,KYvq8-xY1Gg
2026-09-04 21:21:46,愛し合いなさい,1608021,106,24712,5873,MAP3cnAexxM
2026-09-04 21:21:46,自業自得,9723580,732,81078,50211,Rs-Y9MtHsoo
2026-09-04 21:21:46,何度　LOVE SONGの歌詞を読み返しただろう,4298053,148,37313,6970,tltXZSiAAdQ
2026-09-04 21:21:46,油を注せ！,2254386,111,28146,11901,x9a0_2aGeWU
2026-09-04 21:21:46,何歳の頃に戻りたいのか？,9502197,575,71579,27135,7xx66mR_HeE
2026-09-04 21:21:46,君がサヨナラ言えたって・・・,1376138,53,26224,4795,1SQWKDr_GfA
2026-09-04 21:21:46,隙間風よ,2962209,123,32032,9057,5Z4emyH-fME
2026-09-04 21:21:46,マモリビト,2956537,226,31353,10059,I8JZbNTl5rM
2026-09-04 21:21:46,承認欲求,8831782,439,72552,25169,x_BjvhMW9TE
2026-09-04 21:21:46,ドローン旋回中,2756583,129,31572,6231,rNwzfyr07SM
2026-09-04 21:21:46,静寂の暴力,6698021,329,53715,12076,uhbvX4GUrpE
2026-09-04 21:21:46,Start over!,14941053,687,109273,64360,YJRFD1AdaUE
2026-09-04 21:21:46,夏の近道,8881407,524,56767,12479,nV1DHIWSdEo
2026-09-04 21:21:46,Cool,4083469,165,38564,11162,XEKPn3WbksE
2026-09-04 21:21:46,桜月,11034129,693,69889,29120,zKLgrxHDgls
2026-09-04 21:21:46,その日まで,2671824,122,55605,5352,F2lWsUJotmc
2026-09-04 21:21:46,摩擦係数,9923210,378,73241,14319,D8piCp9XMKA
2026-09-04 21:21:46,車間距離,2312366,56,29053,3403,MKXSWXlSOB0
2026-09-04 21:21:46,僕のジレンマ,3885100,124,48263,5587,ZBk4V-uqcXs
2026-09-04 21:21:46,五月雨よ,9226866,254,72832,12977,3boaeE3dwMs
2026-09-04 21:21:46,無言の宇宙,6529649,177,53930,7559,7GZGTse6dUs
2026-09-04 21:21:46,Dead end,5736523,189,54371,7202,FEfJB32wvsk
2026-09-04 21:21:46,流れ弾,11589593,310,92177,22389,drCopBcrxRM
2026-09-04 21:21:46,思ったよりも寂しくない,4780954,79,51482,6449,D0W44Z3D3wo
2026-09-04 21:21:46,偶然の答え,5657922,152,59185,8135,_ZCf_iLMwn0
2026-09-04 21:21:46,BAN,14134535,310,97948,18419,fPZ37t3nvco
2026-09-04 21:21:46,Buddies,5853430,63,63150,9236,yT5S7Cy5cCE
2026-09-04 21:21:46,なぜ　恋をして来なかったんだろう？,14471083,244,110696,17059,S4gEJIyLHlM
2026-09-04 21:21:46,Nobady's fault,8540528,154,99732,15500,fagRTasDcKo
2026-09-05 01:39:19,光源,1596216,1270,24144,4978,7pusekGNE-o
2026-09-05 01:39:19,The growing up train,2846925,1467,39893,18421,Rk54JNn7Qw4
2026-09-05 01:39:19,木枯らしは泣かない,1196393,121,22764,5022,aQ1iXj4oXfI
2026-09-05 01:39:19,Unhappy birthday構文,4156201,1620,48474,30173,hBfDlIN0WtI
2026-09-05 01:39:19,Alter ego,1557868,453,23618,4513,gQ7l_hav-bA
2026-09-05 01:39:19,港区パセリ,2208800,976,25018,6141,aLu4oyQ2zdw
2026-09-05 01:39:19,死んだふり,1965672,227,31595,5367,WNH_ReRMt5k
2026-09-05 01:39:19,Make or Break,3380013,694,43189,13408,nTxTTZ0QLrI
2026-09-05 01:39:19,Addiction,3555368,932,44513,10283,ReuFa_D1Vok
2026-09-05 01:39:19,Nightmare症候群,2115403,328,32981,6757,Grx5AhU14QU
2026-09-05 01:39:19,Nothing special,1627123,261,25518,5482,WdUBD5slEnc
2026-09-05 01:39:19,UDAGAWA GENERATION,6523170,1217,59224,22704,qP52sh7PzYA
2026-09-05 01:39:19,本質的なこと,2821561,524,33803,6274,iZhbx2mcmug
2026-09-05 01:39:19,僕は僕を好きになれない,2037722,121,29907,8918,Ktu_LGjGd7A
2026-09-05 01:39:19,引きこもる時間はない,2072866,79,26476,4798,KYvq8-xY1Gg
2026-09-05 01:39:19,愛し合いなさい,1608106,85,24713,5873,MAP3cnAexxM
2026-09-05 01:39:19,自業自得,9724909,1329,81082,50213,Rs-Y9MtHsoo
2026-09-05 01:39:19,何度　LOVE SONGの歌詞を読み返しただろう,4298719,666,37313,6970,tltXZSiAAdQ
2026-09-05 01:39:19,油を注せ！,2254500,114,28147,11901,x9a0_2aGeWU
2026-09-05 01:39:19,何歳の頃に戻りたいのか？,9503027,830,71580,27136,7xx66mR_HeE
2026-09-05 01:39:19,君がサヨナラ言えたって・・・,1376200,62,26224,4795,1SQWKDr_GfA
2026-09-05 01:39:19,隙間風よ,2962311,102,32032,9057,5Z4emyH-fME
2026-09-05 01:39:19,マモリビト,2956927,390,31354,10059,I8JZbNTl5rM
2026-09-05 01:39:19,承認欲求,8832341,559,72553,25169,x_BjvhMW9TE
2026-09-05 01:39:19,ドローン旋回中,2756700,117,31572,6231,rNwzfyr07SM
2026-09-05 01:39:19,静寂の暴力,6698583,562,53718,12076,uhbvX4GUrpE
2026-09-05 01:39:19,Start over!,14942175,1122,109278,64360,YJRFD1AdaUE
2026-09-05 01:39:19,夏の近道,8882302,895,56770,12479,nV1DHIWSdEo
2026-09-05 01:39:19,Cool,4083730,261,38564,11161,XEKPn3WbksE
2026-09-05 01:39:19,桜月,11035256,1127,69888,29119,zKLgrxHDgls
2026-09-05 01:39:19,その日まで,2671968,144,55606,5352,F2lWsUJotmc
2026-09-05 01:39:19,摩擦係数,9923802,592,73242,14319,D8piCp9XMKA
2026-09-05 01:39:19,車間距離,2312412,46,29053,3403,MKXSWXlSOB0
2026-09-05 01:39:19,僕のジレンマ,3885191,91,48263,5587,ZBk4V-uqcXs
2026-09-05 01:39:19,五月雨よ,9227238,372,72833,12977,3boaeE3dwMs
2026-09-05 01:39:19,無言の宇宙,6530019,370,53931,7560,7GZGTse6dUs
2026-09-05 01:39:19,Dead end,5736611,88,54372,7202,FEfJB32wvsk
2026-09-05 01:39:19,流れ弾,11590041,448,92177,22389,drCopBcrxRM
2026-09-05 01:39:19,思ったよりも寂しくない,4781010,56,51482,6449,D0W44Z3D3wo
2026-09-05 01:39:19,偶然の答え,5658174,252,59187,8135,_ZCf_iLMwn0
2026-09-05 01:39:19,BAN,14134981,446,97947,18419,fPZ37t3nvco
2026-09-05 01:39:19,Buddies,5853520,90,63150,9236,yT5S7Cy5cCE
2026-09-05 01:39:19,なぜ　恋をして来なかったんだろう？,14471711,628,110696,17059,S4gEJIyLHlM
2026-09-05 01:39:19,Nobady's fault,8540825,297,99733,15500,fagRTasDcKo
2026-09-05 04:12:45,光源,1596776,560,24145,4979,7pusekGNE-o
2026-09-05 04:12:45,The growing up train,2847382,457,39894,18421,Rk54JNn7Qw4
2026-09-05 04:12:45,木枯らしは泣かない,1196571,178,22764,5022,aQ1iXj4oXfI
2026-09-05 04:12:45,Unhappy birthday構文,4156872,671,48474,30173,hBfDlIN0WtI
2026-09-05 04:12:45,Alter ego,1558100,232,23619,4513,gQ7l_hav-bA
2026-09-05 04:12:45,港区パセリ,2209101,301,25019,6141,aLu4oyQ2zdw
2026-09-05 04:12:45,死んだふり,1965967,295,31595,5367,WNH_ReRMt5k
2026-09-05 04:12:45,Make or Break,3380257,244,43190,13408,nTxTTZ0QLrI
2026-09-05 04:12:45,Addiction,3555691,323,44514,10283,ReuFa_D1Vok
2026-09-05 04:12:45,Nightmare症候群,2115538,135,32981,6757,Grx5AhU14QU
2026-09-05 04:12:45,Nothing special,1627293,170,25518,5482,WdUBD5slEnc
2026-09-05 04:12:45,UDAGAWA GENERATION,6523646,476,59224,22704,qP52sh7PzYA
2026-09-05 04:12:45,本質的なこと,2821725,164,33803,6274,iZhbx2mcmug
2026-09-05 04:12:45,僕は僕を好きになれない,2037822,100,29907,8918,Ktu_LGjGd7A
2026-09-05 04:12:45,引きこもる時間はない,2073053,187,26476,4798,KYvq8-xY1Gg
2026-09-05 04:12:45,愛し合いなさい,1608106,0,24713,5873,MAP3cnAexxM
2026-09-05 04:12:45,自業自得,9725457,548,81084,50213,Rs-Y9MtHsoo
2026-09-05 04:12:45,何度　LOVE SONGの歌詞を読み返しただろう,4298946,227,37314,6970,tltXZSiAAdQ
2026-09-05 04:12:45,油を注せ！,2254499,-1,28147,11901,x9a0_2aGeWU
2026-09-05 04:12:45,何歳の頃に戻りたいのか？,9503410,383,71580,27136,7xx66mR_HeE
2026-09-05 04:12:45,君がサヨナラ言えたって・・・,1376265,65,26224,4795,1SQWKDr_GfA
2026-09-05 04:12:45,隙間風よ,2962412,101,32032,9057,5Z4emyH-fME
2026-09-05 04:12:45,マモリビト,2957108,181,31354,10059,I8JZbNTl5rM
2026-09-05 04:12:45,承認欲求,8832746,405,72553,25169,x_BjvhMW9TE
2026-09-05 04:12:45,ドローン旋回中,2756877,177,31572,6231,rNwzfyr07SM
2026-09-05 04:12:45,静寂の暴力,6698802,219,53718,12076,uhbvX4GUrpE
2026-09-05 04:12:45,Start over!,14942562,387,109278,64360,YJRFD1AdaUE
2026-09-05 04:12:45,夏の近道,8882665,363,56770,12479,nV1DHIWSdEo
2026-09-05 04:12:45,Cool,4083799,69,38564,11161,XEKPn3WbksE
2026-09-05 04:12:45,桜月,11035526,270,69888,29119,zKLgrxHDgls
2026-09-05 04:12:45,その日まで,2671968,0,55606,5352,F2lWsUJotmc
2026-09-05 04:12:45,摩擦係数,9924000,198,73243,14319,D8piCp9XMKA
2026-09-05 04:12:45,車間距離,2312444,32,29053,3403,MKXSWXlSOB0
2026-09-05 04:12:45,僕のジレンマ,3885327,136,48263,5587,ZBk4V-uqcXs
2026-09-05 04:12:45,五月雨よ,9227385,147,72833,12977,3boaeE3dwMs
2026-09-05 04:12:45,無言の宇宙,6530161,142,53932,7560,7GZGTse6dUs
2026-09-05 04:12:45,Dead end,5736810,199,54372,7202,FEfJB32wvsk
2026-09-05 04:12:45,流れ弾,11590362,321,92177,22389,drCopBcrxRM
2026-09-05 04:12:45,思ったよりも寂しくない,4781102,92,51482,6449,D0W44Z3D3wo
2026-09-05 04:12:45,偶然の答え,5658174,0,59187,8135,_ZCf_iLMwn0
2026-09-05 04:12:45,BAN,14135158,177,97947,18419,fPZ37t3nvco
2026-09-05 04:12:45,Buddies,5853629,109,63150,9236,yT5S7Cy5cCE
2026-09-05 04:12:45,なぜ　恋をして来なかったんだろう？,14471918,207,110697,17059,S4gEJIyLHlM
2026-09-05 04:12:45,Nobady's fault,8540917,92,99733,15500,fagRTasDcKo
2026-09-05 06:56:36,光源,1597075,299,24145,4979,7pusekGNE-o
2026-09-05 06:56:36,The growing up train,2847673,291,39894,18421,Rk54JNn7Qw4
2026-09-05 06:56:36,木枯らしは泣かない,1196652,81,22764,5022,aQ1iXj4oXfI
2026-09-05 06:56:36,Unhappy birthday構文,4157017,145,48474,30173,hBfDlIN0WtI
2026-09-05 06:56:36,Alter ego,1558216,116,23619,4513,gQ7l_hav-bA
2026-09-05 06:56:36,港区パセリ,2209236,135,25019,6141,aLu4oyQ2zdw
2026-09-05 06:56:36,死んだふり,1966071,104,31595,5367,WNH_ReRMt5k
2026-09-05 06:56:36,Make or Break,3380416,159,43193,13408,nTxTTZ0QLrI
2026-09-05 06:56:36,Addiction,3555793,102,44514,10283,ReuFa_D1Vok
2026-09-05 06:56:36,Nightmare症候群,2115538,0,32981,6757,Grx5AhU14QU
2026-09-05 06:56:36,Nothing special,1627293,0,25518,5482,WdUBD5slEnc
2026-09-05 06:56:36,UDAGAWA GENERATION,6523918,272,59224,22704,qP52sh7PzYA
2026-09-05 06:56:36,本質的なこと,2821832,107,33803,6274,iZhbx2mcmug
2026-09-05 06:56:36,僕は僕を好きになれない,2037909,87,29907,8918,Ktu_LGjGd7A
2026-09-05 06:56:36,引きこもる時間はない,2073080,27,26476,4798,KYvq8-xY1Gg
2026-09-05 06:56:36,愛し合いなさい,1608128,22,24713,5873,MAP3cnAexxM
2026-09-05 06:56:36,自業自得,9725690,233,81083,50213,Rs-Y9MtHsoo
2026-09-05 06:56:36,何度　LOVE SONGの歌詞を読み返しただろう,4299057,111,37313,6970,tltXZSiAAdQ
2026-09-05 06:56:36,油を注せ！,2254533,34,28147,11901,x9a0_2aGeWU
2026-09-05 06:56:36,何歳の頃に戻りたいのか？,9503581,171,71580,27136,7xx66mR_HeE
2026-09-05 06:56:36,君がサヨナラ言えたって・・・,1376265,0,26224,4795,1SQWKDr_GfA
2026-09-05 06:56:36,隙間風よ,2962473,61,32032,9057,5Z4emyH-fME
2026-09-05 06:56:36,マモリビト,2957118,10,31354,10059,I8JZbNTl5rM
2026-09-05 06:56:36,承認欲求,8832917,171,72553,25169,x_BjvhMW9TE
2026-09-05 06:56:36,ドローン旋回中,2756877,0,31572,6231,rNwzfyr07SM
2026-09-05 06:56:36,静寂の暴力,6698923,121,53718,12076,uhbvX4GUrpE
2026-09-05 06:56:36,Start over!,14942776,214,109280,64360,YJRFD1AdaUE
2026-09-05 06:56:36,夏の近道,8882665,0,56770,12479,nV1DHIWSdEo
2026-09-05 06:56:36,Cool,4083892,93,38564,11161,XEKPn3WbksE
2026-09-05 06:56:36,桜月,11035921,395,69888,29119,zKLgrxHDgls
2026-09-05 06:56:36,その日まで,2672055,87,55607,5352,F2lWsUJotmc
2026-09-05 06:56:36,摩擦係数,9924107,107,73243,14319,D8piCp9XMKA
2026-09-05 06:56:36,車間距離,2312483,39,29053,3403,MKXSWXlSOB0
2026-09-05 06:56:36,僕のジレンマ,3885417,90,48263,5587,ZBk4V-uqcXs
2026-09-05 06:56:36,五月雨よ,9227500,115,72833,12977,3boaeE3dwMs
2026-09-05 06:56:36,無言の宇宙,6530201,40,53932,7560,7GZGTse6dUs
2026-09-05 06:56:36,Dead end,5736974,164,54372,7202,FEfJB32wvsk
2026-09-05 06:56:36,流れ弾,11590488,126,92177,22389,drCopBcrxRM
2026-09-05 06:56:36,思ったよりも寂しくない,4781166,64,51482,6449,D0W44Z3D3wo
2026-09-05 06:56:36,偶然の答え,5658423,249,59186,8135,_ZCf_iLMwn0
2026-09-05 06:56:36,BAN,14135273,115,97947,18419,fPZ37t3nvco
2026-09-05 06:56:36,Buddies,5853674,45,63150,9236,yT5S7Cy5cCE
2026-09-05 06:56:36,なぜ　恋をして来なかったんだろう？,14472033,115,110696,17059,S4gEJIyLHlM
2026-09-05 06:56:36,Nobady's fault,8540917,0,99733,15500,fagRTasDcKo
2026-09-05 08:37:02,光源,1597075,0,24145,4979,7pusekGNE-o
2026-09-05 08:37:02,The growing up train,2847862,189,39894,18422,Rk54JNn7Qw4
2026-09-05 08:37:02,木枯らしは泣かない,1196702,50,22764,5022,aQ1iXj4oXfI
2026-09-05 08:37:02,Unhappy birthday構文,4157429,412,48474,30174,hBfDlIN0WtI
2026-09-05 08:37:02,Alter ego,1558216,0,23619,4513,gQ7l_hav-bA
2026-09-05 08:37:02,港区パセリ,2209398,162,25019,6142,aLu4oyQ2zdw
2026-09-05 08:37:02,死んだふり,1966060,-11,31595,5367,WNH_ReRMt5k
2026-09-05 08:37:02,Make or Break,3380432,16,43193,13408,nTxTTZ0QLrI
2026-09-05 08:37:02,Addiction,3555793,0,44514,10283,ReuFa_D1Vok
2026-09-05 08:37:02,Nightmare症候群,2115596,58,32981,6757,Grx5AhU14QU
2026-09-05 08:37:02,Nothing special,1627353,60,25518,5482,WdUBD5slEnc
2026-09-05 08:37:02,UDAGAWA GENERATION,6524062,144,59225,22704,qP52sh7PzYA
2026-09-05 08:37:02,本質的なこと,2821902,70,33804,6274,iZhbx2mcmug
2026-09-05 08:37:02,僕は僕を好きになれない,2037955,46,29908,8918,Ktu_LGjGd7A
2026-09-05 08:37:02,引きこもる時間はない,2073080,0,26476,4798,KYvq8-xY1Gg
2026-09-05 08:37:02,愛し合いなさい,1608162,34,24713,5873,MAP3cnAexxM
2026-09-05 08:37:02,自業自得,9725867,177,81083,50215,Rs-Y9MtHsoo
2026-09-05 08:37:02,何度　LOVE SONGの歌詞を読み返しただろう,4299138,81,37314,6970,tltXZSiAAdQ
2026-09-05 08:37:02,油を注せ！,2254533,0,28147,11901,x9a0_2aGeWU
2026-09-05 08:37:02,何歳の頃に戻りたいのか？,9503581,0,71580,27136,7xx66mR_HeE
2026-09-05 08:37:02,君がサヨナラ言えたって・・・,1376314,49,26225,4795,1SQWKDr_GfA
2026-09-05 08:37:02,隙間風よ,2962470,-3,32032,9057,5Z4emyH-fME
2026-09-05 08:37:02,マモリビト,2957240,122,31354,10060,I8JZbNTl5rM
2026-09-05 08:37:02,承認欲求,8832917,0,72553,25169,x_BjvhMW9TE
2026-09-05 08:37:02,ドローン旋回中,2756923,46,31572,6231,rNwzfyr07SM
2026-09-05 08:37:02,静寂の暴力,6698923,0,53718,12076,uhbvX4GUrpE
2026-09-05 08:37:02,Start over!,14942935,159,109282,64361,YJRFD1AdaUE
2026-09-05 08:37:02,夏の近道,8882849,184,56770,12479,nV1DHIWSdEo
2026-09-05 08:37:02,Cool,4083889,-3,38564,11161,XEKPn3WbksE
2026-09-05 08:37:02,桜月,11036085,164,69888,29119,zKLgrxHDgls
2026-09-05 08:37:02,その日まで,2672055,0,55607,5352,F2lWsUJotmc
2026-09-05 08:37:02,摩擦係数,9924196,89,73243,14319,D8piCp9XMKA
2026-09-05 08:37:02,車間距離,2312498,15,29053,3404,MKXSWXlSOB0
2026-09-05 08:37:02,僕のジレンマ,3885448,31,48263,5587,ZBk4V-uqcXs
2026-09-05 08:37:02,五月雨よ,9227500,0,72833,12977,3boaeE3dwMs
2026-09-05 08:37:02,無言の宇宙,6530278,77,53932,7560,7GZGTse6dUs
2026-09-05 08:37:02,Dead end,5737047,73,54372,7202,FEfJB32wvsk
2026-09-05 08:37:02,流れ弾,11590488,0,92177,22389,drCopBcrxRM
2026-09-05 08:37:02,思ったよりも寂しくない,4781163,-3,51482,6449,D0W44Z3D3wo
2026-09-05 08:37:02,偶然の答え,5658423,0,59186,8135,_ZCf_iLMwn0
2026-09-05 08:37:02,BAN,14135314,41,97947,18419,fPZ37t3nvco
2026-09-05 08:37:02,Buddies,5853669,-5,63150,9236,yT5S7Cy5cCE
2026-09-05 08:37:02,なぜ　恋をして来なかったんだろう？,14472033,0,110696,17059,S4gEJIyLHlM
2026-09-05 08:37:02,Nobady's fault,8540986,69,99733,15500,fagRTasDcKo
2026-09-05 11:00:15,光源,1597634,559,24145,4979,7pusekGNE-o
2026-09-05 11:00:15,The growing up train,2848271,409,39895,18422,Rk54JNn7Qw4
2026-09-05 11:00:15,木枯らしは泣かない,1196772,70,22764,5023,aQ1iXj4oXfI
2026-09-05 11:00:15,Unhappy birthday構文,4157898,469,48476,30174,hBfDlIN0WtI
2026-09-05 11:00:15,Alter ego,1558435,219,23618,4513,gQ7l_hav-bA
2026-09-05 11:00:15,港区パセリ,2209607,209,25019,6142,aLu4oyQ2zdw
2026-09-05 11:00:15,死んだふり,1966192,132,31595,5367,WNH_ReRMt5k
2026-09-05 11:00:15,Make or Break,3380674,242,43193,13408,nTxTTZ0QLrI
2026-09-05 11:00:15,Addiction,3555974,181,44514,10283,ReuFa_D1Vok
2026-09-05 11:00:15,Nightmare症候群,2115689,93,32981,6757,Grx5AhU14QU
2026-09-05 11:00:15,Nothing special,1627413,60,25518,5482,WdUBD5slEnc
