datetime,title,views,diff_views,likes,comments,video_id
2026-09-07 06:50:19,Nightmare症候群,2118045,242,32992,6758,Grx5AhU14QU
2026-09-07 06:50:19,Nothing special,1628714,24,25519,5483,WdUBD5slEnc
2026-09-07 06:50:19,UDAGAWA GENERATION,6530474,295,59219,22703,qP52sh7PzYA
2026-09-07 06:50:19,本質的なこと,2824652,136,33806,6275,iZhbx2mcmug
2026-09-07 06:50:19,僕は僕を好きになれない,2039180,66,29909,8909,Ktu_LGjGd7A
2026-09-07 06:50:19,引きこもる時間はない,2074025,52,26474,4799,KYvq8-xY1Gg
2026-09-07 06:50:19,愛し合いなさい,1608800,0,24715,5875,MAP3cnAexxM
2026-09-07 06:50:19,自業自得,9733003,157,81082,50226,Rs-Y9MtHsoo
2026-09-07 06:50:19,何度　LOVE SONGの歌詞を読み返しただろう,4302102,95,37312,6972,tltXZSiAAdQ
2026-09-07 06:50:19,油を注せ！,2255372,11,28148,11902,x9a0_2aGeWU
2026-09-07 06:50:19,何歳の頃に戻りたいのか？,9508539,129,71582,27139,7xx66mR_HeE
2026-09-07 06:50:19,君がサヨナラ言えたって・・・,1376850,35,26226,4795,1SQWKDr_GfA
2026-09-07 06:50:19,隙間風よ,2963601,95,32035,9058,5Z4emyH-fME
2026-09-07 06:50:19,マモリビト,2959315,121,31354,10064,I8JZbNTl5rM
2026-09-07 06:50:19,承認欲求,8837126,151,72562,25170,x_BjvhMW9TE
2026-09-07 06:50:19,ドローン旋回中,2758117,65,31568,6231,rNwzfyr07SM
2026-09-07 06:50:19,静寂の暴力,6702177,204,53719,12078,uhbvX4GUrpE
2026-09-07 06:50:19,Start over!,14949008,205,109281,64363,YJRFD1AdaUE
2026-09-07 06:50:19,夏の近道,8888209,182,56779,12480,nV1DHIWSdEo
2026-09-07 06:50:19,Cool,4085499,71,38557,11162,XEKPn3WbksE
2026-09-07 06:50:19,桜月,11042301,183,69892,29123,zKLgrxHDgls
2026-09-07 06:50:19,その日まで,2672983,53,55603,5352,F2lWsUJotmc
2026-09-07 06:50:19,摩擦係数,9927509,86,73247,14321,D8piCp9XMKA
2026-09-07 06:50:19,車間距離,2313031,0,29049,3405,MKXSWXlSOB0
2026-09-07 06:50:19,僕のジレンマ,3886494,92,48265,5587,ZBk4V-uqcXs
2026-09-07 06:50:19,五月雨よ,9230055,77,72826,12979,3boaeE3dwMs
2026-09-07 06:50:19,無言の宇宙,6532247,59,53932,7560,7GZGTse6dUs
2026-09-07 06:50:19,Dead end,5738799,103,54367,7203,FEfJB32wvsk
2026-09-07 06:50:19,流れ弾,11593604,92,92169,22392,drCopBcrxRM
2026-09-07 06:50:19,思ったよりも寂しくない,4781924,0,51479,6450,D0W44Z3D3wo
2026-09-07 06:50:19,偶然の答え,5660196,76,59194,8136,_ZCf_iLMwn0
2026-09-07 06:50:19,BAN,14138264,158,97941,18412,fPZ37t3nvco
2026-09-07 06:50:19,Buddies,5854559,49,63145,9235,yT5S7Cy5cCE
2026-09-07 06:50:19,なぜ　恋をして来なかったんだろう？,14475376,39,110698,17059,S4gEJIyLHlM
2026-09-07 06:50:19,Nobady's fault,8542535,0,99731,15503,fagRTasDcKo
2026-09-07 08:20:47,光源,1605106,220,24162,4981,7pusekGNE-o
2026-09-07 08:20:47,The growing up train,2856047,127,39898,18427,Rk54JNn7Qw4
2026-09-07 08:20:47,木枯らしは泣かない,1198360,2,22768,5029,aQ1iXj4oXfI
2026-09-07 08:20:47,Unhappy birthday構文,4167306,118,48482,30180,hBfDlIN0WtI
2026-09-07 08:20:47,Alter ego,1561142,96,23624,4514,gQ7l_hav-bA
2026-09-07 08:20:47,港区パセリ,2214427,64,25024,6147,aLu4oyQ2zdw
2026-09-07 08:20:47,死んだふり,1968720,51,31599,5369,WNH_ReRMt5k
2026-09-07 08:20:47,Make or Break,3384590,0,43201,13409,nTxTTZ0QLrI
2026-09-07 08:20:47,Addiction,3560505,47,44524,10282,ReuFa_D1Vok
2026-09-07 08:20:47,Nightmare症候群,2118070,25,32993,6758,Grx5AhU14QU
2026-09-07 08:20:47,Nothing special,1628713,-1,25519,5483,WdUBD5slEnc
2026-09-07 08:20:47,UDAGAWA GENERATION,6530572,98,59219,22703,qP52sh7PzYA
2026-09-07 08:20:47,本質的なこと,2824696,44,33805,6276,iZhbx2mcmug
2026-09-07 08:20:47,僕は僕を好きになれない,2039197,17,29908,8909,Ktu_LGjGd7A
2026-09-07 08:20:47,引きこもる時間はない,2074049,24,26474,4800,KYvq8-xY1Gg
2026-09-07 08:20:47,愛し合いなさい,1608851,51,24714,5875,MAP3cnAexxM
2026-09-07 08:20:47,自業自得,9733072,69,81081,50226,Rs-Y9MtHsoo
2026-09-07 08:20:47,何度　LOVE SONGの歌詞を読み返しただろう,4302125,23,37312,6973,tltXZSiAAdQ
2026-09-07 08:20:47,油を注せ！,2255393,21,28147,11902,x9a0_2aGeWU
2026-09-07 08:20:47,何歳の頃に戻りたいのか？,9508604,65,71581,27139,7xx66mR_HeE
2026-09-07 08:20:47,君がサヨナラ言えたって・・・,1376868,18,26226,4795,1SQWKDr_GfA
2026-09-07 08:20:47,隙間風よ,2963601,0,32035,9058,5Z4emyH-fME
2026-09-07 08:20:47,マモリビト,2959345,30,31353,10065,I8JZbNTl5rM
2026-09-07 08:20:47,承認欲求,8837184,58,72561,25170,x_BjvhMW9TE
2026-09-07 08:20:47,ドローン旋回中,2758118,1,31568,6231,rNwzfyr07SM
2026-09-07 08:20:47,静寂の暴力,6702272,95,53718,12080,uhbvX4GUrpE
2026-09-07 08:20:47,Start over!,14949091,83,109278,64363,YJRFD1AdaUE
2026-09-07 08:20:47,夏の近道,8888265,56,56779,12481,nV1DHIWSdEo
2026-09-07 08:20:47,Cool,4085501,2,38557,11162,XEKPn3WbksE
2026-09-07 08:20:47,桜月,11042343,42,69892,29123,zKLgrxHDgls
2026-09-07 08:20:47,その日まで,2673000,17,55602,5352,F2lWsUJotmc
2026-09-07 08:20:47,摩擦係数,9927548,39,73246,14321,D8piCp9XMKA
2026-09-07 08:20:47,車間距離,2313058,27,29047,3405,MKXSWXlSOB0
2026-09-07 08:20:47,僕のジレンマ,3886508,14,48264,5587,ZBk4V-uqcXs
2026-09-07 08:20:47,五月雨よ,9230083,28,72824,12979,3boaeE3dwMs
2026-09-07 08:20:47,無言の宇宙,6532274,27,53930,7560,7GZGTse6dUs
2026-09-07 08:20:47,Dead end,5738819,20,54366,7203,FEfJB32wvsk
2026-09-07 08:20:47,流れ弾,11593620,16,92168,22392,drCopBcrxRM
2026-09-07 08:20:47,思ったよりも寂しくない,4781977,53,51478,6450,D0W44Z3D3wo
2026-09-07 08:20:47,偶然の答え,5660196,0,59194,8136,_ZCf_iLMwn0
2026-09-07 08:20:47,BAN,14138284,20,97941,18412,fPZ37t3nvco
2026-09-07 08:20:47,Buddies,5854559,0,63145,9235,yT5S7Cy5cCE
2026-09-07 08:20:47,なぜ　恋をして来なかったんだろう？,14475463,87,110697,17059,S4gEJIyLHlM
2026-09-07 08:20:47,Nobady's fault,8542617,82,99730,15504,fagRTasDcKo
2026-09-07 10:52:59,光源,1605476,370,24162,4981,7pusekGNE-o
2026-09-07 10:52:59,The growing up train,2856470,423,39899,18428,Rk54JNn7Qw4
2026-09-07 10:52:59,木枯らしは泣かない,1198421,61,22769,5029,aQ1iXj4oXfI
2026-09-07 10:52:59,Unhappy birthday構文,4167786,480,48481,30180,hBfDlIN0WtI
2026-09-07 10:52:59,Alter ego,1561267,125,23624,4514,gQ7l_hav-bA
2026-09-07 10:52:59,港区パセリ,2214634,207,25024,6147,aLu4oyQ2zdw
2026-09-07 10:52:59,死んだふり,1968828,108,31599,5369,WNH_ReRMt5k
2026-09-07 10:52:59,Make or Break,3384729,139,43201,13409,nTxTTZ0QLrI
2026-09-07 10:52:59,Addiction,3560720,215,44524,10282,ReuFa_D1Vok
2026-09-07 10:52:59,Nightmare症候群,2118070,0,32993,6758,Grx5AhU14QU
2026-09-07 10:52:59,Nothing special,1628756,43,25519,5483,WdUBD5slEnc
2026-09-07 10:52:59,UDAGAWA GENERATION,6530863,291,59219,22703,qP52sh7PzYA
2026-09-07 10:52:59,本質的なこと,2824812,116,33806,6276,iZhbx2mcmug
2026-09-07 10:52:59,僕は僕を好きになれない,2039198,1,29908,8909,Ktu_LGjGd7A
2026-09-07 10:52:59,引きこもる時間はない,2074049,0,26474,4800,KYvq8-xY1Gg
2026-09-07 10:52:59,愛し合いなさい,1608851,0,24714,5875,MAP3cnAexxM
2026-09-07 10:52:59,自業自得,9733371,299,81081,50227,Rs-Y9MtHsoo
2026-09-07 10:52:59,何度　LOVE SONGの歌詞を読み返しただろう,4302254,129,37312,6973,tltXZSiAAdQ
2026-09-07 10:52:59,油を注せ！,2255393,0,28147,11902,x9a0_2aGeWU
2026-09-07 10:52:59,何歳の頃に戻りたいのか？,9508835,231,71582,27139,7xx66mR_HeE
2026-09-07 10:52:59,君がサヨナラ言えたって・・・,1376868,0,26226,4795,1SQWKDr_GfA
2026-09-07 10:52:59,隙間風よ,2963645,44,32035,9058,5Z4emyH-fME
2026-09-07 10:52:59,マモリビト,2959442,97,31353,10066,I8JZbNTl5rM
2026-09-07 10:52:59,承認欲求,8837366,182,72562,25170,x_BjvhMW9TE
2026-09-07 10:52:59,ドローン旋回中,2758182,64,31568,6231,rNwzfyr07SM
2026-09-07 10:52:59,静寂の暴力,6702411,139,53717,12080,uhbvX4GUrpE
2026-09-07 10:52:59,Start over!,14949394,303,109279,64363,YJRFD1AdaUE
2026-09-07 10:52:59,夏の近道,8888513,248,56781,12481,nV1DHIWSdEo
2026-09-07 10:52:59,Cool,4085552,51,38557,11162,XEKPn3WbksE
2026-09-07 10:52:59,桜月,11042609,266,69892,29124,zKLgrxHDgls
2026-09-07 10:52:59,その日まで,2673051,51,55602,5352,F2lWsUJotmc
2026-09-07 10:52:59,摩擦係数,9927732,184,73246,14321,D8piCp9XMKA
2026-09-07 10:52:59,車間距離,2313058,0,29047,3405,MKXSWXlSOB0
2026-09-07 10:52:59,僕のジレンマ,3886565,57,48264,5587,ZBk4V-uqcXs
2026-09-07 10:52:59,五月雨よ,9230113,30,72824,12979,3boaeE3dwMs
2026-09-07 10:52:59,無言の宇宙,6532381,107,53931,7560,7GZGTse6dUs
2026-09-07 10:52:59,Dead end,5738893,74,54366,7203,FEfJB32wvsk
2026-09-07 10:52:59,流れ弾,11593743,123,92168,22393,drCopBcrxRM
2026-09-07 10:52:59,思ったよりも寂しくない,4782022,45,51478,6450,D0W44Z3D3wo
2026-09-07 10:52:59,偶然の答え,5660262,66,59194,8136,_ZCf_iLMwn0
2026-09-07 10:52:59,BAN,14138411,127,97941,18412,fPZ37t3nvco
2026-09-07 10:52:59,Buddies,5854589,30,63145,9235,yT5S7Cy5cCE
2026-09-07 10:52:59,なぜ　恋をして来なかったんだろう？,14475624,161,110696,17059,S4gEJIyLHlM
2026-09-07 10:52:59,Nobady's fault,8542620,3,99730,15504,fagRTasDcKo
2026-09-07 15:47:34,光源,1606016,540,24163,4981,7pusekGNE-o
2026-09-07 15:47:34,The growing up train,2857044,574,39900,18428,Rk54JNn7Qw4
2026-09-07 15:47:34,木枯らしは泣かない,1198512,91,22769,5029,aQ1iXj4oXfI
2026-09-07 15:47:34,Unhappy birthday構文,4168627,841,48483,30180,hBfDlIN0WtI
2026-09-07 15:47:34,Alter ego,1561391,124,23624,4514,gQ7l_hav-bA
2026-09-07 15:47:34,港区パセリ,2215036,402,25024,6147,aLu4oyQ2zdw
2026-09-07 15:47:34,死んだふり,1969057,229,31600,5369,WNH_ReRMt5k
2026-09-07 15:47:34,Make or Break,3385237,508,43204,13409,nTxTTZ0QLrI
2026-09-07 15:47:34,Addiction,3561026,306,44525,10282,ReuFa_D1Vok
2026-09-07 15:47:34,Nightmare症候群,2118358,288,32994,6758,Grx5AhU14QU
2026-09-07 15:47:34,Nothing special,1628913,157,25519,5483,WdUBD5slEnc
2026-09-07 15:47:34,UDAGAWA GENERATION,6531295,432,59222,22703,qP52sh7PzYA
2026-09-07 15:47:34,本質的なこと,2824972,160,33806,6276,iZhbx2mcmug
2026-09-07 15:47:34,僕は僕を好きになれない,2039279,81,29908,8909,Ktu_LGjGd7A
2026-09-07 15:47:34,引きこもる時間はない,2074155,106,26474,4800,KYvq8-xY1Gg
2026-09-07 15:47:34,愛し合いなさい,1608937,86,24715,5875,MAP3cnAexxM
2026-09-07 15:47:34,自業自得,9733893,522,81081,50229,Rs-Y9MtHsoo
2026-09-07 15:47:34,何度　LOVE SONGの歌詞を読み返しただろう,4302438,184,37313,6973,tltXZSiAAdQ
2026-09-07 15:47:34,油を注せ！,2255491,98,28147,11902,x9a0_2aGeWU
2026-09-07 15:47:34,何歳の頃に戻りたいのか？,9509215,380,71583,27139,7xx66mR_HeE
2026-09-07 15:47:34,君がサヨナラ言えたって・・・,1376931,63,26226,4795,1SQWKDr_GfA
2026-09-07 15:47:34,隙間風よ,2963720,75,32035,9058,5Z4emyH-fME
2026-09-07 15:47:34,マモリビト,2959586,144,31354,10066,I8JZbNTl5rM
2026-09-07 15:47:34,承認欲求,8837685,319,72563,25170,x_BjvhMW9TE
2026-09-07 15:47:34,ドローン旋回中,2758285,103,31568,6231,rNwzfyr07SM
2026-09-07 15:47:34,静寂の暴力,6702505,94,53717,12080,uhbvX4GUrpE
2026-09-07 15:47:34,Start over!,14949833,439,109281,64363,YJRFD1AdaUE
2026-09-07 15:47:34,夏の近道,8889004,491,56783,12481,nV1DHIWSdEo
2026-09-07 15:47:34,Cool,4085684,132,38557,11162,XEKPn3WbksE
2026-09-07 15:47:34,桜月,11043076,467,69892,29124,zKLgrxHDgls
2026-09-07 15:47:34,その日まで,2673091,40,55602,5352,F2lWsUJotmc
2026-09-07 15:47:34,摩擦係数,9927986,254,73246,14321,D8piCp9XMKA
2026-09-07 15:47:34,車間距離,2313073,15,29047,3405,MKXSWXlSOB0
2026-09-07 15:47:34,僕のジレンマ,3886658,93,48265,5587,ZBk4V-uqcXs
2026-09-07 15:47:34,五月雨よ,9230351,238,72824,12979,3boaeE3dwMs
2026-09-07 15:47:34,無言の宇宙,6532478,97,53931,7560,7GZGTse6dUs
2026-09-07 15:47:34,Dead end,5739001,108,54367,7203,FEfJB32wvsk
2026-09-07 15:47:34,流れ弾,11593985,242,92170,22393,drCopBcrxRM
2026-09-07 15:47:34,思ったよりも寂しくない,4782077,55,51478,6450,D0W44Z3D3wo
2026-09-07 15:47:34,偶然の答え,5660441,179,59194,8136,_ZCf_iLMwn0
2026-09-07 15:47:34,BAN,14138593,182,97941,18412,fPZ37t3nvco
2026-09-07 15:47:34,Buddies,5854646,57,63145,9235,yT5S7Cy5cCE
2026-09-07 15:47:34,なぜ　恋をして来なかったんだろう？,14475864,240,110697,17059,S4gEJIyLHlM
2026-09-07 15:47:34,Nobady's fault,8542764,144,99734,15504,fagRTasDcKo
2026-09-07 22:08:28,光源,1606968,952,24170,4983,7pusekGNE-o
2026-09-07 22:08:28,The growing up train,2858222,1178,39900,18429,Rk54JNn7Qw4
2026-09-07 22:08:28,木枯らしは泣かない,1198798,286,22770,5029,aQ1iXj4oXfI
2026-09-07 22:08:28,Unhappy birthday構文,4169972,1345,48484,30181,hBfDlIN0WtI
2026-09-07 22:08:28,Alter ego,1561868,477,23625,4514,gQ7l_hav-bA
2026-09-07 22:08:28,港区パセリ,2215804,768,25024,6147,aLu4oyQ2zdw
2026-09-07 22:08:28,死んだふり,1969423,366,31600,5369,WNH_ReRMt5k
2026-09-07 22:08:28,Make or Break,3385789,552,43205,13409,nTxTTZ0QLrI
2026-09-07 22:08:28,Addiction,3561592,566,44528,10282,ReuFa_D1Vok
2026-09-07 22:08:28,Nightmare症候群,2118785,427,32997,6758,Grx5AhU14QU
2026-09-07 22:08:28,Nothing special,1629129,216,25520,5483,WdUBD5slEnc
2026-09-07 22:08:28,UDAGAWA GENERATION,6532116,821,59224,22703,qP52sh7PzYA
2026-09-07 22:08:28,本質的なこと,2825384,412,33805,6276,iZhbx2mcmug
2026-09-07 22:08:28,僕は僕を好きになれない,2039449,170,29909,8909,Ktu_LGjGd7A
2026-09-07 22:08:28,引きこもる時間はない,2074342,187,26476,4800,KYvq8-xY1Gg
2026-09-07 22:08:28,愛し合いなさい,1609067,130,24715,5875,MAP3cnAexxM
2026-09-07 22:08:28,自業自得,9734800,907,81082,50229,Rs-Y9MtHsoo
2026-09-07 22:08:28,何度　LOVE SONGの歌詞を読み返しただろう,4302964,526,37314,6973,tltXZSiAAdQ
2026-09-07 22:08:28,油を注せ！,2255577,86,28147,11902,x9a0_2aGeWU
2026-09-07 22:08:28,何歳の頃に戻りたいのか？,9509928,713,71584,27140,7xx66mR_HeE
2026-09-07 22:08:28,君がサヨナラ言えたって・・・,1377017,86,26227,4795,1SQWKDr_GfA
2026-09-07 22:08:28,隙間風よ,2963925,205,32035,9058,5Z4emyH-fME
2026-09-07 22:08:28,マモリビト,2959822,236,31355,10066,I8JZbNTl5rM
2026-09-07 22:08:28,承認欲求,8838316,631,72564,25170,x_BjvhMW9TE
2026-09-07 22:08:28,ドローン旋回中,2758508,223,31568,6231,rNwzfyr07SM
2026-09-07 22:08:28,静寂の暴力,6703087,582,53718,12081,uhbvX4GUrpE
2026-09-07 22:08:28,Start over!,14950715,882,109283,64363,YJRFD1AdaUE
2026-09-07 22:08:28,夏の近道,8889784,780,56786,12481,nV1DHIWSdEo
2026-09-07 22:08:28,Cool,4085919,235,38560,11163,XEKPn3WbksE
2026-09-07 22:08:28,桜月,11043912,836,69895,29124,zKLgrxHDgls
2026-09-07 22:08:28,その日まで,2673275,184,55602,5352,F2lWsUJotmc
2026-09-07 22:08:28,摩擦係数,9928480,494,73249,14321,D8piCp9XMKA
2026-09-07 22:08:28,車間距離,2313190,117,29047,3405,MKXSWXlSOB0
2026-09-07 22:08:28,僕のジレンマ,3886820,162,48266,5587,ZBk4V-uqcXs
2026-09-07 22:08:28,五月雨よ,9230731,380,72825,12979,3boaeE3dwMs
2026-09-07 22:08:28,無言の宇宙,6532828,350,53935,7560,7GZGTse6dUs
2026-09-07 22:08:28,Dead end,5739250,249,54369,7203,FEfJB32wvsk
2026-09-07 22:08:28,流れ弾,11594390,405,92172,22393,drCopBcrxRM
2026-09-07 22:08:28,思ったよりも寂しくない,4782233,156,51478,6450,D0W44Z3D3wo
2026-09-07 22:08:28,偶然の答え,5660723,282,59195,8136,_ZCf_iLMwn0
2026-09-07 22:08:28,BAN,14139006,413,97940,18412,fPZ37t3nvco
2026-09-07 22:08:28,Buddies,5854858,212,63148,9235,yT5S7Cy5cCE
2026-09-07 22:08:28,なぜ　恋をして来なかったんだろう？,14476293,429,110699,17059,S4gEJIyLHlM
2026-09-07 22:08:28,Nobady's fault,8543066,302,99735,15504,fagRTasDcKo
2026-09-08 03:29:13,光源,1608466,1498,24174,4984,7pusekGNE-o
2026-09-08 03:29:13,The growing up train,2859136,914,39902,18429,Rk54JNn7Qw4
2026-09-08 03:29:13,木枯らしは泣かない,1199155,357,22771,5029,aQ1iXj4oXfI
2026-09-08 03:29:13,Unhappy birthday構文,4171747,1775,48486,30182,hBfDlIN0WtI
2026-09-08 03:29:13,Alter ego,1562394,526,23629,4514,gQ7l_hav-bA
2026-09-08 03:29:13,港区パセリ,2216755,951,25028,6147,aLu4oyQ2zdw
2026-09-08 03:29:13,死んだふり,1969945,522,31601,5369,WNH_ReRMt5k
2026-09-08 03:29:13,Make or Break,3386536,747,43206,13409,nTxTTZ0QLrI
2026-09-08 03:29:13,Addiction,3562409,817,44531,10283,ReuFa_D1Vok
2026-09-08 03:29:13,Nightmare症候群,2119253,468,33000,6758,Grx5AhU14QU
2026-09-08 03:29:13,Nothing special,1629296,167,25520,5483,WdUBD5slEnc
2026-09-08 03:29:13,UDAGAWA GENERATION,6533117,1001,59226,22703,qP52sh7PzYA
2026-09-08 03:29:13,本質的なこと,2825969,585,33807,6275,iZhbx2mcmug
2026-09-08 03:29:13,僕は僕を好きになれない,2039608,159,29909,8909,Ktu_LGjGd7A
2026-09-08 03:29:13,引きこもる時間はない,2074514,172,26476,4800,KYvq8-xY1Gg
2026-09-08 03:29:13,愛し合いなさい,1609155,88,24715,5875,MAP3cnAexxM
2026-09-08 03:29:13,自業自得,9736007,1207,81082,50229,Rs-Y9MtHsoo
2026-09-08 03:29:13,何度　LOVE SONGの歌詞を読み返しただろう,4303596,632,37316,6973,tltXZSiAAdQ
2026-09-08 03:29:13,油を注せ！,2255835,258,28148,11902,x9a0_2aGeWU
2026-09-08 03:29:13,何歳の頃に戻りたいのか？,9510806,878,71586,27140,7xx66mR_HeE
2026-09-08 03:29:13,君がサヨナラ言えたって・・・,1377107,90,26229,4795,1SQWKDr_GfA
2026-09-08 03:29:13,隙間風よ,2964148,223,32037,9058,5Z4emyH-fME
2026-09-08 03:29:13,マモリビト,2960141,319,31358,10066,I8JZbNTl5rM
2026-09-08 03:29:13,承認欲求,8839021,705,72568,25170,x_BjvhMW9TE
2026-09-08 03:29:13,ドローン旋回中,2758788,280,31571,6231,rNwzfyr07SM
2026-09-08 03:29:13,静寂の暴力,6703734,647,53719,12081,uhbvX4GUrpE
2026-09-08 03:29:13,Start over!,14951737,1022,109285,64363,YJRFD1AdaUE
2026-09-08 03:29:13,夏の近道,8890815,1031,56789,12481,nV1DHIWSdEo
2026-09-08 03:29:13,Cool,4086234,315,38560,11163,XEKPn3WbksE
2026-09-08 03:29:13,桜月,11044925,1013,69895,29124,zKLgrxHDgls
2026-09-08 03:29:13,その日まで,2673376,101,55602,5352,F2lWsUJotmc
2026-09-08 03:29:13,摩擦係数,9929107,627,73250,14321,D8piCp9XMKA
2026-09-08 03:29:13,車間距離,2313289,99,29047,3405,MKXSWXlSOB0
2026-09-08 03:29:13,僕のジレンマ,3886981,161,48268,5587,ZBk4V-uqcXs
2026-09-08 03:29:13,五月雨よ,9231199,468,72828,12979,3boaeE3dwMs
2026-09-08 03:29:13,無言の宇宙,6533230,402,53938,7560,7GZGTse6dUs
2026-09-08 03:29:13,Dead end,5739585,335,54370,7204,FEfJB32wvsk
2026-09-08 03:29:13,流れ弾,11594956,566,92172,22393,drCopBcrxRM
2026-09-08 03:29:13,思ったよりも寂しくない,4782333,100,51476,6450,D0W44Z3D3wo
2026-09-08 03:29:13,偶然の答え,5661023,300,59198,8136,_ZCf_iLMwn0
2026-09-08 03:29:13,BAN,14139575,569,97941,18412,fPZ37t3nvco
2026-09-08 03:29:13,Buddies,5855012,154,63146,9235,yT5S7Cy5cCE
2026-09-08 03:29:13,なぜ　恋をして来なかったんだろう？,14476890,597,110699,17059,S4gEJIyLHlM
2026-09-08 03:29:13,Nobady's fault,8543341,275,99734,15504,fagRTasDcKo
2026-09-08 06:50:34,光源,1608721,255,24174,4984,7pusekGNE-o
2026-09-08 06:50:34,The growing up train,2859874,738,39903,18430,Rk54JNn7Qw4
2026-09-08 06:50:34,木枯らしは泣かない,1199217,62,22770,5030,aQ1iXj4oXfI
2026-09-08 06:50:34,Unhappy birthday構文,4172070,323,48487,30182,hBfDlIN0WtI
2026-09-08 06:50:34,Alter ego,1562463,69,23628,4514,gQ7l_hav-bA
2026-09-08 06:50:34,港区パセリ,2216960,205,25029,6148,aLu4oyQ2zdw
2026-09-08 06:50:34,死んだふり,1970068,123,31601,5369,WNH_ReRMt5k
2026-09-08 06:50:34,Make or Break,3386696,160,43205,13409,nTxTTZ0QLrI
2026-09-08 06:50:34,Addiction,3562582,173,44532,10283,ReuFa_D1Vok
2026-09-08 06:50:34,Nightmare症候群,2119329,76,32999,6758,Grx5AhU14QU
2026-09-08 06:50:34,Nothing special,1629431,135,25520,5483,WdUBD5slEnc
2026-09-08 06:50:34,UDAGAWA GENERATION,6533225,108,59226,22703,qP52sh7PzYA
2026-09-08 06:50:34,本質的なこと,2826117,148,33806,6275,iZhbx2mcmug
2026-09-08 06:50:34,僕は僕を好きになれない,2039698,90,29908,8909,Ktu_LGjGd7A
2026-09-08 06:50:34,引きこもる時間はない,2074578,64,26476,4800,KYvq8-xY1Gg
2026-09-08 06:50:34,愛し合いなさい,1609209,54,24715,5875,MAP3cnAexxM
2026-09-08 06:50:34,自業自得,9736235,228,81081,50233,Rs-Y9MtHsoo
2026-09-08 06:50:34,何度　LOVE SONGの歌詞を読み返しただろう,4303733,137,37316,6973,tltXZSiAAdQ
2026-09-08 06:50:34,油を注せ！,2255881,46,28148,11902,x9a0_2aGeWU
2026-09-08 06:50:34,何歳の頃に戻りたいのか？,9510997,191,71587,27140,7xx66mR_HeE
2026-09-08 06:50:34,君がサヨナラ言えたって・・・,1377147,40,26229,4795,1SQWKDr_GfA
2026-09-08 06:50:34,隙間風よ,2964265,117,32037,9058,5Z4emyH-fME
2026-09-08 06:50:34,マモリビト,2960213,72,31358,10068,I8JZbNTl5rM
2026-09-08 06:50:34,承認欲求,8839162,141,72568,25170,x_BjvhMW9TE
2026-09-08 06:50:34,ドローン旋回中,2758904,116,31571,6231,rNwzfyr07SM
2026-09-08 06:50:34,静寂の暴力,6703892,158,53719,12081,uhbvX4GUrpE
2026-09-08 06:50:34,Start over!,14951979,242,109286,64363,YJRFD1AdaUE
2026-09-08 06:50:34,夏の近道,8891068,253,56789,12481,nV1DHIWSdEo
2026-09-08 06:50:34,Cool,4086295,61,38562,11163,XEKPn3WbksE
2026-09-08 06:50:34,桜月,11045193,268,69895,29124,zKLgrxHDgls
2026-09-08 06:50:34,その日まで,2673443,67,55602,5352,F2lWsUJotmc
2026-09-08 06:50:34,摩擦係数,9929191,84,73250,14321,D8piCp9XMKA
2026-09-08 06:50:34,車間距離,2313321,32,29047,3405,MKXSWXlSOB0
2026-09-08 06:50:34,僕のジレンマ,3887072,91,48268,5587,ZBk4V-uqcXs
2026-09-08 06:50:34,五月雨よ,9231286,87,72828,12979,3boaeE3dwMs
2026-09-08 06:50:34,無言の宇宙,6533283,53,53938,7560,7GZGTse6dUs
2026-09-08 06:50:34,Dead end,5739668,83,54370,7204,FEfJB32wvsk
2026-09-08 06:50:34,流れ弾,11595002,46,92172,22393,drCopBcrxRM
2026-09-08 06:50:34,思ったよりも寂しくない,4782398,65,51476,6450,D0W44Z3D3wo
2026-09-08 06:50:34,偶然の答え,5661097,74,59198,8136,_ZCf_iLMwn0
2026-09-08 06:50:34,BAN,14139710,135,97942,18412,fPZ37t3nvco
2026-09-08 06:50:34,Buddies,5855012,0,63146,9235,yT5S7Cy5cCE
2026-09-08 06:50:34,なぜ　恋をして来なかったんだろう？,14476980,90,110699,17059,S4gEJIyLHlM
2026-09-08 06:50:34,Nobady's fault,8543427,86,99734,15504,fagRTasDcKo
2026-09-08 08:51:24,光源,1608897,176,24175,4984,7pusekGNE-o
2026-09-08 08:51:24,The growing up train,2860113,239,39903,18430,Rk54JNn7Qw4
2026-09-08 08:51:24,木枯らしは泣かない,1199230,13,22770,5030,aQ1iXj4oXfI
2026-09-08 08:51:24,Unhappy birthday構文,4172314,244,48488,30184,hBfDlIN0WtI
2026-09-08 08:51:24,Alter ego,1562589,126,23628,4514,gQ7l_hav-bA
2026-09-08 08:51:24,港区パセリ,2216960,0,25029,6148,aLu4oyQ2zdw
2026-09-08 08:51:24,死んだふり,1970073,5,31601,5369,WNH_ReRMt5k
2026-09-08 08:51:24,Make or Break,3386796,100,43205,13409,nTxTTZ0QLrI
2026-09-08 08:51:24,Addiction,3562699,117,44533,10283,ReuFa_D1Vok
2026-09-08 08:51:24,Nightmare症候群,2119332,3,32999,6758,Grx5AhU14QU
2026-09-08 08:51:24,Nothing special,1629481,50,25520,5483,WdUBD5slEnc
2026-09-08 08:51:24,UDAGAWA GENERATION,6533485,260,59226,22703,qP52sh7PzYA
