datetime,title,views,diff_views,likes,comments,video_id
2026-09-04 10:59:53,Addiction,3553495,57,44507,10283,ReuFa_D1Vok
2026-09-04 10:59:53,Nightmare症候群,2114746,33,32975,6757,Grx5AhU14QU
2026-09-04 10:59:53,Nothing special,1626625,6,25517,5482,WdUBD5slEnc
2026-09-04 10:59:53,UDAGAWA GENERATION,6520494,202,59225,22704,qP52sh7PzYA
2026-09-04 10:59:53,本質的なこと,2820475,13,33798,6274,iZhbx2mcmug
2026-09-04 10:59:53,僕は僕を好きになれない,2037347,62,29906,8918,Ktu_LGjGd7A
2026-09-04 10:59:53,引きこもる時間はない,2072568,33,26475,4798,KYvq8-xY1Gg
2026-09-04 10:59:53,愛し合いなさい,1607847,40,24710,5873,MAP3cnAexxM
2026-09-04 10:59:53,自業自得,9721916,29,81076,50209,Rs-Y9MtHsoo
2026-09-04 10:59:53,何度　LOVE SONGの歌詞を読み返しただろう,4297567,57,37311,6970,tltXZSiAAdQ
2026-09-04 10:59:53,油を注せ！,2254127,-15,28145,11901,x9a0_2aGeWU
2026-09-04 10:59:53,何歳の頃に戻りたいのか？,9501161,107,71575,27135,7xx66mR_HeE
2026-09-04 10:59:53,君がサヨナラ言えたって・・・,1376044,11,26224,4795,1SQWKDr_GfA
2026-09-04 10:59:53,隙間風よ,2961929,19,32030,9057,5Z4emyH-fME
2026-09-04 10:59:53,マモリビト,2956026,40,31352,10059,I8JZbNTl5rM
2026-09-04 10:59:53,承認欲求,8830843,78,72551,25169,x_BjvhMW9TE
2026-09-04 10:59:53,ドローン旋回中,2756255,22,31569,6231,rNwzfyr07SM
2026-09-04 10:59:53,静寂の暴力,6697286,3,53712,12076,uhbvX4GUrpE
2026-09-04 10:59:53,Start over!,14939641,142,109263,64360,YJRFD1AdaUE
2026-09-04 10:59:53,夏の近道,8880359,160,56767,12479,nV1DHIWSdEo
2026-09-04 10:59:53,Cool,4083085,18,38561,11162,XEKPn3WbksE
2026-09-04 10:59:53,桜月,11032796,139,69886,29119,zKLgrxHDgls
2026-09-04 10:59:53,その日まで,2671626,45,55605,5352,F2lWsUJotmc
2026-09-04 10:59:53,摩擦係数,9922404,72,73238,14319,D8piCp9XMKA
2026-09-04 10:59:53,車間距離,2312205,8,29052,3403,MKXSWXlSOB0
2026-09-04 10:59:53,僕のジレンマ,3884847,43,48263,5587,ZBk4V-uqcXs
2026-09-04 10:59:53,五月雨よ,9226296,3,72832,12977,3boaeE3dwMs
2026-09-04 10:59:53,無言の宇宙,6529276,70,53930,7559,7GZGTse6dUs
2026-09-04 10:59:53,Dead end,5736071,4,54370,7202,FEfJB32wvsk
2026-09-04 10:59:53,流れ弾,11588913,0,92173,22391,drCopBcrxRM
2026-09-04 10:59:53,思ったよりも寂しくない,4780821,58,51483,6449,D0W44Z3D3wo
2026-09-04 10:59:53,偶然の答え,5657587,2,59181,8135,_ZCf_iLMwn0
2026-09-04 10:59:53,BAN,14133821,0,97943,18420,fPZ37t3nvco
2026-09-04 10:59:53,Buddies,5853256,-4,63150,9236,yT5S7Cy5cCE
2026-09-04 10:59:53,なぜ　恋をして来なかったんだろう？,14470503,15,110694,17059,S4gEJIyLHlM
2026-09-04 10:59:53,Nobady's fault,8540184,1,99731,15500,fagRTasDcKo
