datetime,title,views,diff_views,likes,comments,video_id
2026-05-05 08:54:09,静寂の暴力,6524725,0,53238,11979,uhbvX4GUrpE
2026-05-05 08:54:09,Start over!,14543653,84,108378,64470,YJRFD1AdaUE
2026-05-05 08:54:09,夏の近道,8564931,58,55868,12341,nV1DHIWSdEo
2026-05-05 08:54:09,Cool,3982413,3,38340,11043,XEKPn3WbksE
2026-05-05 08:54:09,桜月,10709166,76,69248,29040,zKLgrxHDgls
2026-05-05 08:54:09,その日まで,2621383,0,55335,5266,F2lWsUJotmc
2026-05-05 08:54:09,摩擦係数,9729797,32,72840,14212,D8piCp9XMKA
2026-05-05 08:54:09,車間距離,2277420,11,28939,3297,MKXSWXlSOB0
2026-05-05 08:54:09,僕のジレンマ,3822209,0,48109,5516,ZBk4V-uqcXs
2026-05-05 08:54:09,五月雨よ,9069301,61,72548,12878,3boaeE3dwMs
2026-05-05 08:54:09,無言の宇宙,6423463,24,53674,7453,7GZGTse6dUs
2026-05-05 08:54:09,Dead end,5657176,21,54120,7141,FEfJB32wvsk
2026-05-05 08:54:09,流れ弾,11436267,28,91890,22335,drCopBcrxRM
2026-05-05 08:54:09,思ったよりも寂しくない,4735675,-5,51366,6388,D0W44Z3D3wo
2026-05-05 08:54:09,偶然の答え,5574073,0,58812,8040,_ZCf_iLMwn0
2026-05-05 08:54:09,BAN,13962870,32,97607,18324,fPZ37t3nvco
2026-05-05 08:54:09,Buddies,5805493,0,63092,9191,yT5S7Cy5cCE
2026-05-05 08:54:09,なぜ　恋をして来なかったんだろう？,14309754,59,110370,16981,S4gEJIyLHlM
2026-05-05 08:54:09,Nobady's fault,8455889,32,99460,15436,fagRTasDcKo
2026-05-05 10:56:44,光源,1033813,505,22522,4578,7pusekGNE-o
2026-05-05 10:56:44,The growing up train,2196375,726,38870,17738,Rk54JNn7Qw4
2026-05-05 10:56:44,木枯らしは泣かない,1094106,60,22524,4814,aQ1iXj4oXfI
2026-05-05 10:56:44,Unhappy birthday構文,3721345,251,47425,29662,hBfDlIN0WtI
2026-05-05 10:56:44,Alter ego,1360008,59,23044,4357,gQ7l_hav-bA
2026-05-05 10:56:44,港区パセリ,1939319,183,24254,5748,aLu4oyQ2zdw
2026-05-05 10:56:44,死んだふり,1818288,112,31219,5243,WNH_ReRMt5k
2026-05-05 10:56:44,Make or Break,3119564,221,42785,13318,nTxTTZ0QLrI
2026-05-05 10:56:44,Addiction,3332405,153,44101,10200,ReuFa_D1Vok
2026-05-05 10:56:44,Nightmare症候群,2013491,86,32679,6657,Grx5AhU14QU
2026-05-05 10:56:44,Nothing special,1535391,55,25206,5398,WdUBD5slEnc
2026-05-05 10:56:44,UDAGAWA GENERATION,6146888,263,58715,22631,qP52sh7PzYA
2026-05-05 10:56:44,本質的なこと,2663171,115,33384,6145,iZhbx2mcmug
2026-05-05 10:56:44,僕は僕を好きになれない,1967266,39,29736,8813,Ktu_LGjGd7A
2026-05-05 10:56:44,引きこもる時間はない,2010674,55,26327,4705,KYvq8-xY1Gg
2026-05-05 10:56:44,愛し合いなさい,1570703,25,24611,5821,MAP3cnAexxM
2026-05-05 10:56:44,自業自得,9390326,189,80503,49873,Rs-Y9MtHsoo
2026-05-05 10:56:44,何度　LOVE SONGの歌詞を読み返しただろう,4133474,92,36948,6839,tltXZSiAAdQ
2026-05-05 10:56:44,油を注せ！,2159222,117,27657,11598,x9a0_2aGeWU
2026-05-05 10:56:44,何歳の頃に戻りたいのか？,9218161,220,71092,27123,7xx66mR_HeE
2026-05-05 10:56:44,君がサヨナラ言えたって・・・,1347456,25,26182,4729,1SQWKDr_GfA
2026-05-05 10:56:44,隙間風よ,2887717,40,31881,8985,5Z4emyH-fME
2026-05-05 10:56:44,マモリビト,2827936,147,31008,9664,I8JZbNTl5rM
2026-05-05 10:56:44,承認欲求,8547463,178,70603,24880,x_BjvhMW9TE
2026-05-05 10:56:44,ドローン旋回中,2665125,29,31274,6148,rNwzfyr07SM
2026-05-05 10:56:44,静寂の暴力,6524819,94,53239,11979,uhbvX4GUrpE
2026-05-05 10:56:44,Start over!,14543855,202,108379,64470,YJRFD1AdaUE
2026-05-05 10:56:44,夏の近道,8565130,199,55868,12342,nV1DHIWSdEo
2026-05-05 10:56:44,Cool,3982503,90,38340,11044,XEKPn3WbksE
2026-05-05 10:56:44,桜月,10709397,231,69248,29041,zKLgrxHDgls
2026-05-05 10:56:44,その日まで,2621407,24,55334,5267,F2lWsUJotmc
2026-05-05 10:56:44,摩擦係数,9729916,119,72840,14213,D8piCp9XMKA
2026-05-05 10:56:44,車間距離,2277438,18,28940,3299,MKXSWXlSOB0
2026-05-05 10:56:44,僕のジレンマ,3822241,32,48109,5517,ZBk4V-uqcXs
2026-05-05 10:56:44,五月雨よ,9069420,119,72548,12879,3boaeE3dwMs
2026-05-05 10:56:44,無言の宇宙,6423493,30,53675,7454,7GZGTse6dUs
2026-05-05 10:56:44,Dead end,5657195,19,54120,7142,FEfJB32wvsk
2026-05-05 10:56:44,流れ弾,11436353,86,91891,22335,drCopBcrxRM
2026-05-05 10:56:44,思ったよりも寂しくない,4735725,50,51368,6389,D0W44Z3D3wo
2026-05-05 10:56:44,偶然の答え,5574162,89,58812,8042,_ZCf_iLMwn0
2026-05-05 10:56:44,BAN,13962963,93,97609,18324,fPZ37t3nvco
2026-05-05 10:56:44,Buddies,5805516,23,63092,9192,yT5S7Cy5cCE
2026-05-05 10:56:44,なぜ　恋をして来なかったんだろう？,14309830,76,110371,16982,S4gEJIyLHlM
2026-05-05 10:56:44,Nobady's fault,8455906,17,99460,15436,fagRTasDcKo
2026-05-05 13:56:49,光源,1034765,952,22523,4578,7pusekGNE-o
2026-05-05 13:56:49,The growing up train,2197694,1319,38876,17738,Rk54JNn7Qw4
2026-05-05 13:56:49,木枯らしは泣かない,1094226,120,22524,4815,aQ1iXj4oXfI
2026-05-05 13:56:49,Unhappy birthday構文,3721804,459,47425,29666,hBfDlIN0WtI
2026-05-05 13:56:49,Alter ego,1360373,365,23045,4357,gQ7l_hav-bA
2026-05-05 13:56:49,港区パセリ,1939617,298,24253,5748,aLu4oyQ2zdw
2026-05-05 13:56:49,死んだふり,1818519,231,31221,5244,WNH_ReRMt5k
2026-05-05 13:56:49,Make or Break,3119915,351,42787,13318,nTxTTZ0QLrI
2026-05-05 13:56:49,Addiction,3332738,333,44101,10200,ReuFa_D1Vok
2026-05-05 13:56:49,Nightmare症候群,2013608,117,32679,6657,Grx5AhU14QU
2026-05-05 13:56:49,Nothing special,1535482,91,25206,5398,WdUBD5slEnc
2026-05-05 13:56:49,UDAGAWA GENERATION,6147454,566,58716,22631,qP52sh7PzYA
2026-05-05 13:56:49,本質的なこと,2663372,201,33386,6145,iZhbx2mcmug
2026-05-05 13:56:49,僕は僕を好きになれない,1967301,35,29736,8814,Ktu_LGjGd7A
2026-05-05 13:56:49,引きこもる時間はない,2010764,90,26327,4705,KYvq8-xY1Gg
2026-05-05 13:56:49,愛し合いなさい,1570745,42,24611,5821,MAP3cnAexxM
2026-05-05 13:56:49,自業自得,9390756,430,80504,49873,Rs-Y9MtHsoo
2026-05-05 13:56:49,何度　LOVE SONGの歌詞を読み返しただろう,4133678,204,36949,6839,tltXZSiAAdQ
2026-05-05 13:56:49,油を注せ！,2159227,5,27657,11598,x9a0_2aGeWU
2026-05-05 13:56:49,何歳の頃に戻りたいのか？,9218574,413,71094,27123,7xx66mR_HeE
2026-05-05 13:56:49,君がサヨナラ言えたって・・・,1347495,39,26182,4729,1SQWKDr_GfA
2026-05-05 13:56:49,隙間風よ,2887822,105,31882,8985,5Z4emyH-fME
2026-05-05 13:56:49,マモリビト,2828103,167,31008,9664,I8JZbNTl5rM
2026-05-05 13:56:49,承認欲求,8547801,338,70608,24881,x_BjvhMW9TE
2026-05-05 13:56:49,ドローン旋回中,2665214,89,31274,6148,rNwzfyr07SM
2026-05-05 13:56:49,静寂の暴力,6525121,302,53241,11979,uhbvX4GUrpE
2026-05-05 13:56:49,Start over!,14544384,529,108380,64470,YJRFD1AdaUE
2026-05-05 13:56:49,夏の近道,8565569,439,55872,12342,nV1DHIWSdEo
2026-05-05 13:56:49,Cool,3982616,113,38342,11044,XEKPn3WbksE
2026-05-05 13:56:49,桜月,10709856,459,69248,29041,zKLgrxHDgls
2026-05-05 13:56:49,その日まで,2621452,45,55335,5267,F2lWsUJotmc
2026-05-05 13:56:49,摩擦係数,9730163,247,72840,14214,D8piCp9XMKA
2026-05-05 13:56:49,車間距離,2277492,54,28940,3299,MKXSWXlSOB0
2026-05-05 13:56:49,僕のジレンマ,3822338,97,48109,5517,ZBk4V-uqcXs
2026-05-05 13:56:49,五月雨よ,9069675,255,72548,12879,3boaeE3dwMs
2026-05-05 13:56:49,無言の宇宙,6423641,148,53675,7454,7GZGTse6dUs
2026-05-05 13:56:49,Dead end,5657279,84,54120,7142,FEfJB32wvsk
2026-05-05 13:56:49,流れ弾,11436546,193,91891,22335,drCopBcrxRM
2026-05-05 13:56:49,思ったよりも寂しくない,4735770,45,51368,6389,D0W44Z3D3wo
2026-05-05 13:56:49,偶然の答え,5574230,68,58813,8042,_ZCf_iLMwn0
2026-05-05 13:56:49,BAN,13963234,271,97609,18324,fPZ37t3nvco
2026-05-05 13:56:49,Buddies,5805578,62,63092,9192,yT5S7Cy5cCE
2026-05-05 13:56:49,なぜ　恋をして来なかったんだろう？,14310086,256,110371,16982,S4gEJIyLHlM
2026-05-05 13:56:49,Nobady's fault,8456115,209,99461,15436,fagRTasDcKo
2026-05-05 16:13:21,光源,1035411,646,22525,4578,7pusekGNE-o
2026-05-05 16:13:21,The growing up train,2198635,941,38880,17738,Rk54JNn7Qw4
2026-05-05 16:13:21,木枯らしは泣かない,1094382,156,22525,4815,aQ1iXj4oXfI
2026-05-05 16:13:21,Unhappy birthday構文,3722294,490,47426,29666,hBfDlIN0WtI
2026-05-05 16:13:21,Alter ego,1360579,206,23045,4357,gQ7l_hav-bA
2026-05-05 16:13:21,港区パセリ,1939838,221,24256,5750,aLu4oyQ2zdw
2026-05-05 16:13:21,死んだふり,1818664,145,31221,5244,WNH_ReRMt5k
2026-05-05 16:13:21,Make or Break,3120148,233,42789,13318,nTxTTZ0QLrI
2026-05-05 16:13:21,Addiction,3332925,187,44101,10200,ReuFa_D1Vok
2026-05-05 16:13:21,Nightmare症候群,2013651,43,32679,6657,Grx5AhU14QU
2026-05-05 16:13:21,Nothing special,1535598,116,25207,5398,WdUBD5slEnc
2026-05-05 16:13:21,UDAGAWA GENERATION,6147810,356,58717,22631,qP52sh7PzYA
2026-05-05 16:13:21,本質的なこと,2663574,202,33387,6145,iZhbx2mcmug
2026-05-05 16:13:21,僕は僕を好きになれない,1967376,75,29736,8814,Ktu_LGjGd7A
2026-05-05 16:13:21,引きこもる時間はない,2010775,11,26327,4705,KYvq8-xY1Gg
2026-05-05 16:13:21,愛し合いなさい,1570749,4,24611,5821,MAP3cnAexxM
2026-05-05 16:13:21,自業自得,9391094,338,80504,49873,Rs-Y9MtHsoo
2026-05-05 16:13:21,何度　LOVE SONGの歌詞を読み返しただろう,4133825,147,36950,6839,tltXZSiAAdQ
2026-05-05 16:13:21,油を注せ！,2159398,171,27658,11598,x9a0_2aGeWU
2026-05-05 16:13:21,何歳の頃に戻りたいのか？,9218845,271,71094,27123,7xx66mR_HeE
2026-05-05 16:13:21,君がサヨナラ言えたって・・・,1347503,8,26182,4729,1SQWKDr_GfA
2026-05-05 16:13:21,隙間風よ,2887837,15,31882,8985,5Z4emyH-fME
2026-05-05 16:13:21,マモリビト,2828153,50,31008,9665,I8JZbNTl5rM
2026-05-05 16:13:21,承認欲求,8548025,224,70612,24881,x_BjvhMW9TE
2026-05-05 16:13:21,ドローン旋回中,2665364,150,31274,6148,rNwzfyr07SM
2026-05-05 16:13:21,静寂の暴力,6525286,165,53241,11979,uhbvX4GUrpE
2026-05-05 16:13:21,Start over!,14544753,369,108381,64470,YJRFD1AdaUE
2026-05-05 16:13:21,夏の近道,8565894,325,55873,12343,nV1DHIWSdEo
2026-05-05 16:13:21,Cool,3982689,73,38343,11044,XEKPn3WbksE
2026-05-05 16:13:21,桜月,10710199,343,69250,29041,zKLgrxHDgls
2026-05-05 16:13:21,その日まで,2621533,81,55337,5267,F2lWsUJotmc
2026-05-05 16:13:21,摩擦係数,9730366,203,72841,14214,D8piCp9XMKA
2026-05-05 16:13:21,車間距離,2277490,-2,28940,3299,MKXSWXlSOB0
2026-05-05 16:13:21,僕のジレンマ,3822388,50,48109,5517,ZBk4V-uqcXs
2026-05-05 16:13:21,五月雨よ,9069836,161,72548,12880,3boaeE3dwMs
2026-05-05 16:13:21,無言の宇宙,6423650,9,53675,7454,7GZGTse6dUs
2026-05-05 16:13:21,Dead end,5657397,118,54121,7142,FEfJB32wvsk
2026-05-05 16:13:21,流れ弾,11436692,146,91892,22335,drCopBcrxRM
2026-05-05 16:13:21,思ったよりも寂しくない,4735790,20,51368,6389,D0W44Z3D3wo
2026-05-05 16:13:21,偶然の答え,5574338,108,58814,8042,_ZCf_iLMwn0
2026-05-05 16:13:21,BAN,13963406,172,97610,18324,fPZ37t3nvco
2026-05-05 16:13:21,Buddies,5805626,48,63093,9194,yT5S7Cy5cCE
2026-05-05 16:13:21,なぜ　恋をして来なかったんだろう？,14310257,171,110373,16982,S4gEJIyLHlM
2026-05-05 16:13:21,Nobady's fault,8456228,113,99461,15436,fagRTasDcKo
2026-05-05 18:53:08,光源,1036225,814,22529,4578,7pusekGNE-o
2026-05-05 18:53:08,The growing up train,2199968,1333,38883,17739,Rk54JNn7Qw4
2026-05-05 18:53:08,木枯らしは泣かない,1094498,116,22525,4815,aQ1iXj4oXfI
2026-05-05 18:53:08,Unhappy birthday構文,3722757,463,47425,29666,hBfDlIN0WtI
2026-05-05 18:53:08,Alter ego,1360843,264,23045,4358,gQ7l_hav-bA
2026-05-05 18:53:08,港区パセリ,1940147,309,24256,5750,aLu4oyQ2zdw
2026-05-05 18:53:08,死んだふり,1818854,190,31222,5244,WNH_ReRMt5k
2026-05-05 18:53:08,Make or Break,3120446,298,42791,13318,nTxTTZ0QLrI
2026-05-05 18:53:08,Addiction,3333284,359,44101,10200,ReuFa_D1Vok
2026-05-05 18:53:08,Nightmare症候群,2013753,102,32679,6657,Grx5AhU14QU
2026-05-05 18:53:08,Nothing special,1535697,99,25208,5398,WdUBD5slEnc
2026-05-05 18:53:08,UDAGAWA GENERATION,6148294,484,58719,22631,qP52sh7PzYA
2026-05-05 18:53:08,本質的なこと,2663767,193,33389,6145,iZhbx2mcmug
2026-05-05 18:53:08,僕は僕を好きになれない,1967464,88,29736,8814,Ktu_LGjGd7A
2026-05-05 18:53:08,引きこもる時間はない,2010974,199,26327,4705,KYvq8-xY1Gg
2026-05-05 18:53:08,愛し合いなさい,1570791,42,24611,5821,MAP3cnAexxM
2026-05-05 18:53:08,自業自得,9391536,442,80503,49874,Rs-Y9MtHsoo
2026-05-05 18:53:08,何度　LOVE SONGの歌詞を読み返しただろう,4134007,182,36950,6839,tltXZSiAAdQ
2026-05-05 18:53:08,油を注せ！,2159545,147,27659,11599,x9a0_2aGeWU
2026-05-05 18:53:08,何歳の頃に戻りたいのか？,9218825,-20,71094,27123,7xx66mR_HeE
2026-05-05 18:53:08,君がサヨナラ言えたって・・・,1347536,33,26182,4729,1SQWKDr_GfA
2026-05-05 18:53:08,隙間風よ,2887952,115,31883,8985,5Z4emyH-fME
2026-05-05 18:53:08,マモリビト,2828338,185,31010,9665,I8JZbNTl5rM
2026-05-05 18:53:08,承認欲求,8548326,301,70614,24881,x_BjvhMW9TE
2026-05-05 18:53:08,ドローン旋回中,2665510,146,31276,6148,rNwzfyr07SM
2026-05-05 18:53:08,静寂の暴力,6525496,210,53242,11979,uhbvX4GUrpE
2026-05-05 18:53:08,Start over!,14545267,514,108381,64470,YJRFD1AdaUE
2026-05-05 18:53:08,夏の近道,8566302,408,55874,12343,nV1DHIWSdEo
2026-05-05 18:53:08,Cool,3982830,141,38343,11044,XEKPn3WbksE
2026-05-05 18:53:08,桜月,10710646,447,69251,29042,zKLgrxHDgls
2026-05-05 18:53:08,その日まで,2621588,55,55337,5267,F2lWsUJotmc
2026-05-05 18:53:08,摩擦係数,9730592,226,72841,14214,D8piCp9XMKA
2026-05-05 18:53:08,車間距離,2277547,57,28940,3299,MKXSWXlSOB0
2026-05-05 18:53:08,僕のジレンマ,3822459,71,48110,5517,ZBk4V-uqcXs
2026-05-05 18:53:08,五月雨よ,9070000,164,72548,12880,3boaeE3dwMs
2026-05-05 18:53:08,無言の宇宙,6423882,232,53676,7454,7GZGTse6dUs
2026-05-05 18:53:08,Dead end,5657484,87,54122,7142,FEfJB32wvsk
2026-05-05 18:53:08,流れ弾,11436882,190,91891,22335,drCopBcrxRM
2026-05-05 18:53:08,思ったよりも寂しくない,4735839,49,51368,6389,D0W44Z3D3wo
2026-05-05 18:53:08,偶然の答え,5574380,42,58814,8042,_ZCf_iLMwn0
2026-05-05 18:53:08,BAN,13963610,204,97610,18324,fPZ37t3nvco
2026-05-05 18:53:08,Buddies,5805686,60,63092,9194,yT5S7Cy5cCE
2026-05-05 18:53:08,なぜ　恋をして来なかったんだろう？,14310473,216,110372,16983,S4gEJIyLHlM
2026-05-05 18:53:08,Nobady's fault,8456349,121,99461,15436,fagRTasDcKo
2026-05-05 20:10:55,光源,1036679,454,22531,4578,7pusekGNE-o
2026-05-05 20:10:55,The growing up train,2200526,558,38883,17742,Rk54JNn7Qw4
2026-05-05 20:10:55,木枯らしは泣かない,1094571,73,22526,4815,aQ1iXj4oXfI
2026-05-05 20:10:55,Unhappy birthday構文,3723015,258,47427,29666,hBfDlIN0WtI
2026-05-05 20:10:55,Alter ego,1360970,127,23045,4358,gQ7l_hav-bA
2026-05-05 20:10:55,港区パセリ,1940270,123,24256,5750,aLu4oyQ2zdw
2026-05-05 20:10:55,死んだふり,1818959,105,31223,5244,WNH_ReRMt5k
2026-05-05 20:10:55,Make or Break,3120613,167,42791,13318,nTxTTZ0QLrI
2026-05-05 20:10:55,Addiction,3333416,132,44100,10201,ReuFa_D1Vok
2026-05-05 20:10:55,Nightmare症候群,2013882,129,32679,6657,Grx5AhU14QU
2026-05-05 20:10:55,Nothing special,1535752,55,25208,5398,WdUBD5slEnc
2026-05-05 20:10:55,UDAGAWA GENERATION,6148552,258,58719,22631,qP52sh7PzYA
2026-05-05 20:10:55,本質的なこと,2663875,108,33390,6145,iZhbx2mcmug
2026-05-05 20:10:55,僕は僕を好きになれない,1967492,28,29736,8814,Ktu_LGjGd7A
2026-05-05 20:10:55,引きこもる時間はない,2011011,37,26327,4705,KYvq8-xY1Gg
2026-05-05 20:10:55,愛し合いなさい,1570848,57,24611,5821,MAP3cnAexxM
2026-05-05 20:10:55,自業自得,9391723,187,80502,49874,Rs-Y9MtHsoo
2026-05-05 20:10:55,何度　LOVE SONGの歌詞を読み返しただろう,4134100,93,36950,6839,tltXZSiAAdQ
2026-05-05 20:10:55,油を注せ！,2159630,85,27660,11599,x9a0_2aGeWU
2026-05-05 20:10:55,何歳の頃に戻りたいのか？,9219359,534,71095,27123,7xx66mR_HeE
2026-05-05 20:10:55,君がサヨナラ言えたって・・・,1347572,36,26182,4729,1SQWKDr_GfA
2026-05-05 20:10:55,隙間風よ,2887952,0,31883,8985,5Z4emyH-fME
2026-05-05 20:10:55,マモリビト,2828456,118,31011,9665,I8JZbNTl5rM
2026-05-05 20:10:55,承認欲求,8548495,169,70615,24881,x_BjvhMW9TE
2026-05-05 20:10:55,ドローン旋回中,2665542,32,31276,6148,rNwzfyr07SM
2026-05-05 20:10:55,静寂の暴力,6525631,135,53242,11979,uhbvX4GUrpE
2026-05-05 20:10:55,Start over!,14545507,240,108381,64470,YJRFD1AdaUE
2026-05-05 20:10:55,夏の近道,8566502,200,55875,12343,nV1DHIWSdEo
2026-05-05 20:10:55,Cool,3982860,30,38343,11044,XEKPn3WbksE
2026-05-05 20:10:55,桜月,10710831,185,69252,29042,zKLgrxHDgls
2026-05-05 20:10:55,その日まで,2621594,6,55337,5267,F2lWsUJotmc
2026-05-05 20:10:55,摩擦係数,9730697,105,72843,14214,D8piCp9XMKA
2026-05-05 20:10:55,車間距離,2277601,54,28940,3299,MKXSWXlSOB0
2026-05-05 20:10:55,僕のジレンマ,3822459,0,48110,5517,ZBk4V-uqcXs
2026-05-05 20:10:55,五月雨よ,9070126,126,72550,12880,3boaeE3dwMs
2026-05-05 20:10:55,無言の宇宙,6423882,0,53676,7454,7GZGTse6dUs
2026-05-05 20:10:55,Dead end,5657484,0,54122,7142,FEfJB32wvsk
2026-05-05 20:10:55,流れ弾,11436982,100,91891,22335,drCopBcrxRM
2026-05-05 20:10:55,思ったよりも寂しくない,4735903,64,51368,6389,D0W44Z3D3wo
2026-05-05 20:10:55,偶然の答え,5574474,94,58815,8042,_ZCf_iLMwn0
2026-05-05 20:10:55,BAN,13963721,111,97610,18324,fPZ37t3nvco
2026-05-05 20:10:55,Buddies,5805686,0,63092,9194,yT5S7Cy5cCE
2026-05-05 20:10:55,なぜ　恋をして来なかったんだろう？,14310608,135,110372,16983,S4gEJIyLHlM
2026-05-05 20:10:55,Nobady's fault,8456408,59,99462,15436,fagRTasDcKo
2026-05-05 22:12:38,光源,1037336,657,22533,4580,7pusekGNE-o
2026-05-05 22:12:38,The growing up train,2201475,949,38884,17742,Rk54JNn7Qw4
2026-05-05 22:12:38,木枯らしは泣かない,1094665,94,22527,4815,aQ1iXj4oXfI
2026-05-05 22:12:38,Unhappy birthday構文,3723435,420,47428,29666,hBfDlIN0WtI
2026-05-05 22:12:38,Alter ego,1361170,200,23047,4358,gQ7l_hav-bA
2026-05-05 22:12:38,港区パセリ,1940474,204,24257,5751,aLu4oyQ2zdw
2026-05-05 22:12:38,死んだふり,1819102,143,31225,5244,WNH_ReRMt5k
2026-05-05 22:12:38,Make or Break,3120836,223,42792,13317,nTxTTZ0QLrI
2026-05-05 22:12:38,Addiction,3333621,205,44102,10202,ReuFa_D1Vok
2026-05-05 22:12:38,Nightmare症候群,2013899,17,32679,6657,Grx5AhU14QU
2026-05-05 22:12:38,Nothing special,1535818,66,25209,5398,WdUBD5slEnc
2026-05-05 22:12:38,UDAGAWA GENERATION,6148925,373,58722,22631,qP52sh7PzYA
2026-05-05 22:12:38,本質的なこと,2663987,112,33391,6145,iZhbx2mcmug
2026-05-05 22:12:38,僕は僕を好きになれない,1967491,-1,29736,8814,Ktu_LGjGd7A
2026-05-05 22:12:38,引きこもる時間はない,2011059,48,26327,4705,KYvq8-xY1Gg
2026-05-05 22:12:38,愛し合いなさい,1570855,7,24611,5821,MAP3cnAexxM
2026-05-05 22:12:38,自業自得,9392021,298,80505,49874,Rs-Y9MtHsoo
2026-05-05 22:12:38,何度　LOVE SONGの歌詞を読み返しただろう,4134235,135,36952,6839,tltXZSiAAdQ
2026-05-05 22:12:38,油を注せ！,2159716,86,27661,11599,x9a0_2aGeWU
2026-05-05 22:12:38,何歳の頃に戻りたいのか？,9219618,259,71096,27123,7xx66mR_HeE
2026-05-05 22:12:38,君がサヨナラ言えたって・・・,1347581,9,26183,4729,1SQWKDr_GfA
2026-05-05 22:12:38,隙間風よ,2888052,100,31883,8985,5Z4emyH-fME
2026-05-05 22:12:38,マモリビト,2828571,115,31012,9665,I8JZbNTl5rM
2026-05-05 22:12:38,承認欲求,8548764,269,70615,24881,x_BjvhMW9TE
2026-05-05 22:12:38,ドローン旋回中,2665680,138,31277,6148,rNwzfyr07SM
2026-05-05 22:12:38,静寂の暴力,6525790,159,53243,11979,uhbvX4GUrpE
2026-05-05 22:12:38,Start over!,14545690,183,108382,64470,YJRFD1AdaUE
2026-05-05 22:12:38,夏の近道,8566796,294,55877,12343,nV1DHIWSdEo
2026-05-05 22:12:38,Cool,3982927,67,38344,11044,XEKPn3WbksE
2026-05-05 22:12:38,桜月,10711167,336,69256,29042,zKLgrxHDgls
2026-05-05 22:12:38,その日まで,2621617,23,55338,5267,F2lWsUJotmc
2026-05-05 22:12:38,摩擦係数,9730876,179,72844,14214,D8piCp9XMKA
2026-05-05 22:12:38,車間距離,2277595,-6,28940,3299,MKXSWXlSOB0
2026-05-05 22:12:38,僕のジレンマ,3822572,113,48110,5517,ZBk4V-uqcXs
2026-05-05 22:12:38,五月雨よ,9070290,164,72551,12880,3boaeE3dwMs
2026-05-05 22:12:38,無言の宇宙,6424028,146,53678,7454,7GZGTse6dUs
2026-05-05 22:12:38,Dead end,5657627,143,54124,7142,FEfJB32wvsk
2026-05-05 22:12:38,流れ弾,11437071,89,91892,22335,drCopBcrxRM
2026-05-05 22:12:38,思ったよりも寂しくない,4735907,4,51368,6389,D0W44Z3D3wo
2026-05-05 22:12:38,偶然の答え,5574519,45,58816,8042,_ZCf_iLMwn0
2026-05-05 22:12:38,BAN,13963867,146,97612,18324,fPZ37t3nvco
2026-05-05 22:12:38,Buddies,5805777,91,63092,9194,yT5S7Cy5cCE
2026-05-05 22:12:38,なぜ　恋をして来なかったんだろう？,14310763,155,110374,16983,S4gEJIyLHlM
2026-05-05 22:12:38,Nobady's fault,8456408,0,99462,15436,fagRTasDcKo
2026-05-06 00:29:44,光源,1038008,672,22537,4582,7pusekGNE-o
2026-05-06 00:29:44,The growing up train,2202290,815,38889,17743,Rk54JNn7Qw4
2026-05-06 00:29:44,木枯らしは泣かない,1094783,118,22530,4815,aQ1iXj4oXfI
2026-05-06 00:29:44,Unhappy birthday構文,3723870,435,47431,29666,hBfDlIN0WtI
2026-05-06 00:29:44,Alter ego,1361397,227,23049,4359,gQ7l_hav-bA
2026-05-06 00:29:44,港区パセリ,1940759,285,24257,5751,aLu4oyQ2zdw
2026-05-06 00:29:44,死んだふり,1819240,138,31225,5244,WNH_ReRMt5k
2026-05-06 00:29:44,Make or Break,3121150,314,42793,13317,nTxTTZ0QLrI
2026-05-06 00:29:44,Addiction,3333718,97,44104,10202,ReuFa_D1Vok
2026-05-06 00:29:44,Nightmare症候群,2014115,216,32679,6657,Grx5AhU14QU
2026-05-06 00:29:44,Nothing special,1535918,100,25210,5398,WdUBD5slEnc
2026-05-06 00:29:44,UDAGAWA GENERATION,6149350,425,58723,22631,qP52sh7PzYA
2026-05-06 00:29:44,本質的なこと,2664148,161,33394,6145,iZhbx2mcmug
2026-05-06 00:29:44,僕は僕を好きになれない,1967572,81,29736,8814,Ktu_LGjGd7A
2026-05-06 00:29:44,引きこもる時間はない,2011164,105,26327,4705,KYvq8-xY1Gg
2026-05-06 00:29:44,愛し合いなさい,1570942,87,24611,5821,MAP3cnAexxM
2026-05-06 00:29:44,自業自得,9392359,338,80505,49874,Rs-Y9MtHsoo
2026-05-06 00:29:44,何度　LOVE SONGの歌詞を読み返しただろう,4134397,162,36952,6839,tltXZSiAAdQ
2026-05-06 00:29:44,油を注せ！,2159788,72,27661,11599,x9a0_2aGeWU
2026-05-06 00:29:44,何歳の頃に戻りたいのか？,9219958,340,71099,27123,7xx66mR_HeE
2026-05-06 00:29:44,君がサヨナラ言えたって・・・,1347593,12,26183,4729,1SQWKDr_GfA
2026-05-06 00:29:44,隙間風よ,2888156,104,31884,8985,5Z4emyH-fME
2026-05-06 00:29:44,マモリビト,2828737,166,31013,9667,I8JZbNTl5rM
2026-05-06 00:29:44,承認欲求,8549062,298,70615,24882,x_BjvhMW9TE
2026-05-06 00:29:44,ドローン旋回中,2665797,117,31279,6148,rNwzfyr07SM
2026-05-06 00:29:44,静寂の暴力,6526013,223,53244,11979,uhbvX4GUrpE
2026-05-06 00:29:44,Start over!,14546294,604,108386,64471,YJRFD1AdaUE
2026-05-06 00:29:44,夏の近道,8567162,366,55879,12343,nV1DHIWSdEo
