datetime,title,views,diff_views,likes,comments,video_id
2026-05-07 08:41:00,僕は僕を好きになれない,1968304,21,29737,8817,Ktu_LGjGd7A
2026-05-07 08:41:00,引きこもる時間はない,2011885,3,26328,4707,KYvq8-xY1Gg
2026-05-07 08:41:00,愛し合いなさい,1571346,7,24614,5823,MAP3cnAexxM
2026-05-07 08:41:00,自業自得,9396011,79,80514,49885,Rs-Y9MtHsoo
2026-05-07 08:41:00,何度　LOVE SONGの歌詞を読み返しただろう,4136040,57,36957,6841,tltXZSiAAdQ
2026-05-07 08:41:00,油を注せ！,2160922,28,27669,11609,x9a0_2aGeWU
2026-05-07 08:41:00,何歳の頃に戻りたいのか？,9223221,87,71100,27123,7xx66mR_HeE
2026-05-07 08:41:00,君がサヨナラ言えたって・・・,1347880,12,26184,4731,1SQWKDr_GfA
2026-05-07 08:41:00,隙間風よ,2888882,28,31882,8988,5Z4emyH-fME
2026-05-07 08:41:00,マモリビト,2830207,0,31019,9671,I8JZbNTl5rM
2026-05-07 08:41:00,承認欲求,8551627,50,70628,24887,x_BjvhMW9TE
2026-05-07 08:41:00,ドローン旋回中,2666973,41,31287,6151,rNwzfyr07SM
2026-05-07 08:41:00,静寂の暴力,6528097,37,53253,11982,uhbvX4GUrpE
2026-05-07 08:41:00,Start over!,14550785,94,108392,64474,YJRFD1AdaUE
2026-05-07 08:41:00,夏の近道,8570985,65,55895,12348,nV1DHIWSdEo
2026-05-07 08:41:00,Cool,3984317,29,38343,11047,XEKPn3WbksE
2026-05-07 08:41:00,桜月,10715587,179,69275,29044,zKLgrxHDgls
2026-05-07 08:41:00,その日まで,2622254,7,55342,5268,F2lWsUJotmc
2026-05-07 08:41:00,摩擦係数,9733221,72,72855,14218,D8piCp9XMKA
2026-05-07 08:41:00,車間距離,2278107,23,28944,3302,MKXSWXlSOB0
2026-05-07 08:41:00,僕のジレンマ,3823335,18,48113,5520,ZBk4V-uqcXs
2026-05-07 08:41:00,五月雨よ,9072503,44,72556,12884,3boaeE3dwMs
2026-05-07 08:41:00,無言の宇宙,6425400,31,53684,7457,7GZGTse6dUs
2026-05-07 08:41:00,Dead end,5658631,11,54127,7144,FEfJB32wvsk
2026-05-07 08:41:00,流れ弾,11439006,53,91902,22337,drCopBcrxRM
2026-05-07 08:41:00,思ったよりも寂しくない,4736572,16,51373,6391,D0W44Z3D3wo
2026-05-07 08:41:00,偶然の答え,5575615,31,58823,8046,_ZCf_iLMwn0
2026-05-07 08:41:00,BAN,13965908,39,97625,18327,fPZ37t3nvco
2026-05-07 08:41:00,Buddies,5806365,0,63092,9194,yT5S7Cy5cCE
2026-05-07 08:41:00,なぜ　恋をして来なかったんだろう？,14313071,116,110379,16985,S4gEJIyLHlM
2026-05-07 08:41:00,Nobady's fault,8457937,41,99465,15439,fagRTasDcKo
2026-05-07 10:59:24,光源,1047125,835,22556,4591,7pusekGNE-o
2026-05-07 10:59:24,The growing up train,2214951,1105,38920,17755,Rk54JNn7Qw4
2026-05-07 10:59:24,木枯らしは泣かない,1095915,0,22532,4818,aQ1iXj4oXfI
2026-05-07 10:59:24,Unhappy birthday構文,3729037,473,47442,29672,hBfDlIN0WtI
2026-05-07 10:59:24,Alter ego,1363996,232,23058,4363,gQ7l_hav-bA
2026-05-07 10:59:24,港区パセリ,1943707,226,24271,5756,aLu4oyQ2zdw
2026-05-07 10:59:24,死んだふり,1821131,86,31234,5246,WNH_ReRMt5k
2026-05-07 10:59:24,Make or Break,3124490,261,42802,13319,nTxTTZ0QLrI
2026-05-07 10:59:24,Addiction,3336859,286,44112,10203,ReuFa_D1Vok
2026-05-07 10:59:24,Nightmare症候群,2015489,144,32681,6659,Grx5AhU14QU
2026-05-07 10:59:24,Nothing special,1536808,2,25210,5400,WdUBD5slEnc
2026-05-07 10:59:24,UDAGAWA GENERATION,6154037,470,58729,22631,qP52sh7PzYA
2026-05-07 10:59:24,本質的なこと,2665873,152,33401,6147,iZhbx2mcmug
2026-05-07 10:59:24,僕は僕を好きになれない,1968352,48,29736,8817,Ktu_LGjGd7A
2026-05-07 10:59:24,引きこもる時間はない,2011885,0,26328,4707,KYvq8-xY1Gg
2026-05-07 10:59:24,愛し合いなさい,1571374,28,24615,5823,MAP3cnAexxM
2026-05-07 10:59:24,自業自得,9396377,366,80513,49885,Rs-Y9MtHsoo
2026-05-07 10:59:24,何度　LOVE SONGの歌詞を読み返しただろう,4136163,123,36956,6841,tltXZSiAAdQ
2026-05-07 10:59:24,油を注せ！,2160941,19,27670,11609,x9a0_2aGeWU
2026-05-07 10:59:24,何歳の頃に戻りたいのか？,9223515,294,71099,27123,7xx66mR_HeE
2026-05-07 10:59:24,君がサヨナラ言えたって・・・,1347903,23,26183,4731,1SQWKDr_GfA
2026-05-07 10:59:24,隙間風よ,2888882,0,31882,8988,5Z4emyH-fME
2026-05-07 10:59:24,マモリビト,2830338,131,31019,9671,I8JZbNTl5rM
2026-05-07 10:59:24,承認欲求,8551832,205,70625,24888,x_BjvhMW9TE
2026-05-07 10:59:24,ドローン旋回中,2667076,103,31287,6151,rNwzfyr07SM
2026-05-07 10:59:24,静寂の暴力,6528271,174,53253,11982,uhbvX4GUrpE
2026-05-07 10:59:24,Start over!,14551142,357,108392,64474,YJRFD1AdaUE
2026-05-07 10:59:24,夏の近道,8571358,373,55895,12348,nV1DHIWSdEo
2026-05-07 10:59:24,Cool,3984205,-112,38342,11047,XEKPn3WbksE
2026-05-07 10:59:24,桜月,10715987,400,69274,29043,zKLgrxHDgls
2026-05-07 10:59:24,その日まで,2622254,0,55342,5268,F2lWsUJotmc
2026-05-07 10:59:24,摩擦係数,9733415,194,72854,14218,D8piCp9XMKA
2026-05-07 10:59:24,車間距離,2278107,0,28944,3302,MKXSWXlSOB0
2026-05-07 10:59:24,僕のジレンマ,3823335,0,48113,5520,ZBk4V-uqcXs
2026-05-07 10:59:24,五月雨よ,9072667,164,72556,12884,3boaeE3dwMs
2026-05-07 10:59:24,無言の宇宙,6425475,75,53684,7457,7GZGTse6dUs
2026-05-07 10:59:24,Dead end,5658703,72,54127,7144,FEfJB32wvsk
2026-05-07 10:59:24,流れ弾,11439146,140,91903,22337,drCopBcrxRM
2026-05-07 10:59:24,思ったよりも寂しくない,4736572,0,51373,6391,D0W44Z3D3wo
2026-05-07 10:59:24,偶然の答え,5575615,0,58823,8046,_ZCf_iLMwn0
2026-05-07 10:59:24,BAN,13966066,158,97624,18327,fPZ37t3nvco
2026-05-07 10:59:24,Buddies,5806421,56,63092,9195,yT5S7Cy5cCE
2026-05-07 10:59:24,なぜ　恋をして来なかったんだろう？,14313258,187,110379,16985,S4gEJIyLHlM
2026-05-07 10:59:24,Nobady's fault,8457937,0,99465,15439,fagRTasDcKo
2026-05-07 14:33:06,光源,1048051,926,22559,4594,7pusekGNE-o
2026-05-07 14:33:06,The growing up train,2216296,1345,38923,17756,Rk54JNn7Qw4
2026-05-07 14:33:06,木枯らしは泣かない,1096051,136,22532,4818,aQ1iXj4oXfI
2026-05-07 14:33:06,Unhappy birthday構文,3729629,592,47443,29673,hBfDlIN0WtI
2026-05-07 14:33:06,Alter ego,1364278,282,23058,4364,gQ7l_hav-bA
2026-05-07 14:33:06,港区パセリ,1944029,322,24273,5756,aLu4oyQ2zdw
2026-05-07 14:33:06,死んだふり,1821403,272,31234,5247,WNH_ReRMt5k
2026-05-07 14:33:06,Make or Break,3124862,372,42804,13320,nTxTTZ0QLrI
2026-05-07 14:33:06,Addiction,3337107,248,44111,10204,ReuFa_D1Vok
2026-05-07 14:33:06,Nightmare症候群,2015597,108,32681,6660,Grx5AhU14QU
2026-05-07 14:33:06,Nothing special,1536931,123,25210,5400,WdUBD5slEnc
2026-05-07 14:33:06,UDAGAWA GENERATION,6154521,484,58730,22633,qP52sh7PzYA
2026-05-07 14:33:06,本質的なこと,2666042,169,33401,6148,iZhbx2mcmug
2026-05-07 14:33:06,僕は僕を好きになれない,1968404,52,29735,8817,Ktu_LGjGd7A
2026-05-07 14:33:06,引きこもる時間はない,2011992,107,26327,4708,KYvq8-xY1Gg
2026-05-07 14:33:06,愛し合いなさい,1571406,32,24615,5823,MAP3cnAexxM
2026-05-07 14:33:06,自業自得,9396827,450,80516,49886,Rs-Y9MtHsoo
2026-05-07 14:33:06,何度　LOVE SONGの歌詞を読み返しただろう,4136399,236,36957,6842,tltXZSiAAdQ
2026-05-07 14:33:06,油を注せ！,2161074,133,27670,11609,x9a0_2aGeWU
2026-05-07 14:33:06,何歳の頃に戻りたいのか？,9223923,408,71099,27122,7xx66mR_HeE
2026-05-07 14:33:06,君がサヨナラ言えたって・・・,1347918,15,26182,4731,1SQWKDr_GfA
2026-05-07 14:33:06,隙間風よ,2888994,112,31881,8988,5Z4emyH-fME
2026-05-07 14:33:06,マモリビト,2830497,159,31019,9672,I8JZbNTl5rM
2026-05-07 14:33:06,承認欲求,8552115,283,70627,24889,x_BjvhMW9TE
2026-05-07 14:33:06,ドローン旋回中,2667209,133,31287,6151,rNwzfyr07SM
2026-05-07 14:33:06,静寂の暴力,6528470,199,53254,11983,uhbvX4GUrpE
2026-05-07 14:33:06,Start over!,14551616,474,108395,64477,YJRFD1AdaUE
2026-05-07 14:33:06,夏の近道,8571790,432,55897,12348,nV1DHIWSdEo
2026-05-07 14:33:06,Cool,3984315,110,38342,11046,XEKPn3WbksE
2026-05-07 14:33:06,桜月,10716488,501,69274,29044,zKLgrxHDgls
2026-05-07 14:33:06,その日まで,2622340,86,55342,5268,F2lWsUJotmc
2026-05-07 14:33:06,摩擦係数,9733675,260,72856,14218,D8piCp9XMKA
2026-05-07 14:33:06,車間距離,2278157,50,28943,3303,MKXSWXlSOB0
2026-05-07 14:33:06,僕のジレンマ,3823450,115,48112,5520,ZBk4V-uqcXs
2026-05-07 14:33:06,五月雨よ,9072888,221,72557,12885,3boaeE3dwMs
2026-05-07 14:33:06,無言の宇宙,6425557,82,53682,7457,7GZGTse6dUs
2026-05-07 14:33:06,Dead end,5658769,66,54127,7144,FEfJB32wvsk
2026-05-07 14:33:06,流れ弾,11439344,198,91907,22338,drCopBcrxRM
2026-05-07 14:33:06,思ったよりも寂しくない,4736632,60,51373,6391,D0W44Z3D3wo
2026-05-07 14:33:06,偶然の答え,5575714,99,58825,8046,_ZCf_iLMwn0
2026-05-07 14:33:06,BAN,13966264,198,97624,18328,fPZ37t3nvco
2026-05-07 14:33:06,Buddies,5806440,19,63092,9195,yT5S7Cy5cCE
2026-05-07 14:33:06,なぜ　恋をして来なかったんだろう？,14313488,230,110378,16985,S4gEJIyLHlM
2026-05-07 14:33:06,Nobady's fault,8458140,203,99464,15440,fagRTasDcKo
2026-05-07 17:15:41,光源,1048795,744,22561,4594,7pusekGNE-o
2026-05-07 17:15:41,The growing up train,2217266,970,38925,17756,Rk54JNn7Qw4
2026-05-07 17:15:41,木枯らしは泣かない,1096246,195,22533,4819,aQ1iXj4oXfI
2026-05-07 17:15:41,Unhappy birthday構文,3730063,434,47445,29673,hBfDlIN0WtI
2026-05-07 17:15:41,Alter ego,1364486,208,23059,4364,gQ7l_hav-bA
2026-05-07 17:15:41,港区パセリ,1944264,235,24273,5757,aLu4oyQ2zdw
2026-05-07 17:15:41,死んだふり,1821575,172,31235,5247,WNH_ReRMt5k
2026-05-07 17:15:41,Make or Break,3125132,270,42805,13320,nTxTTZ0QLrI
2026-05-07 17:15:41,Addiction,3337394,287,44112,10205,ReuFa_D1Vok
2026-05-07 17:15:41,Nightmare症候群,2015597,0,32681,6660,Grx5AhU14QU
2026-05-07 17:15:41,Nothing special,1537007,76,25210,5400,WdUBD5slEnc
2026-05-07 17:15:41,UDAGAWA GENERATION,6154909,388,58731,22634,qP52sh7PzYA
2026-05-07 17:15:41,本質的なこと,2666173,131,33401,6148,iZhbx2mcmug
2026-05-07 17:15:41,僕は僕を好きになれない,1968459,55,29735,8817,Ktu_LGjGd7A
2026-05-07 17:15:41,引きこもる時間はない,2012083,91,26328,4708,KYvq8-xY1Gg
2026-05-07 17:15:41,愛し合いなさい,1571433,27,24616,5823,MAP3cnAexxM
2026-05-07 17:15:41,自業自得,9397150,323,80518,49887,Rs-Y9MtHsoo
2026-05-07 17:15:41,何度　LOVE SONGの歌詞を読み返しただろう,4136567,168,36957,6842,tltXZSiAAdQ
2026-05-07 17:15:41,油を注せ！,2161183,109,27670,11609,x9a0_2aGeWU
2026-05-07 17:15:41,何歳の頃に戻りたいのか？,9224249,326,71101,27122,7xx66mR_HeE
2026-05-07 17:15:41,君がサヨナラ言えたって・・・,1347938,20,26182,4731,1SQWKDr_GfA
2026-05-07 17:15:41,隙間風よ,2889080,86,31881,8988,5Z4emyH-fME
2026-05-07 17:15:41,マモリビト,2830627,130,31020,9673,I8JZbNTl5rM
2026-05-07 17:15:41,承認欲求,8552359,244,70628,24890,x_BjvhMW9TE
2026-05-07 17:15:41,ドローン旋回中,2667327,118,31290,6151,rNwzfyr07SM
2026-05-07 17:15:41,静寂の暴力,6528650,180,53254,11983,uhbvX4GUrpE
2026-05-07 17:15:41,Start over!,14552051,435,108397,64477,YJRFD1AdaUE
2026-05-07 17:15:41,夏の近道,8572110,320,55899,12349,nV1DHIWSdEo
2026-05-07 17:15:41,Cool,3984404,89,38342,11047,XEKPn3WbksE
2026-05-07 17:15:41,桜月,10716892,404,69275,29045,zKLgrxHDgls
2026-05-07 17:15:41,その日まで,2622343,3,55342,5268,F2lWsUJotmc
2026-05-07 17:15:41,摩擦係数,9733882,207,72858,14218,D8piCp9XMKA
2026-05-07 17:15:41,車間距離,2278191,34,28943,3303,MKXSWXlSOB0
2026-05-07 17:15:41,僕のジレンマ,3823450,0,48112,5520,ZBk4V-uqcXs
2026-05-07 17:15:41,五月雨よ,9073081,193,72561,12885,3boaeE3dwMs
2026-05-07 17:15:41,無言の宇宙,6425692,135,53682,7456,7GZGTse6dUs
2026-05-07 17:15:41,Dead end,5658861,92,54125,7144,FEfJB32wvsk
2026-05-07 17:15:41,流れ弾,11439512,168,91906,22338,drCopBcrxRM
2026-05-07 17:15:41,思ったよりも寂しくない,4736692,60,51373,6391,D0W44Z3D3wo
2026-05-07 17:15:41,偶然の答え,5575848,134,58824,8046,_ZCf_iLMwn0
2026-05-07 17:15:41,BAN,13966463,199,97623,18328,fPZ37t3nvco
2026-05-07 17:15:41,Buddies,5806482,42,63092,9195,yT5S7Cy5cCE
2026-05-07 17:15:41,なぜ　恋をして来なかったんだろう？,14313677,189,110378,16986,S4gEJIyLHlM
2026-05-07 17:15:41,Nobady's fault,8458237,97,99465,15440,fagRTasDcKo
2026-05-07 20:00:35,光源,1049603,808,22563,4595,7pusekGNE-o
2026-05-07 20:00:35,The growing up train,2218401,1135,38927,17740,Rk54JNn7Qw4
2026-05-07 20:00:35,木枯らしは泣かない,1096373,127,22534,4820,aQ1iXj4oXfI
2026-05-07 20:00:35,Unhappy birthday構文,3730599,536,47446,29675,hBfDlIN0WtI
2026-05-07 20:00:35,Alter ego,1364568,82,23059,4364,gQ7l_hav-bA
2026-05-07 20:00:35,港区パセリ,1944532,268,24274,5757,aLu4oyQ2zdw
2026-05-07 20:00:35,死んだふり,1821775,200,31235,5248,WNH_ReRMt5k
2026-05-07 20:00:35,Make or Break,3125449,317,42805,13320,nTxTTZ0QLrI
2026-05-07 20:00:35,Addiction,3337675,281,44112,10205,ReuFa_D1Vok
2026-05-07 20:00:35,Nightmare症候群,2015712,115,32681,6660,Grx5AhU14QU
2026-05-07 20:00:35,Nothing special,1537016,9,25210,5400,WdUBD5slEnc
2026-05-07 20:00:35,UDAGAWA GENERATION,6155338,429,58731,22634,qP52sh7PzYA
2026-05-07 20:00:35,本質的なこと,2666359,186,33401,6148,iZhbx2mcmug
2026-05-07 20:00:35,僕は僕を好きになれない,1968542,83,29734,8817,Ktu_LGjGd7A
2026-05-07 20:00:35,引きこもる時間はない,2012180,97,26328,4708,KYvq8-xY1Gg
2026-05-07 20:00:35,愛し合いなさい,1571433,0,24616,5823,MAP3cnAexxM
2026-05-07 20:00:35,自業自得,9397545,395,80519,49888,Rs-Y9MtHsoo
2026-05-07 20:00:35,何度　LOVE SONGの歌詞を読み返しただろう,4136759,192,36957,6843,tltXZSiAAdQ
2026-05-07 20:00:35,油を注せ！,2161351,168,27671,11611,x9a0_2aGeWU
2026-05-07 20:00:35,何歳の頃に戻りたいのか？,9224602,353,71103,27122,7xx66mR_HeE
2026-05-07 20:00:35,君がサヨナラ言えたって・・・,1347994,56,26184,4731,1SQWKDr_GfA
2026-05-07 20:00:35,隙間風よ,2889205,125,31883,8989,5Z4emyH-fME
2026-05-07 20:00:35,マモリビト,2830785,158,31022,9673,I8JZbNTl5rM
2026-05-07 20:00:35,承認欲求,8552625,266,70629,24890,x_BjvhMW9TE
2026-05-07 20:00:35,ドローン旋回中,2667383,56,31290,6151,rNwzfyr07SM
2026-05-07 20:00:35,静寂の暴力,6528862,212,53260,11983,uhbvX4GUrpE
2026-05-07 20:00:35,Start over!,14552534,483,108398,64477,YJRFD1AdaUE
2026-05-07 20:00:35,夏の近道,8572518,408,55900,12349,nV1DHIWSdEo
2026-05-07 20:00:35,Cool,3984572,168,38344,11046,XEKPn3WbksE
2026-05-07 20:00:35,桜月,10717378,486,69278,29045,zKLgrxHDgls
2026-05-07 20:00:35,その日まで,2622405,62,55342,5268,F2lWsUJotmc
2026-05-07 20:00:35,摩擦係数,9734104,222,72857,14218,D8piCp9XMKA
2026-05-07 20:00:35,車間距離,2278220,29,28944,3303,MKXSWXlSOB0
2026-05-07 20:00:35,僕のジレンマ,3823533,83,48112,5520,ZBk4V-uqcXs
2026-05-07 20:00:35,五月雨よ,9073272,191,72561,12885,3boaeE3dwMs
2026-05-07 20:00:35,無言の宇宙,6425746,54,53682,7456,7GZGTse6dUs
2026-05-07 20:00:35,Dead end,5658946,85,54126,7144,FEfJB32wvsk
2026-05-07 20:00:35,流れ弾,11439686,174,91908,22338,drCopBcrxRM
2026-05-07 20:00:35,思ったよりも寂しくない,4736763,71,51372,6391,D0W44Z3D3wo
2026-05-07 20:00:35,偶然の答え,5575950,102,58826,8046,_ZCf_iLMwn0
2026-05-07 20:00:35,BAN,13966662,199,97624,18328,fPZ37t3nvco
2026-05-07 20:00:35,Buddies,5806571,89,63092,9195,yT5S7Cy5cCE
2026-05-07 20:00:35,なぜ　恋をして来なかったんだろう？,14313847,170,110380,16986,S4gEJIyLHlM
2026-05-07 20:00:35,Nobady's fault,8458356,119,99466,15440,fagRTasDcKo
2026-05-07 22:27:56,光源,1050440,837,22566,4596,7pusekGNE-o
2026-05-07 22:27:56,The growing up train,2219493,1092,38924,17742,Rk54JNn7Qw4
2026-05-07 22:27:56,木枯らしは泣かない,1096471,98,22533,4821,aQ1iXj4oXfI
2026-05-07 22:27:56,Unhappy birthday構文,3731159,560,47446,29674,hBfDlIN0WtI
2026-05-07 22:27:56,Alter ego,1364892,324,23059,4364,gQ7l_hav-bA
2026-05-07 22:27:56,港区パセリ,1944843,311,24276,5757,aLu4oyQ2zdw
2026-05-07 22:27:56,死んだふり,1821967,192,31235,5248,WNH_ReRMt5k
2026-05-07 22:27:56,Make or Break,3125755,306,42805,13320,nTxTTZ0QLrI
2026-05-07 22:27:56,Addiction,3337956,281,44112,10206,ReuFa_D1Vok
2026-05-07 22:27:56,Nightmare症候群,2015938,226,32681,6660,Grx5AhU14QU
2026-05-07 22:27:56,Nothing special,1537125,109,25211,5400,WdUBD5slEnc
2026-05-07 22:27:56,UDAGAWA GENERATION,6155796,458,58734,22634,qP52sh7PzYA
2026-05-07 22:27:56,本質的なこと,2666512,153,33403,6148,iZhbx2mcmug
2026-05-07 22:27:56,僕は僕を好きになれない,1968542,0,29734,8817,Ktu_LGjGd7A
2026-05-07 22:27:56,引きこもる時間はない,2012221,41,26327,4708,KYvq8-xY1Gg
2026-05-07 22:27:56,愛し合いなさい,1571523,90,24617,5823,MAP3cnAexxM
2026-05-07 22:27:56,自業自得,9397920,375,80519,49888,Rs-Y9MtHsoo
2026-05-07 22:27:56,何度　LOVE SONGの歌詞を読み返しただろう,4136928,169,36957,6844,tltXZSiAAdQ
2026-05-07 22:27:56,油を注せ！,2161449,98,27672,11611,x9a0_2aGeWU
2026-05-07 22:27:56,何歳の頃に戻りたいのか？,9224941,339,71104,27122,7xx66mR_HeE
2026-05-07 22:27:56,君がサヨナラ言えたって・・・,1347995,1,26184,4731,1SQWKDr_GfA
2026-05-07 22:27:56,隙間風よ,2889248,43,31884,8989,5Z4emyH-fME
2026-05-07 22:27:56,マモリビト,2830903,118,31024,9673,I8JZbNTl5rM
2026-05-07 22:27:56,承認欲求,8552896,271,70630,24890,x_BjvhMW9TE
2026-05-07 22:27:56,ドローン旋回中,2667573,190,31291,6152,rNwzfyr07SM
2026-05-07 22:27:56,静寂の暴力,6529039,177,53261,11983,uhbvX4GUrpE
2026-05-07 22:27:56,Start over!,14553013,479,108401,64477,YJRFD1AdaUE
2026-05-07 22:27:56,夏の近道,8572879,361,55901,12349,nV1DHIWSdEo
2026-05-07 22:27:56,Cool,3984678,106,38344,11046,XEKPn3WbksE
2026-05-07 22:27:56,桜月,10717854,476,69278,29045,zKLgrxHDgls
2026-05-07 22:27:56,その日まで,2622467,62,55343,5268,F2lWsUJotmc
2026-05-07 22:27:56,摩擦係数,9734336,232,72858,14218,D8piCp9XMKA
2026-05-07 22:27:56,車間距離,2278285,65,28945,3303,MKXSWXlSOB0
2026-05-07 22:27:56,僕のジレンマ,3823616,83,48113,5520,ZBk4V-uqcXs
2026-05-07 22:27:56,五月雨よ,9073480,208,72561,12885,3boaeE3dwMs
2026-05-07 22:27:56,無言の宇宙,6425918,172,53683,7456,7GZGTse6dUs
2026-05-07 22:27:56,Dead end,5658946,0,54126,7144,FEfJB32wvsk
2026-05-07 22:27:56,流れ弾,11439881,195,91909,22338,drCopBcrxRM
2026-05-07 22:27:56,思ったよりも寂しくない,4736820,57,51374,6391,D0W44Z3D3wo
2026-05-07 22:27:56,偶然の答え,5576052,102,58825,8046,_ZCf_iLMwn0
2026-05-07 22:27:56,BAN,13966882,220,97624,18328,fPZ37t3nvco
2026-05-07 22:27:56,Buddies,5806650,79,63092,9195,yT5S7Cy5cCE
2026-05-07 22:27:56,なぜ　恋をして来なかったんだろう？,14314046,199,110380,16986,S4gEJIyLHlM
2026-05-07 22:27:56,Nobady's fault,8458454,98,99469,15440,fagRTasDcKo
2026-05-08 00:58:00,光源,1051614,1174,22571,4599,7pusekGNE-o
2026-05-08 00:58:00,The growing up train,2220745,1252,38927,17745,Rk54JNn7Qw4
2026-05-08 00:58:00,木枯らしは泣かない,1096569,98,22536,4821,aQ1iXj4oXfI
2026-05-08 00:58:00,Unhappy birthday構文,3731865,706,47450,29675,hBfDlIN0WtI
2026-05-08 00:58:00,Alter ego,1365355,463,23062,4364,gQ7l_hav-bA
2026-05-08 00:58:00,港区パセリ,1945273,430,24279,5757,aLu4oyQ2zdw
2026-05-08 00:58:00,死んだふり,1822204,237,31236,5248,WNH_ReRMt5k
2026-05-08 00:58:00,Make or Break,3126191,436,42808,13320,nTxTTZ0QLrI
2026-05-08 00:58:00,Addiction,3338296,340,44113,10206,ReuFa_D1Vok
2026-05-08 00:58:00,Nightmare症候群,2016097,159,32680,6660,Grx5AhU14QU
2026-05-08 00:58:00,Nothing special,1537238,113,25211,5400,WdUBD5slEnc
2026-05-08 00:58:00,UDAGAWA GENERATION,6156450,654,58737,22634,qP52sh7PzYA
2026-05-08 00:58:00,本質的なこと,2666727,215,33403,6149,iZhbx2mcmug
2026-05-08 00:58:00,僕は僕を好きになれない,1968637,95,29734,8817,Ktu_LGjGd7A
2026-05-08 00:58:00,引きこもる時間はない,2012310,89,26328,4708,KYvq8-xY1Gg
2026-05-08 00:58:00,愛し合いなさい,1571570,47,24617,5823,MAP3cnAexxM
2026-05-08 00:58:00,自業自得,9398420,500,80521,49888,Rs-Y9MtHsoo
2026-05-08 00:58:00,何度　LOVE SONGの歌詞を読み返しただろう,4137215,287,36958,6844,tltXZSiAAdQ
2026-05-08 00:58:00,油を注せ！,2161613,164,27671,11611,x9a0_2aGeWU
2026-05-08 00:58:00,何歳の頃に戻りたいのか？,9225399,458,71107,27122,7xx66mR_HeE
2026-05-08 00:58:00,君がサヨナラ言えたって・・・,1348035,40,26184,4731,1SQWKDr_GfA
2026-05-08 00:58:00,隙間風よ,2889383,135,31885,8989,5Z4emyH-fME
2026-05-08 00:58:00,マモリビト,2831099,196,31025,9673,I8JZbNTl5rM
2026-05-08 00:58:00,承認欲求,8553259,363,70631,24890,x_BjvhMW9TE
2026-05-08 00:58:00,ドローン旋回中,2667760,187,31291,6153,rNwzfyr07SM
2026-05-08 00:58:00,静寂の暴力,6529395,356,53261,11983,uhbvX4GUrpE
2026-05-08 00:58:00,Start over!,14553613,600,108402,64478,YJRFD1AdaUE
2026-05-08 00:58:00,夏の近道,8573411,532,55903,12349,nV1DHIWSdEo
2026-05-08 00:58:00,Cool,3984845,167,38344,11046,XEKPn3WbksE
2026-05-08 00:58:00,桜月,10718449,595,69279,29045,zKLgrxHDgls
2026-05-08 00:58:00,その日まで,2622542,75,55344,5268,F2lWsUJotmc
2026-05-08 00:58:00,摩擦係数,9734580,244,72861,14218,D8piCp9XMKA
2026-05-08 00:58:00,車間距離,2278298,13,28945,3303,MKXSWXlSOB0
2026-05-08 00:58:00,僕のジレンマ,3823717,101,48116,5520,ZBk4V-uqcXs
2026-05-08 00:58:00,五月雨よ,9073727,247,72561,12885,3boaeE3dwMs
2026-05-08 00:58:00,無言の宇宙,6426059,141,53684,7456,7GZGTse6dUs
2026-05-08 00:58:00,Dead end,5659061,115,54126,7144,FEfJB32wvsk
2026-05-08 00:58:00,流れ弾,11440094,213,91910,22338,drCopBcrxRM
2026-05-08 00:58:00,思ったよりも寂しくない,4736820,0,51374,6391,D0W44Z3D3wo
2026-05-08 00:58:00,偶然の答え,5576159,107,58828,8046,_ZCf_iLMwn0
2026-05-08 00:58:00,BAN,13967138,256,97625,18328,fPZ37t3nvco
2026-05-08 00:58:00,Buddies,5806680,30,63092,9195,yT5S7Cy5cCE
2026-05-08 00:58:00,なぜ　恋をして来なかったんだろう？,14314373,327,110380,16986,S4gEJIyLHlM
2026-05-08 00:58:00,Nobady's fault,8458606,152,99467,15440,fagRTasDcKo
2026-05-08 02:45:40,光源,1052308,694,22572,4599,7pusekGNE-o
2026-05-08 02:45:40,The growing up train,2221595,850,38927,17745,Rk54JNn7Qw4
2026-05-08 02:45:40,木枯らしは泣かない,1096673,104,22538,4821,aQ1iXj4oXfI
2026-05-08 02:45:40,Unhappy birthday構文,3732164,299,47451,29675,hBfDlIN0WtI
2026-05-08 02:45:40,Alter ego,1365530,175,23062,4364,gQ7l_hav-bA
2026-05-08 02:45:40,港区パセリ,1945491,218,24280,5757,aLu4oyQ2zdw
2026-05-08 02:45:40,死んだふり,1822359,155,31236,5248,WNH_ReRMt5k
2026-05-08 02:45:40,Make or Break,3126421,230,42809,13320,nTxTTZ0QLrI
2026-05-08 02:45:40,Addiction,3338497,201,44113,10206,ReuFa_D1Vok
2026-05-08 02:45:40,Nightmare症候群,2016181,84,32681,6660,Grx5AhU14QU
2026-05-08 02:45:40,Nothing special,1537359,121,25212,5400,WdUBD5slEnc
2026-05-08 02:45:40,UDAGAWA GENERATION,6156741,291,58738,22634,qP52sh7PzYA
2026-05-08 02:45:40,本質的なこと,2666821,94,33403,6149,iZhbx2mcmug
2026-05-08 02:45:40,僕は僕を好きになれない,1968736,99,29734,8817,Ktu_LGjGd7A
2026-05-08 02:45:40,引きこもる時間はない,2012310,0,26328,4708,KYvq8-xY1Gg
2026-05-08 02:45:40,愛し合いなさい,1571556,-14,24617,5823,MAP3cnAexxM
