datetime,title,views,diff_views,likes,comments,video_id
2026-08-05 01:06:41,木枯らしは泣かない,1175349,60,22715,4971,aQ1iXj4oXfI
2026-08-05 01:06:41,Unhappy birthday構文,4029367,720,48054,30014,hBfDlIN0WtI
2026-08-05 01:06:41,Alter ego,1515207,185,23468,4488,gQ7l_hav-bA
2026-08-05 01:06:41,港区パセリ,2146864,262,24845,6069,aLu4oyQ2zdw
2026-08-05 01:06:41,死んだふり,1933429,173,31511,5345,WNH_ReRMt5k
2026-08-05 01:06:41,Make or Break,3324871,264,43082,13390,nTxTTZ0QLrI
2026-08-05 01:06:41,Addiction,3498985,232,44394,10250,ReuFa_D1Vok
2026-08-05 01:06:41,Nightmare症候群,2092206,0,32916,6745,Grx5AhU14QU
2026-08-05 01:06:41,Nothing special,1606788,0,25458,5473,WdUBD5slEnc
2026-08-05 01:06:41,UDAGAWA GENERATION,6440430,349,59119,22688,qP52sh7PzYA
2026-08-05 01:06:41,本質的なこと,2786067,163,33717,6257,iZhbx2mcmug
2026-08-05 01:06:41,僕は僕を好きになれない,2022553,3,29873,8943,Ktu_LGjGd7A
2026-08-05 01:06:41,引きこもる時間はない,2057667,60,26441,4782,KYvq8-xY1Gg
2026-08-05 01:06:41,愛し合いなさい,1599975,0,24684,5863,MAP3cnAexxM
2026-08-05 01:06:41,自業自得,9634640,350,80902,50062,Rs-Y9MtHsoo
2026-08-05 01:06:41,何度　LOVE SONGの歌詞を読み返しただろう,4257695,158,37242,6956,tltXZSiAAdQ
2026-08-05 01:06:41,油を注せ！,2240795,66,28113,11884,x9a0_2aGeWU
2026-08-05 01:06:41,何歳の頃に戻りたいのか？,9435806,301,71472,27100,7xx66mR_HeE
2026-08-05 01:06:41,君がサヨナラ言えたって・・・,1369092,53,26213,4784,1SQWKDr_GfA
2026-08-05 01:06:41,隙間風よ,2943656,0,31990,9046,5Z4emyH-fME
2026-08-05 01:06:41,マモリビト,2928982,113,31306,9989,I8JZbNTl5rM
2026-08-05 01:06:41,承認欲求,8772866,236,72371,25133,x_BjvhMW9TE
2026-08-05 01:06:41,ドローン旋回中,2736138,43,31523,6218,rNwzfyr07SM
2026-08-05 01:06:41,静寂の暴力,6655019,160,53577,12051,uhbvX4GUrpE
2026-08-05 01:06:41,Start over!,14846555,518,109053,64322,YJRFD1AdaUE
2026-08-05 01:06:41,夏の近道,8804217,318,56550,12449,nV1DHIWSdEo
2026-08-05 01:06:41,Cool,4059398,10,38503,11140,XEKPn3WbksE
2026-08-05 01:06:41,桜月,10957626,304,69720,29080,zKLgrxHDgls
2026-08-05 01:06:41,その日まで,2658901,10,55543,5337,F2lWsUJotmc
2026-08-05 01:06:41,摩擦係数,9878136,50,73170,14290,D8piCp9XMKA
2026-08-05 01:06:41,車間距離,2304684,47,29045,3390,MKXSWXlSOB0
2026-08-05 01:06:41,僕のジレンマ,3869133,7,48223,5574,ZBk4V-uqcXs
2026-08-05 01:06:41,五月雨よ,9190516,159,72755,12953,3boaeE3dwMs
2026-08-05 01:06:41,無言の宇宙,6501791,120,53850,7535,7GZGTse6dUs
2026-08-05 01:06:41,Dead end,5713285,-4,54281,7191,FEfJB32wvsk
2026-08-05 01:06:41,流れ弾,11549853,150,92092,22383,drCopBcrxRM
2026-08-05 01:06:41,思ったよりも寂しくない,4769964,68,51472,6446,D0W44Z3D3wo
2026-08-05 01:06:41,偶然の答え,5634166,109,59036,8115,_ZCf_iLMwn0
2026-08-05 01:06:41,BAN,14093041,305,97877,18406,fPZ37t3nvco
2026-08-05 01:06:41,Buddies,5840820,52,63127,9221,yT5S7Cy5cCE
2026-08-05 01:06:41,なぜ　恋をして来なかったんだろう？,14428618,216,110603,17044,S4gEJIyLHlM
2026-08-05 01:06:41,Nobady's fault,8520223,99,99692,15498,fagRTasDcKo
2026-08-05 03:22:28,光源,1484094,405,23823,4923,7pusekGNE-o
2026-08-05 03:22:28,The growing up train,2729633,403,39741,18316,Rk54JNn7Qw4
2026-08-05 03:22:28,木枯らしは泣かない,1175349,0,22715,4971,aQ1iXj4oXfI
2026-08-05 03:22:28,Unhappy birthday構文,4029976,609,48059,30014,hBfDlIN0WtI
2026-08-05 03:22:28,Alter ego,1515365,158,23469,4488,gQ7l_hav-bA
2026-08-05 03:22:28,港区パセリ,2147066,202,24845,6069,aLu4oyQ2zdw
2026-08-05 03:22:28,死んだふり,1933636,207,31512,5345,WNH_ReRMt5k
2026-08-05 03:22:28,Make or Break,3325011,140,43082,13390,nTxTTZ0QLrI
2026-08-05 03:22:28,Addiction,3499105,120,44394,10250,ReuFa_D1Vok
2026-08-05 03:22:28,Nightmare症候群,2092340,134,32916,6745,Grx5AhU14QU
2026-08-05 03:22:28,Nothing special,1606918,130,25458,5473,WdUBD5slEnc
2026-08-05 03:22:28,UDAGAWA GENERATION,6440733,303,59119,22688,qP52sh7PzYA
2026-08-05 03:22:28,本質的なこと,2786212,145,33717,6257,iZhbx2mcmug
2026-08-05 03:22:28,僕は僕を好きになれない,2022667,114,29873,8944,Ktu_LGjGd7A
2026-08-05 03:22:28,引きこもる時間はない,2057667,0,26441,4782,KYvq8-xY1Gg
2026-08-05 03:22:28,愛し合いなさい,1600021,46,24684,5863,MAP3cnAexxM
2026-08-05 03:22:28,自業自得,9634918,278,80902,50062,Rs-Y9MtHsoo
2026-08-05 03:22:28,何度　LOVE SONGの歌詞を読み返しただろう,4257820,125,37242,6956,tltXZSiAAdQ
2026-08-05 03:22:28,油を注せ！,2240898,103,28113,11884,x9a0_2aGeWU
2026-08-05 03:22:28,何歳の頃に戻りたいのか？,9436070,264,71474,27100,7xx66mR_HeE
2026-08-05 03:22:28,君がサヨナラ言えたって・・・,1369104,12,26214,4784,1SQWKDr_GfA
2026-08-05 03:22:28,隙間風よ,2943816,160,31992,9046,5Z4emyH-fME
2026-08-05 03:22:28,マモリビト,2929070,88,31307,9989,I8JZbNTl5rM
2026-08-05 03:22:28,承認欲求,8773072,206,72373,25135,x_BjvhMW9TE
2026-08-05 03:22:28,ドローン旋回中,2736274,136,31523,6218,rNwzfyr07SM
2026-08-05 03:22:28,静寂の暴力,6655162,143,53578,12051,uhbvX4GUrpE
2026-08-05 03:22:28,Start over!,14846969,414,109054,64322,YJRFD1AdaUE
2026-08-05 03:22:28,夏の近道,8804493,276,56551,12449,nV1DHIWSdEo
2026-08-05 03:22:28,Cool,4059532,134,38503,11140,XEKPn3WbksE
2026-08-05 03:22:28,桜月,10957896,270,69721,29080,zKLgrxHDgls
2026-08-05 03:22:28,その日まで,2659012,111,55543,5337,F2lWsUJotmc
2026-08-05 03:22:28,摩擦係数,9878418,282,73171,14290,D8piCp9XMKA
2026-08-05 03:22:28,車間距離,2304715,31,29045,3390,MKXSWXlSOB0
2026-08-05 03:22:28,僕のジレンマ,3869266,133,48224,5574,ZBk4V-uqcXs
2026-08-05 03:22:28,五月雨よ,9190665,149,72755,12953,3boaeE3dwMs
2026-08-05 03:22:28,無言の宇宙,6501858,67,53850,7535,7GZGTse6dUs
2026-08-05 03:22:28,Dead end,5713422,137,54281,7191,FEfJB32wvsk
2026-08-05 03:22:28,流れ弾,11549984,131,92092,22383,drCopBcrxRM
2026-08-05 03:22:28,思ったよりも寂しくない,4770006,42,51472,6446,D0W44Z3D3wo
2026-08-05 03:22:28,偶然の答え,5634266,100,59036,8115,_ZCf_iLMwn0
2026-08-05 03:22:28,BAN,14093175,134,97877,18406,fPZ37t3nvco
2026-08-05 03:22:28,Buddies,5840860,40,63129,9221,yT5S7Cy5cCE
2026-08-05 03:22:28,なぜ　恋をして来なかったんだろう？,14428768,150,110603,17045,S4gEJIyLHlM
2026-08-05 03:22:28,Nobady's fault,8520256,33,99693,15497,fagRTasDcKo
2026-08-05 05:18:17,光源,1484321,227,23823,4923,7pusekGNE-o
2026-08-05 05:18:17,The growing up train,2729847,214,39741,18316,Rk54JNn7Qw4
2026-08-05 05:18:17,木枯らしは泣かない,1175452,103,22715,4971,aQ1iXj4oXfI
2026-08-05 05:18:17,Unhappy birthday構文,4030285,309,48061,30014,hBfDlIN0WtI
2026-08-05 05:18:17,Alter ego,1515438,73,23468,4488,gQ7l_hav-bA
2026-08-05 05:18:17,港区パセリ,2147140,74,24845,6069,aLu4oyQ2zdw
2026-08-05 05:18:17,死んだふり,1933687,51,31512,5345,WNH_ReRMt5k
2026-08-05 05:18:17,Make or Break,3325011,0,43082,13390,nTxTTZ0QLrI
2026-08-05 05:18:17,Addiction,3499105,0,44394,10250,ReuFa_D1Vok
2026-08-05 05:18:17,Nightmare症候群,2092445,105,32916,6745,Grx5AhU14QU
2026-08-05 05:18:17,Nothing special,1607005,87,25458,5473,WdUBD5slEnc
2026-08-05 05:18:17,UDAGAWA GENERATION,6440902,169,59119,22688,qP52sh7PzYA
2026-08-05 05:18:17,本質的なこと,2786294,82,33717,6257,iZhbx2mcmug
2026-08-05 05:18:17,僕は僕を好きになれない,2022667,0,29873,8944,Ktu_LGjGd7A
2026-08-05 05:18:17,引きこもる時間はない,2057735,68,26441,4782,KYvq8-xY1Gg
2026-08-05 05:18:17,愛し合いなさい,1600054,33,24683,5863,MAP3cnAexxM
2026-08-05 05:18:17,自業自得,9635093,175,80901,50062,Rs-Y9MtHsoo
2026-08-05 05:18:17,何度　LOVE SONGの歌詞を読み返しただろう,4257896,76,37242,6956,tltXZSiAAdQ
2026-08-05 05:18:17,油を注せ！,2240898,0,28113,11884,x9a0_2aGeWU
2026-08-05 05:18:17,何歳の頃に戻りたいのか？,9436207,137,71474,27100,7xx66mR_HeE
2026-08-05 05:18:17,君がサヨナラ言えたって・・・,1369141,37,26214,4784,1SQWKDr_GfA
2026-08-05 05:18:17,隙間風よ,2943846,30,31993,9046,5Z4emyH-fME
2026-08-05 05:18:17,マモリビト,2929155,85,31306,9989,I8JZbNTl5rM
2026-08-05 05:18:17,承認欲求,8773193,121,72372,25135,x_BjvhMW9TE
2026-08-05 05:18:17,ドローン旋回中,2736304,30,31523,6218,rNwzfyr07SM
2026-08-05 05:18:17,静寂の暴力,6655251,89,53577,12051,uhbvX4GUrpE
2026-08-05 05:18:17,Start over!,14847197,228,109053,64322,YJRFD1AdaUE
2026-08-05 05:18:17,夏の近道,8804638,145,56550,12449,nV1DHIWSdEo
2026-08-05 05:18:17,Cool,4059532,0,38503,11140,XEKPn3WbksE
2026-08-05 05:18:17,桜月,10958067,171,69719,29080,zKLgrxHDgls
2026-08-05 05:18:17,その日まで,2659038,26,55543,5337,F2lWsUJotmc
2026-08-05 05:18:17,摩擦係数,9878484,66,73170,14290,D8piCp9XMKA
2026-08-05 05:18:17,車間距離,2304757,42,29045,3390,MKXSWXlSOB0
2026-08-05 05:18:17,僕のジレンマ,3869282,16,48224,5574,ZBk4V-uqcXs
2026-08-05 05:18:17,五月雨よ,9190711,46,72755,12953,3boaeE3dwMs
2026-08-05 05:18:17,無言の宇宙,6501966,108,53849,7535,7GZGTse6dUs
2026-08-05 05:18:17,Dead end,5713519,97,54281,7191,FEfJB32wvsk
2026-08-05 05:18:17,流れ弾,11550040,56,92091,22383,drCopBcrxRM
2026-08-05 05:18:17,思ったよりも寂しくない,4770009,3,51472,6446,D0W44Z3D3wo
2026-08-05 05:18:17,偶然の答え,5634266,0,59036,8115,_ZCf_iLMwn0
2026-08-05 05:18:17,BAN,14093240,65,97876,18406,fPZ37t3nvco
2026-08-05 05:18:17,Buddies,5840883,23,63131,9220,yT5S7Cy5cCE
2026-08-05 05:18:17,なぜ　恋をして来なかったんだろう？,14428863,95,110603,17045,S4gEJIyLHlM
2026-08-05 05:18:17,Nobady's fault,8520303,47,99692,15497,fagRTasDcKo
2026-08-05 07:03:30,光源,1484320,-1,23824,4923,7pusekGNE-o
2026-08-05 07:03:30,The growing up train,2729817,-30,39742,18317,Rk54JNn7Qw4
2026-08-05 07:03:30,木枯らしは泣かない,1175525,73,22715,4972,aQ1iXj4oXfI
2026-08-05 07:03:30,Unhappy birthday構文,4030460,175,48062,30013,hBfDlIN0WtI
2026-08-05 07:03:30,Alter ego,1515468,30,23468,4488,gQ7l_hav-bA
2026-08-05 07:03:30,港区パセリ,2147242,102,24846,6070,aLu4oyQ2zdw
2026-08-05 07:03:30,死んだふり,1933744,57,31513,5345,WNH_ReRMt5k
2026-08-05 07:03:30,Make or Break,3325272,261,43082,13390,nTxTTZ0QLrI
2026-08-05 07:03:30,Addiction,3499289,184,44394,10250,ReuFa_D1Vok
2026-08-05 07:03:30,Nightmare症候群,2092445,0,32916,6745,Grx5AhU14QU
2026-08-05 07:03:30,Nothing special,1607001,-4,25458,5473,WdUBD5slEnc
2026-08-05 07:03:30,UDAGAWA GENERATION,6440979,77,59119,22688,qP52sh7PzYA
2026-08-05 07:03:30,本質的なこと,2786314,20,33717,6257,iZhbx2mcmug
2026-08-05 07:03:30,僕は僕を好きになれない,2022727,60,29873,8944,Ktu_LGjGd7A
2026-08-05 07:03:30,引きこもる時間はない,2057735,0,26441,4782,KYvq8-xY1Gg
2026-08-05 07:03:30,愛し合いなさい,1600036,-18,24683,5863,MAP3cnAexxM
2026-08-05 07:03:30,自業自得,9635144,51,80901,50065,Rs-Y9MtHsoo
2026-08-05 07:03:30,何度　LOVE SONGの歌詞を読み返しただろう,4257896,0,37242,6956,tltXZSiAAdQ
2026-08-05 07:03:30,油を注せ！,2240940,42,28113,11884,x9a0_2aGeWU
2026-08-05 07:03:30,何歳の頃に戻りたいのか？,9436229,22,71474,27100,7xx66mR_HeE
2026-08-05 07:03:30,君がサヨナラ言えたって・・・,1369141,0,26214,4784,1SQWKDr_GfA
2026-08-05 07:03:30,隙間風よ,2943846,0,31993,9046,5Z4emyH-fME
2026-08-05 07:03:30,マモリビト,2929178,23,31306,9990,I8JZbNTl5rM
2026-08-05 07:03:30,承認欲求,8773261,68,72374,25135,x_BjvhMW9TE
2026-08-05 07:03:30,ドローン旋回中,2736304,0,31523,6218,rNwzfyr07SM
2026-08-05 07:03:30,静寂の暴力,6655276,25,53577,12051,uhbvX4GUrpE
2026-08-05 07:03:30,Start over!,14847340,143,109053,64322,YJRFD1AdaUE
2026-08-05 07:03:30,夏の近道,8804729,91,56552,12449,nV1DHIWSdEo
2026-08-05 07:03:30,Cool,4059615,83,38503,11140,XEKPn3WbksE
2026-08-05 07:03:30,桜月,10958148,81,69720,29080,zKLgrxHDgls
2026-08-05 07:03:30,その日まで,2659038,0,55543,5337,F2lWsUJotmc
2026-08-05 07:03:30,摩擦係数,9878484,0,73170,14290,D8piCp9XMKA
2026-08-05 07:03:30,車間距離,2304762,5,29045,3390,MKXSWXlSOB0
2026-08-05 07:03:30,僕のジレンマ,3869330,48,48224,5574,ZBk4V-uqcXs
2026-08-05 07:03:30,五月雨よ,9190711,0,72755,12953,3boaeE3dwMs
2026-08-05 07:03:30,無言の宇宙,6501986,20,53849,7535,7GZGTse6dUs
2026-08-05 07:03:30,Dead end,5713509,-10,54281,7191,FEfJB32wvsk
2026-08-05 07:03:30,流れ弾,11550040,0,92091,22383,drCopBcrxRM
2026-08-05 07:03:30,思ったよりも寂しくない,4770014,5,51472,6446,D0W44Z3D3wo
2026-08-05 07:03:30,偶然の答え,5634335,69,59036,8115,_ZCf_iLMwn0
2026-08-05 07:03:30,BAN,14093281,41,97876,18406,fPZ37t3nvco
2026-08-05 07:03:30,Buddies,5840896,13,63131,9220,yT5S7Cy5cCE
2026-08-05 07:03:30,なぜ　恋をして来なかったんだろう？,14428899,36,110604,17045,S4gEJIyLHlM
2026-08-05 07:03:30,Nobady's fault,8520346,43,99692,15497,fagRTasDcKo
2026-08-05 08:54:46,光源,1484460,140,23824,4923,7pusekGNE-o
2026-08-05 08:54:46,The growing up train,2729991,174,39742,18317,Rk54JNn7Qw4
2026-08-05 08:54:46,木枯らしは泣かない,1175525,0,22715,4972,aQ1iXj4oXfI
2026-08-05 08:54:46,Unhappy birthday構文,4030597,137,48065,30014,hBfDlIN0WtI
2026-08-05 08:54:46,Alter ego,1515449,-19,23468,4488,gQ7l_hav-bA
2026-08-05 08:54:46,港区パセリ,2147260,18,24846,6070,aLu4oyQ2zdw
2026-08-05 08:54:46,死んだふり,1933734,-10,31513,5345,WNH_ReRMt5k
2026-08-05 08:54:46,Make or Break,3325327,55,43082,13390,nTxTTZ0QLrI
2026-08-05 08:54:46,Addiction,3499318,29,44395,10250,ReuFa_D1Vok
2026-08-05 08:54:46,Nightmare症候群,2092495,50,32916,6745,Grx5AhU14QU
2026-08-05 08:54:46,Nothing special,1607010,9,25458,5473,WdUBD5slEnc
2026-08-05 08:54:46,UDAGAWA GENERATION,6440964,-15,59121,22688,qP52sh7PzYA
2026-08-05 08:54:46,本質的なこと,2786314,0,33717,6257,iZhbx2mcmug
2026-08-05 08:54:46,僕は僕を好きになれない,2022727,0,29873,8944,Ktu_LGjGd7A
2026-08-05 08:54:46,引きこもる時間はない,2057749,14,26441,4782,KYvq8-xY1Gg
2026-08-05 08:54:46,愛し合いなさい,1600035,-1,24683,5863,MAP3cnAexxM
2026-08-05 08:54:46,自業自得,9635251,107,80901,50065,Rs-Y9MtHsoo
2026-08-05 08:54:46,何度　LOVE SONGの歌詞を読み返しただろう,4257971,75,37242,6956,tltXZSiAAdQ
2026-08-05 08:54:46,油を注せ！,2240939,-1,28113,11884,x9a0_2aGeWU
2026-08-05 08:54:46,何歳の頃に戻りたいのか？,9436229,0,71474,27100,7xx66mR_HeE
2026-08-05 08:54:46,君がサヨナラ言えたって・・・,1369131,-10,26214,4784,1SQWKDr_GfA
2026-08-05 08:54:46,隙間風よ,2943849,3,31993,9046,5Z4emyH-fME
2026-08-05 08:54:46,マモリビト,2929178,0,31306,9990,I8JZbNTl5rM
2026-08-05 08:54:46,承認欲求,8773231,-30,72378,25135,x_BjvhMW9TE
2026-08-05 08:54:46,ドローン旋回中,2736335,31,31522,6218,rNwzfyr07SM
2026-08-05 08:54:46,静寂の暴力,6655321,45,53577,12051,uhbvX4GUrpE
2026-08-05 08:54:46,Start over!,14847414,74,109054,64322,YJRFD1AdaUE
2026-08-05 08:54:46,夏の近道,8804793,64,56553,12449,nV1DHIWSdEo
2026-08-05 08:54:46,Cool,4059594,-21,38503,11140,XEKPn3WbksE
2026-08-05 08:54:46,桜月,10958192,44,69720,29081,zKLgrxHDgls
2026-08-05 08:54:46,その日まで,2659063,25,55544,5337,F2lWsUJotmc
2026-08-05 08:54:46,摩擦係数,9878544,60,73170,14291,D8piCp9XMKA
2026-08-05 08:54:46,車間距離,2304733,-29,29045,3390,MKXSWXlSOB0
2026-08-05 08:54:46,僕のジレンマ,3869342,12,48223,5574,ZBk4V-uqcXs
2026-08-05 08:54:46,五月雨よ,9190750,39,72755,12953,3boaeE3dwMs
2026-08-05 08:54:46,無言の宇宙,6502002,16,53849,7535,7GZGTse6dUs
2026-08-05 08:54:46,Dead end,5713541,32,54281,7191,FEfJB32wvsk
2026-08-05 08:54:46,流れ弾,11550101,61,92092,22383,drCopBcrxRM
2026-08-05 08:54:46,思ったよりも寂しくない,4770014,0,51472,6446,D0W44Z3D3wo
2026-08-05 08:54:46,偶然の答え,5634335,0,59036,8115,_ZCf_iLMwn0
2026-08-05 08:54:46,BAN,14093283,2,97874,18406,fPZ37t3nvco
2026-08-05 08:54:46,Buddies,5840896,0,63131,9220,yT5S7Cy5cCE
2026-08-05 08:54:46,なぜ　恋をして来なかったんだろう？,14428899,0,110604,17045,S4gEJIyLHlM
2026-08-05 08:54:46,Nobady's fault,8520349,3,99692,15497,fagRTasDcKo
2026-08-05 10:41:55,光源,1484650,190,23824,4924,7pusekGNE-o
2026-08-05 10:41:55,The growing up train,2730241,250,39742,18318,Rk54JNn7Qw4
2026-08-05 10:41:55,木枯らしは泣かない,1175526,1,22715,4972,aQ1iXj4oXfI
2026-08-05 10:41:55,Unhappy birthday構文,4030943,346,48068,30014,hBfDlIN0WtI
2026-08-05 10:41:55,Alter ego,1515449,0,23468,4488,gQ7l_hav-bA
2026-08-05 10:41:55,港区パセリ,2147382,122,24847,6070,aLu4oyQ2zdw
2026-08-05 10:41:55,死んだふり,1933770,36,31513,5345,WNH_ReRMt5k
2026-08-05 10:41:55,Make or Break,3325453,126,43082,13390,nTxTTZ0QLrI
2026-08-05 10:41:55,Addiction,3499372,54,44395,10250,ReuFa_D1Vok
2026-08-05 10:41:55,Nightmare症候群,2092502,7,32916,6745,Grx5AhU14QU
2026-08-05 10:41:55,Nothing special,1607030,20,25459,5473,WdUBD5slEnc
2026-08-05 10:41:55,UDAGAWA GENERATION,6441130,166,59121,22688,qP52sh7PzYA
2026-08-05 10:41:55,本質的なこと,2786320,6,33717,6257,iZhbx2mcmug
2026-08-05 10:41:55,僕は僕を好きになれない,2022707,-20,29874,8944,Ktu_LGjGd7A
2026-08-05 10:41:55,引きこもる時間はない,2057767,18,26441,4782,KYvq8-xY1Gg
2026-08-05 10:41:55,愛し合いなさい,1600046,11,24683,5863,MAP3cnAexxM
2026-08-05 10:41:55,自業自得,9635436,185,80902,50066,Rs-Y9MtHsoo
2026-08-05 10:41:55,何度　LOVE SONGの歌詞を読み返しただろう,4257973,2,37242,6956,tltXZSiAAdQ
2026-08-05 10:41:55,油を注せ！,2240874,-65,28113,11884,x9a0_2aGeWU
2026-08-05 10:41:55,何歳の頃に戻りたいのか？,9436398,169,71474,27100,7xx66mR_HeE
2026-08-05 10:41:55,君がサヨナラ言えたって・・・,1369150,19,26215,4784,1SQWKDr_GfA
2026-08-05 10:41:55,隙間風よ,2943877,28,31993,9046,5Z4emyH-fME
2026-08-05 10:41:55,マモリビト,2929187,9,31306,9990,I8JZbNTl5rM
2026-08-05 10:41:55,承認欲求,8773352,121,72379,25135,x_BjvhMW9TE
2026-08-05 10:41:55,ドローン旋回中,2736335,0,31522,6218,rNwzfyr07SM
2026-08-05 10:41:55,静寂の暴力,6655415,94,53578,12051,uhbvX4GUrpE
2026-08-05 10:41:55,Start over!,14847654,240,109054,64322,YJRFD1AdaUE
2026-08-05 10:41:55,夏の近道,8804947,154,56553,12450,nV1DHIWSdEo
2026-08-05 10:41:55,Cool,4059604,10,38503,11140,XEKPn3WbksE
2026-08-05 10:41:55,桜月,10958342,150,69720,29081,zKLgrxHDgls
2026-08-05 10:41:55,その日まで,2659065,2,55544,5337,F2lWsUJotmc
2026-08-05 10:41:55,摩擦係数,9878544,0,73170,14291,D8piCp9XMKA
2026-08-05 10:41:55,車間距離,2304736,3,29045,3390,MKXSWXlSOB0
2026-08-05 10:41:55,僕のジレンマ,3869343,1,48223,5574,ZBk4V-uqcXs
2026-08-05 10:41:55,五月雨よ,9190855,105,72755,12953,3boaeE3dwMs
2026-08-05 10:41:55,無言の宇宙,6502002,0,53849,7535,7GZGTse6dUs
2026-08-05 10:41:55,Dead end,5713559,18,54281,7191,FEfJB32wvsk
2026-08-05 10:41:55,流れ弾,11550101,0,92092,22383,drCopBcrxRM
2026-08-05 10:41:55,思ったよりも寂しくない,4770044,30,51472,6446,D0W44Z3D3wo
2026-08-05 10:41:55,偶然の答え,5634354,19,59037,8115,_ZCf_iLMwn0
2026-08-05 10:41:55,BAN,14093368,85,97874,18406,fPZ37t3nvco
2026-08-05 10:41:55,Buddies,5840904,8,63131,9220,yT5S7Cy5cCE
2026-08-05 10:41:55,なぜ　恋をして来なかったんだろう？,14428956,57,110604,17045,S4gEJIyLHlM
2026-08-05 10:41:55,Nobady's fault,8520366,17,99692,15497,fagRTasDcKo
2026-08-05 13:55:19,光源,1485075,425,23825,4924,7pusekGNE-o
2026-08-05 13:55:19,The growing up train,2730727,486,39744,18317,Rk54JNn7Qw4
2026-08-05 13:55:19,木枯らしは泣かない,1175566,40,22715,4972,aQ1iXj4oXfI
2026-08-05 13:55:19,Unhappy birthday構文,4031545,602,48076,30013,hBfDlIN0WtI
2026-08-05 13:55:19,Alter ego,1515594,145,23468,4488,gQ7l_hav-bA
2026-08-05 13:55:19,港区パセリ,2147590,208,24848,6069,aLu4oyQ2zdw
2026-08-05 13:55:19,死んだふり,1933895,125,31513,5344,WNH_ReRMt5k
2026-08-05 13:55:19,Make or Break,3325684,231,43083,13387,nTxTTZ0QLrI
2026-08-05 13:55:19,Addiction,3499566,194,44395,10247,ReuFa_D1Vok
2026-08-05 13:55:19,Nightmare症候群,2092622,120,32916,6746,Grx5AhU14QU
2026-08-05 13:55:19,Nothing special,1607133,103,25460,5473,WdUBD5slEnc
2026-08-05 13:55:19,UDAGAWA GENERATION,6441427,297,59121,22688,qP52sh7PzYA
2026-08-05 13:55:19,本質的なこと,2786484,164,33716,6258,iZhbx2mcmug
2026-08-05 13:55:19,僕は僕を好きになれない,2022726,19,29874,8944,Ktu_LGjGd7A
2026-08-05 13:55:19,引きこもる時間はない,2057841,74,26441,4783,KYvq8-xY1Gg
2026-08-05 13:55:19,愛し合いなさい,1600069,23,24683,5863,MAP3cnAexxM
2026-08-05 13:55:19,自業自得,9635762,326,80904,50066,Rs-Y9MtHsoo
2026-08-05 13:55:19,何度　LOVE SONGの歌詞を読み返しただろう,4258170,197,37242,6957,tltXZSiAAdQ
2026-08-05 13:55:19,油を注せ！,2240906,32,28113,11884,x9a0_2aGeWU
2026-08-05 13:55:19,何歳の頃に戻りたいのか？,9436654,256,71474,27100,7xx66mR_HeE
2026-08-05 13:55:19,君がサヨナラ言えたって・・・,1369166,16,26216,4784,1SQWKDr_GfA
2026-08-05 13:55:19,隙間風よ,2943911,34,31993,9046,5Z4emyH-fME
2026-08-05 13:55:19,マモリビト,2929283,96,31306,9991,I8JZbNTl5rM
2026-08-05 13:55:19,承認欲求,8773548,196,72379,25135,x_BjvhMW9TE
2026-08-05 13:55:19,ドローン旋回中,2736412,77,31522,6218,rNwzfyr07SM
2026-08-05 13:55:19,静寂の暴力,6655543,128,53579,12052,uhbvX4GUrpE
2026-08-05 13:55:19,Start over!,14848117,463,109055,64322,YJRFD1AdaUE
2026-08-05 13:55:19,夏の近道,8805244,297,56554,12451,nV1DHIWSdEo
2026-08-05 13:55:19,Cool,4059647,43,38504,11140,XEKPn3WbksE
2026-08-05 13:55:19,桜月,10958605,263,69720,29081,zKLgrxHDgls
2026-08-05 13:55:19,その日まで,2659122,57,55545,5337,F2lWsUJotmc
2026-08-05 13:55:19,摩擦係数,9878792,248,73170,14291,D8piCp9XMKA
2026-08-05 13:55:19,車間距離,2304723,-13,29045,3390,MKXSWXlSOB0
2026-08-05 13:55:19,僕のジレンマ,3869393,50,48222,5574,ZBk4V-uqcXs
2026-08-05 13:55:19,五月雨よ,9191011,156,72755,12953,3boaeE3dwMs
2026-08-05 13:55:19,無言の宇宙,6502140,138,53849,7535,7GZGTse6dUs
2026-08-05 13:55:19,Dead end,5713608,49,54282,7191,FEfJB32wvsk
2026-08-05 13:55:19,流れ弾,11550245,144,92092,22383,drCopBcrxRM
2026-08-05 13:55:19,思ったよりも寂しくない,4770065,21,51472,6446,D0W44Z3D3wo
2026-08-05 13:55:19,偶然の答え,5634436,82,59038,8115,_ZCf_iLMwn0
2026-08-05 13:55:19,BAN,14093507,139,97875,18406,fPZ37t3nvco
2026-08-05 13:55:19,Buddies,5840941,37,63131,9220,yT5S7Cy5cCE
2026-08-05 13:55:19,なぜ　恋をして来なかったんだろう？,14429141,185,110604,17045,S4gEJIyLHlM
2026-08-05 13:55:19,Nobady's fault,8520416,50,99692,15497,fagRTasDcKo
2026-08-05 16:32:53,光源,1485371,296,23826,4924,7pusekGNE-o
2026-08-05 16:32:53,The growing up train,2731095,368,39746,18319,Rk54JNn7Qw4
2026-08-05 16:32:53,木枯らしは泣かない,1175654,88,22715,4972,aQ1iXj4oXfI
2026-08-05 16:32:53,Unhappy birthday構文,4032041,496,48083,30014,hBfDlIN0WtI
2026-08-05 16:32:53,Alter ego,1515899,305,23469,4488,gQ7l_hav-bA
