datetime,title,views,diff_views,likes,comments,video_id
2026-08-02 08:48:07,Addiction,3494399,91,44381,10249,ReuFa_D1Vok
2026-08-02 08:48:07,Nightmare症候群,2090268,0,32905,6746,Grx5AhU14QU
2026-08-02 08:48:07,Nothing special,1605013,0,25449,5473,WdUBD5slEnc
2026-08-02 08:48:07,UDAGAWA GENERATION,6433088,150,59112,22686,qP52sh7PzYA
2026-08-02 08:48:07,本質的なこと,2782838,4,33712,6257,iZhbx2mcmug
2026-08-02 08:48:07,僕は僕を好きになれない,2021286,0,29870,8943,Ktu_LGjGd7A
2026-08-02 08:48:07,引きこもる時間はない,2056409,25,26437,4782,KYvq8-xY1Gg
2026-08-02 08:48:07,愛し合いなさい,1599259,0,24684,5861,MAP3cnAexxM
2026-08-02 08:48:07,自業自得,9627914,53,80883,50047,Rs-Y9MtHsoo
2026-08-02 08:48:07,何度　LOVE SONGの歌詞を読み返しただろう,4254249,74,37232,6954,tltXZSiAAdQ
2026-08-02 08:48:07,油を注せ！,2239486,31,28107,11882,x9a0_2aGeWU
2026-08-02 08:48:07,何歳の頃に戻りたいのか？,9430111,89,71457,27100,7xx66mR_HeE
2026-08-02 08:48:07,君がサヨナラ言えたって・・・,1368466,-2,26214,4783,1SQWKDr_GfA
2026-08-02 08:48:07,隙間風よ,2942019,49,31985,9045,5Z4emyH-fME
2026-08-02 08:48:07,マモリビト,2926274,29,31300,9983,I8JZbNTl5rM
2026-08-02 08:48:07,承認欲求,8767864,30,72346,25128,x_BjvhMW9TE
2026-08-02 08:48:07,ドローン旋回中,2734195,0,31517,6216,rNwzfyr07SM
2026-08-02 08:48:07,静寂の暴力,6651332,4,53566,12049,uhbvX4GUrpE
2026-08-02 08:48:07,Start over!,14837368,62,109023,64322,YJRFD1AdaUE
2026-08-02 08:48:07,夏の近道,8797769,81,56526,12457,nV1DHIWSdEo
2026-08-02 08:48:07,Cool,4057381,3,38493,11138,XEKPn3WbksE
2026-08-02 08:48:07,桜月,10951192,0,69702,29070,zKLgrxHDgls
2026-08-02 08:48:07,その日まで,2657772,-3,55538,5335,F2lWsUJotmc
2026-08-02 08:48:07,摩擦係数,9874567,0,73161,14285,D8piCp9XMKA
2026-08-02 08:48:07,車間距離,2303950,4,29045,3388,MKXSWXlSOB0
2026-08-02 08:48:07,僕のジレンマ,3867785,5,48217,5573,ZBk4V-uqcXs
2026-08-02 08:48:07,五月雨よ,9187212,0,72744,12951,3boaeE3dwMs
2026-08-02 08:48:07,無言の宇宙,6499396,-12,53843,7532,7GZGTse6dUs
2026-08-02 08:48:07,Dead end,5711649,1,54277,7189,FEfJB32wvsk
2026-08-02 08:48:07,流れ弾,11546643,1,92089,22380,drCopBcrxRM
2026-08-02 08:48:07,思ったよりも寂しくない,4768990,1,51464,6444,D0W44Z3D3wo
2026-08-02 08:48:07,偶然の答え,5632307,0,59030,8113,_ZCf_iLMwn0
2026-08-02 08:48:07,BAN,14089554,0,97867,18405,fPZ37t3nvco
2026-08-02 08:48:07,Buddies,5839769,9,63124,9220,yT5S7Cy5cCE
2026-08-02 08:48:07,なぜ　恋をして来なかったんだろう？,14425321,61,110594,17040,S4gEJIyLHlM
2026-08-02 08:48:07,Nobady's fault,8518506,42,99688,15496,fagRTasDcKo
2026-08-02 10:49:51,光源,1474856,229,23806,4921,7pusekGNE-o
2026-08-02 10:49:51,The growing up train,2719168,268,39722,18307,Rk54JNn7Qw4
2026-08-02 10:49:51,木枯らしは泣かない,1173396,9,22711,4975,aQ1iXj4oXfI
2026-08-02 10:49:51,Unhappy birthday構文,4013798,267,47831,29974,hBfDlIN0WtI
2026-08-02 10:49:51,Alter ego,1511599,162,23462,4484,gQ7l_hav-bA
2026-08-02 10:49:51,港区パセリ,2142261,126,24835,6064,aLu4oyQ2zdw
2026-08-02 10:49:51,死んだふり,1930841,57,31500,5342,WNH_ReRMt5k
2026-08-02 10:49:51,Make or Break,3319472,119,43073,13387,nTxTTZ0QLrI
2026-08-02 10:49:51,Addiction,3494492,93,44380,10249,ReuFa_D1Vok
2026-08-02 10:49:51,Nightmare症候群,2090326,58,32905,6746,Grx5AhU14QU
2026-08-02 10:49:51,Nothing special,1605073,60,25448,5473,WdUBD5slEnc
2026-08-02 10:49:51,UDAGAWA GENERATION,6433254,166,59111,22686,qP52sh7PzYA
2026-08-02 10:49:51,本質的なこと,2782953,115,33711,6257,iZhbx2mcmug
2026-08-02 10:49:51,僕は僕を好きになれない,2021311,25,29870,8943,Ktu_LGjGd7A
2026-08-02 10:49:51,引きこもる時間はない,2056417,8,26437,4782,KYvq8-xY1Gg
2026-08-02 10:49:51,愛し合いなさい,1599278,19,24683,5861,MAP3cnAexxM
2026-08-02 10:49:51,自業自得,9628088,174,80882,50047,Rs-Y9MtHsoo
2026-08-02 10:49:51,何度　LOVE SONGの歌詞を読み返しただろう,4254333,84,37231,6954,tltXZSiAAdQ
2026-08-02 10:49:51,油を注せ！,2239532,46,28107,11882,x9a0_2aGeWU
2026-08-02 10:49:51,何歳の頃に戻りたいのか？,9430237,126,71457,27100,7xx66mR_HeE
2026-08-02 10:49:51,君がサヨナラ言えたって・・・,1368487,21,26214,4783,1SQWKDr_GfA
2026-08-02 10:49:51,隙間風よ,2942055,36,31984,9045,5Z4emyH-fME
2026-08-02 10:49:51,マモリビト,2926336,62,31299,9983,I8JZbNTl5rM
2026-08-02 10:49:51,承認欲求,8767960,96,72346,25129,x_BjvhMW9TE
2026-08-02 10:49:51,ドローン旋回中,2734262,67,31518,6216,rNwzfyr07SM
2026-08-02 10:49:51,静寂の暴力,6651431,99,53566,12049,uhbvX4GUrpE
2026-08-02 10:49:51,Start over!,14837543,175,109022,64322,YJRFD1AdaUE
2026-08-02 10:49:51,夏の近道,8797914,145,56526,12457,nV1DHIWSdEo
2026-08-02 10:49:51,Cool,4057424,43,38493,11138,XEKPn3WbksE
2026-08-02 10:49:51,桜月,10951395,203,69701,29070,zKLgrxHDgls
2026-08-02 10:49:51,その日まで,2657800,28,55538,5335,F2lWsUJotmc
2026-08-02 10:49:51,摩擦係数,9874700,133,73162,14285,D8piCp9XMKA
2026-08-02 10:49:51,車間距離,2303972,22,29045,3388,MKXSWXlSOB0
2026-08-02 10:49:51,僕のジレンマ,3867811,26,48218,5573,ZBk4V-uqcXs
2026-08-02 10:49:51,五月雨よ,9187303,91,72744,12951,3boaeE3dwMs
2026-08-02 10:49:51,無言の宇宙,6499477,81,53842,7532,7GZGTse6dUs
2026-08-02 10:49:51,Dead end,5711707,58,54277,7189,FEfJB32wvsk
2026-08-02 10:49:51,流れ弾,11546677,34,92090,22380,drCopBcrxRM
2026-08-02 10:49:51,思ったよりも寂しくない,4769017,27,51465,6444,D0W44Z3D3wo
2026-08-02 10:49:51,偶然の答え,5632333,26,59031,8113,_ZCf_iLMwn0
2026-08-02 10:49:51,BAN,14089628,74,97867,18405,fPZ37t3nvco
2026-08-02 10:49:51,Buddies,5839780,11,63123,9220,yT5S7Cy5cCE
2026-08-02 10:49:51,なぜ　恋をして来なかったんだろう？,14425318,-3,110594,17040,S4gEJIyLHlM
2026-08-02 10:49:51,Nobady's fault,8518506,0,99688,15496,fagRTasDcKo
2026-08-02 14:17:35,光源,1475357,501,23805,4921,7pusekGNE-o
2026-08-02 14:17:35,The growing up train,2719840,672,39724,18309,Rk54JNn7Qw4
2026-08-02 14:17:35,木枯らしは泣かない,1173486,90,22711,4975,aQ1iXj4oXfI
2026-08-02 14:17:35,Unhappy birthday構文,4014557,759,47835,29976,hBfDlIN0WtI
2026-08-02 14:17:35,Alter ego,1511839,240,23462,4484,gQ7l_hav-bA
2026-08-02 14:17:35,港区パセリ,2142543,282,24834,6065,aLu4oyQ2zdw
2026-08-02 14:17:35,死んだふり,1930936,95,31500,5342,WNH_ReRMt5k
2026-08-02 14:17:35,Make or Break,3319810,338,43073,13387,nTxTTZ0QLrI
2026-08-02 14:17:35,Addiction,3494750,258,44381,10249,ReuFa_D1Vok
2026-08-02 14:17:35,Nightmare症候群,2090477,151,32906,6746,Grx5AhU14QU
2026-08-02 14:17:35,Nothing special,1605146,73,25448,5473,WdUBD5slEnc
2026-08-02 14:17:35,UDAGAWA GENERATION,6433655,401,59113,22686,qP52sh7PzYA
2026-08-02 14:17:35,本質的なこと,2783129,176,33712,6257,iZhbx2mcmug
2026-08-02 14:17:35,僕は僕を好きになれない,2021353,42,29870,8943,Ktu_LGjGd7A
2026-08-02 14:17:35,引きこもる時間はない,2056488,71,26436,4782,KYvq8-xY1Gg
2026-08-02 14:17:35,愛し合いなさい,1599315,37,24683,5861,MAP3cnAexxM
2026-08-02 14:17:35,自業自得,9628482,394,80881,50049,Rs-Y9MtHsoo
2026-08-02 14:17:35,何度　LOVE SONGの歌詞を読み返しただろう,4254549,216,37231,6954,tltXZSiAAdQ
2026-08-02 14:17:35,油を注せ！,2239564,32,28107,11882,x9a0_2aGeWU
2026-08-02 14:17:35,何歳の頃に戻りたいのか？,9430610,373,71457,27100,7xx66mR_HeE
2026-08-02 14:17:35,君がサヨナラ言えたって・・・,1368505,18,26214,4783,1SQWKDr_GfA
2026-08-02 14:17:35,隙間風よ,2942132,77,31984,9045,5Z4emyH-fME
2026-08-02 14:17:35,マモリビト,2926497,161,31300,9984,I8JZbNTl5rM
2026-08-02 14:17:35,承認欲求,8768213,253,72347,25129,x_BjvhMW9TE
2026-08-02 14:17:35,ドローン旋回中,2734390,128,31519,6216,rNwzfyr07SM
2026-08-02 14:17:35,静寂の暴力,6651601,170,53565,12049,uhbvX4GUrpE
2026-08-02 14:17:35,Start over!,14837994,451,109023,64322,YJRFD1AdaUE
2026-08-02 14:17:35,夏の近道,8798303,389,56526,12457,nV1DHIWSdEo
2026-08-02 14:17:35,Cool,4057596,172,38492,11138,XEKPn3WbksE
2026-08-02 14:17:35,桜月,10951735,340,69702,29070,zKLgrxHDgls
2026-08-02 14:17:35,その日まで,2657839,39,55537,5335,F2lWsUJotmc
2026-08-02 14:17:35,摩擦係数,9874924,224,73161,14285,D8piCp9XMKA
2026-08-02 14:17:35,車間距離,2304018,46,29044,3388,MKXSWXlSOB0
2026-08-02 14:17:35,僕のジレンマ,3867888,77,48217,5573,ZBk4V-uqcXs
2026-08-02 14:17:35,五月雨よ,9187530,227,72743,12951,3boaeE3dwMs
2026-08-02 14:17:35,無言の宇宙,6499615,138,53841,7532,7GZGTse6dUs
2026-08-02 14:17:35,Dead end,5711790,83,54277,7189,FEfJB32wvsk
2026-08-02 14:17:35,流れ弾,11546932,255,92089,22380,drCopBcrxRM
2026-08-02 14:17:35,思ったよりも寂しくない,4769064,47,51465,6445,D0W44Z3D3wo
2026-08-02 14:17:35,偶然の答え,5632403,70,59031,8113,_ZCf_iLMwn0
2026-08-02 14:17:35,BAN,14089885,257,97867,18405,fPZ37t3nvco
2026-08-02 14:17:35,Buddies,5839843,63,63123,9220,yT5S7Cy5cCE
2026-08-02 14:17:35,なぜ　恋をして来なかったんだろう？,14425578,260,110594,17040,S4gEJIyLHlM
2026-08-02 14:17:35,Nobady's fault,8518621,115,99688,15496,fagRTasDcKo
2026-08-02 17:05:03,光源,1475830,473,23805,4921,7pusekGNE-o
2026-08-02 17:05:03,The growing up train,2720394,554,39728,18310,Rk54JNn7Qw4
2026-08-02 17:05:03,木枯らしは泣かない,1173572,86,22711,4975,aQ1iXj4oXfI
2026-08-02 17:05:03,Unhappy birthday構文,4015152,595,47843,29977,hBfDlIN0WtI
2026-08-02 17:05:03,Alter ego,1512022,183,23462,4484,gQ7l_hav-bA
2026-08-02 17:05:03,港区パセリ,2142778,235,24834,6066,aLu4oyQ2zdw
2026-08-02 17:05:03,死んだふり,1931095,159,31500,5342,WNH_ReRMt5k
2026-08-02 17:05:03,Make or Break,3320074,264,43074,13387,nTxTTZ0QLrI
2026-08-02 17:05:03,Addiction,3494972,222,44381,10249,ReuFa_D1Vok
2026-08-02 17:05:03,Nightmare症候群,2090586,109,32906,6745,Grx5AhU14QU
2026-08-02 17:05:03,Nothing special,1605259,113,25450,5473,WdUBD5slEnc
2026-08-02 17:05:03,UDAGAWA GENERATION,6434027,372,59112,22685,qP52sh7PzYA
2026-08-02 17:05:03,本質的なこと,2783290,161,33712,6257,iZhbx2mcmug
2026-08-02 17:05:03,僕は僕を好きになれない,2021442,89,29869,8943,Ktu_LGjGd7A
2026-08-02 17:05:03,引きこもる時間はない,2056549,61,26436,4782,KYvq8-xY1Gg
2026-08-02 17:05:03,愛し合いなさい,1599358,43,24683,5861,MAP3cnAexxM
2026-08-02 17:05:03,自業自得,9628808,326,80884,50049,Rs-Y9MtHsoo
2026-08-02 17:05:03,何度　LOVE SONGの歌詞を読み返しただろう,4254722,173,37232,6954,tltXZSiAAdQ
2026-08-02 17:05:03,油を注せ！,2239647,83,28107,11882,x9a0_2aGeWU
2026-08-02 17:05:03,何歳の頃に戻りたいのか？,9430913,303,71459,27100,7xx66mR_HeE
2026-08-02 17:05:03,君がサヨナラ言えたって・・・,1368526,21,26214,4783,1SQWKDr_GfA
2026-08-02 17:05:03,隙間風よ,2942238,106,31984,9045,5Z4emyH-fME
2026-08-02 17:05:03,マモリビト,2926641,144,31300,9984,I8JZbNTl5rM
2026-08-02 17:05:03,承認欲求,8768482,269,72350,25129,x_BjvhMW9TE
2026-08-02 17:05:03,ドローン旋回中,2734487,97,31519,6216,rNwzfyr07SM
2026-08-02 17:05:03,静寂の暴力,6651771,170,53565,12049,uhbvX4GUrpE
2026-08-02 17:05:03,Start over!,14838387,393,109025,64322,YJRFD1AdaUE
2026-08-02 17:05:03,夏の近道,8798604,301,56526,12457,nV1DHIWSdEo
2026-08-02 17:05:03,Cool,4057716,120,38493,11138,XEKPn3WbksE
2026-08-02 17:05:03,桜月,10952038,303,69704,29070,zKLgrxHDgls
2026-08-02 17:05:03,その日まで,2657903,64,55537,5335,F2lWsUJotmc
2026-08-02 17:05:03,摩擦係数,9875092,168,73162,14285,D8piCp9XMKA
2026-08-02 17:05:03,車間距離,2304036,18,29044,3388,MKXSWXlSOB0
2026-08-02 17:05:03,僕のジレンマ,3867932,44,48217,5573,ZBk4V-uqcXs
2026-08-02 17:05:03,五月雨よ,9187692,162,72743,12951,3boaeE3dwMs
2026-08-02 17:05:03,無言の宇宙,6499615,0,53841,7532,7GZGTse6dUs
2026-08-02 17:05:03,Dead end,5711808,18,54277,7189,FEfJB32wvsk
2026-08-02 17:05:03,流れ弾,11547089,157,92089,22380,drCopBcrxRM
2026-08-02 17:05:03,思ったよりも寂しくない,4769133,69,51465,6445,D0W44Z3D3wo
2026-08-02 17:05:03,偶然の答え,5632526,123,59031,8113,_ZCf_iLMwn0
2026-08-02 17:05:03,BAN,14090076,191,97868,18405,fPZ37t3nvco
2026-08-02 17:05:03,Buddies,5839905,62,63123,9220,yT5S7Cy5cCE
2026-08-02 17:05:03,なぜ　恋をして来なかったんだろう？,14425588,10,110594,17040,S4gEJIyLHlM
2026-08-02 17:05:03,Nobady's fault,8518707,86,99690,15496,fagRTasDcKo
2026-08-02 19:25:19,光源,1476245,415,23805,4921,7pusekGNE-o
2026-08-02 19:25:19,The growing up train,2720910,516,39727,18310,Rk54JNn7Qw4
2026-08-02 19:25:19,木枯らしは泣かない,1173745,173,22712,4969,aQ1iXj4oXfI
2026-08-02 19:25:19,Unhappy birthday構文,4015765,613,47843,29977,hBfDlIN0WtI
2026-08-02 19:25:19,Alter ego,1512218,196,23462,4484,gQ7l_hav-bA
2026-08-02 19:25:19,港区パセリ,2143011,233,24834,6066,aLu4oyQ2zdw
2026-08-02 19:25:19,死んだふり,1931325,230,31500,5342,WNH_ReRMt5k
2026-08-02 19:25:19,Make or Break,3320374,300,43074,13387,nTxTTZ0QLrI
2026-08-02 19:25:19,Addiction,3495219,247,44381,10249,ReuFa_D1Vok
2026-08-02 19:25:19,Nightmare症候群,2090702,116,32906,6743,Grx5AhU14QU
2026-08-02 19:25:19,Nothing special,1605264,5,25450,5473,WdUBD5slEnc
2026-08-02 19:25:19,UDAGAWA GENERATION,6434376,349,59112,22684,qP52sh7PzYA
2026-08-02 19:25:19,本質的なこと,2783453,163,33712,6255,iZhbx2mcmug
2026-08-02 19:25:19,僕は僕を好きになれない,2021501,59,29869,8942,Ktu_LGjGd7A
2026-08-02 19:25:19,引きこもる時間はない,2056622,73,26436,4782,KYvq8-xY1Gg
2026-08-02 19:25:19,愛し合いなさい,1599405,47,24683,5861,MAP3cnAexxM
2026-08-02 19:25:19,自業自得,9629197,389,80884,50046,Rs-Y9MtHsoo
2026-08-02 19:25:19,何度　LOVE SONGの歌詞を読み返しただろう,4254907,185,37232,6954,tltXZSiAAdQ
2026-08-02 19:25:19,油を注せ！,2239718,71,28107,11882,x9a0_2aGeWU
2026-08-02 19:25:19,何歳の頃に戻りたいのか？,9431268,355,71459,27100,7xx66mR_HeE
2026-08-02 19:25:19,君がサヨナラ言えたって・・・,1368572,46,26214,4783,1SQWKDr_GfA
2026-08-02 19:25:19,隙間風よ,2942367,129,31984,9045,5Z4emyH-fME
2026-08-02 19:25:19,マモリビト,2926760,119,31300,9984,I8JZbNTl5rM
2026-08-02 19:25:19,承認欲求,8768755,273,72351,25128,x_BjvhMW9TE
2026-08-02 19:25:19,ドローン旋回中,2734627,140,31518,6216,rNwzfyr07SM
2026-08-02 19:25:19,静寂の暴力,6651966,195,53564,12049,uhbvX4GUrpE
2026-08-02 19:25:19,Start over!,14838802,415,109027,64322,YJRFD1AdaUE
2026-08-02 19:25:19,夏の近道,8798943,339,56527,12442,nV1DHIWSdEo
2026-08-02 19:25:19,Cool,4057838,122,38493,11138,XEKPn3WbksE
2026-08-02 19:25:19,桜月,10952374,336,69708,29073,zKLgrxHDgls
2026-08-02 19:25:19,その日まで,2657949,46,55537,5335,F2lWsUJotmc
2026-08-02 19:25:19,摩擦係数,9875288,196,73164,14285,D8piCp9XMKA
2026-08-02 19:25:19,車間距離,2304106,70,29044,3388,MKXSWXlSOB0
2026-08-02 19:25:19,僕のジレンマ,3867958,26,48217,5573,ZBk4V-uqcXs
2026-08-02 19:25:19,五月雨よ,9187872,180,72743,12951,3boaeE3dwMs
2026-08-02 19:25:19,無言の宇宙,6499838,223,53843,7532,7GZGTse6dUs
2026-08-02 19:25:19,Dead end,5711884,76,54277,7189,FEfJB32wvsk
2026-08-02 19:25:19,流れ弾,11547281,192,92089,22380,drCopBcrxRM
2026-08-02 19:25:19,思ったよりも寂しくない,4769200,67,51464,6444,D0W44Z3D3wo
2026-08-02 19:25:19,偶然の答え,5632661,135,59032,8113,_ZCf_iLMwn0
2026-08-02 19:25:19,BAN,14090293,217,97868,18404,fPZ37t3nvco
2026-08-02 19:25:19,Buddies,5839963,58,63124,9220,yT5S7Cy5cCE
2026-08-02 19:25:19,なぜ　恋をして来なかったんだろう？,14425745,157,110594,17040,S4gEJIyLHlM
2026-08-02 19:25:19,Nobady's fault,8518713,6,99690,15496,fagRTasDcKo
2026-08-02 20:54:02,光源,1476416,171,23806,4921,7pusekGNE-o
2026-08-02 20:54:02,The growing up train,2721162,252,39729,18310,Rk54JNn7Qw4
2026-08-02 20:54:02,木枯らしは泣かない,1173745,0,22712,4969,aQ1iXj4oXfI
2026-08-02 20:54:02,Unhappy birthday構文,4015982,217,47847,29977,hBfDlIN0WtI
2026-08-02 20:54:02,Alter ego,1512297,79,23462,4484,gQ7l_hav-bA
2026-08-02 20:54:02,港区パセリ,2143089,78,24834,6066,aLu4oyQ2zdw
2026-08-02 20:54:02,死んだふり,1931345,20,31500,5341,WNH_ReRMt5k
2026-08-02 20:54:02,Make or Break,3320484,110,43074,13387,nTxTTZ0QLrI
2026-08-02 20:54:02,Addiction,3495309,90,44382,10249,ReuFa_D1Vok
2026-08-02 20:54:02,Nightmare症候群,2090745,43,32906,6743,Grx5AhU14QU
2026-08-02 20:54:02,Nothing special,1605383,119,25450,5473,WdUBD5slEnc
2026-08-02 20:54:02,UDAGAWA GENERATION,6434547,171,59113,22684,qP52sh7PzYA
2026-08-02 20:54:02,本質的なこと,2783515,62,33712,6255,iZhbx2mcmug
2026-08-02 20:54:02,僕は僕を好きになれない,2021501,0,29869,8942,Ktu_LGjGd7A
2026-08-02 20:54:02,引きこもる時間はない,2056646,24,26436,4782,KYvq8-xY1Gg
2026-08-02 20:54:02,愛し合いなさい,1599405,0,24683,5861,MAP3cnAexxM
2026-08-02 20:54:02,自業自得,9629330,133,80884,50048,Rs-Y9MtHsoo
2026-08-02 20:54:02,何度　LOVE SONGの歌詞を読み返しただろう,4254973,66,37232,6954,tltXZSiAAdQ
2026-08-02 20:54:02,油を注せ！,2239718,0,28107,11882,x9a0_2aGeWU
2026-08-02 20:54:02,何歳の頃に戻りたいのか？,9431382,114,71459,27100,7xx66mR_HeE
2026-08-02 20:54:02,君がサヨナラ言えたって・・・,1368572,0,26214,4783,1SQWKDr_GfA
2026-08-02 20:54:02,隙間風よ,2942392,25,31985,9045,5Z4emyH-fME
2026-08-02 20:54:02,マモリビト,2926805,45,31300,9984,I8JZbNTl5rM
2026-08-02 20:54:02,承認欲求,8768863,108,72352,25128,x_BjvhMW9TE
2026-08-02 20:54:02,ドローン旋回中,2734642,15,31518,6216,rNwzfyr07SM
2026-08-02 20:54:02,静寂の暴力,6652016,50,53564,12049,uhbvX4GUrpE
2026-08-02 20:54:02,Start over!,14838971,169,109028,64322,YJRFD1AdaUE
2026-08-02 20:54:02,夏の近道,8799084,141,56528,12442,nV1DHIWSdEo
2026-08-02 20:54:02,Cool,4057891,53,38494,11137,XEKPn3WbksE
2026-08-02 20:54:02,桜月,10952512,138,69708,29074,zKLgrxHDgls
2026-08-02 20:54:02,その日まで,2657949,0,55537,5335,F2lWsUJotmc
2026-08-02 20:54:02,摩擦係数,9875364,76,73164,14285,D8piCp9XMKA
2026-08-02 20:54:02,車間距離,2304106,0,29044,3388,MKXSWXlSOB0
2026-08-02 20:54:02,僕のジレンマ,3868070,112,48217,5573,ZBk4V-uqcXs
2026-08-02 20:54:02,五月雨よ,9187953,81,72743,12951,3boaeE3dwMs
2026-08-02 20:54:02,無言の宇宙,6499898,60,53844,7532,7GZGTse6dUs
2026-08-02 20:54:02,Dead end,5712010,126,54279,7189,FEfJB32wvsk
2026-08-02 20:54:02,流れ弾,11547353,72,92090,22380,drCopBcrxRM
2026-08-02 20:54:02,思ったよりも寂しくない,4769200,0,51464,6444,D0W44Z3D3wo
2026-08-02 20:54:02,偶然の答え,5632709,48,59032,8113,_ZCf_iLMwn0
2026-08-02 20:54:02,BAN,14090367,74,97868,18404,fPZ37t3nvco
2026-08-02 20:54:02,Buddies,5839963,0,63124,9220,yT5S7Cy5cCE
2026-08-02 20:54:02,なぜ　恋をして来なかったんだろう？,14426001,256,110595,17040,S4gEJIyLHlM
2026-08-02 20:54:02,Nobady's fault,8518814,101,99690,15496,fagRTasDcKo
2026-08-02 21:58:24,光源,1476614,198,23805,4921,7pusekGNE-o
2026-08-02 21:58:24,The growing up train,2721417,255,39729,18310,Rk54JNn7Qw4
2026-08-02 21:58:24,木枯らしは泣かない,1173760,15,22712,4969,aQ1iXj4oXfI
2026-08-02 21:58:24,Unhappy birthday構文,4016223,241,47849,29977,hBfDlIN0WtI
2026-08-02 21:58:24,Alter ego,1512375,78,23462,4484,gQ7l_hav-bA
2026-08-02 21:58:24,港区パセリ,2143144,55,24834,6066,aLu4oyQ2zdw
2026-08-02 21:58:24,死んだふり,1931345,0,31500,5341,WNH_ReRMt5k
2026-08-02 21:58:24,Make or Break,3320589,105,43074,13387,nTxTTZ0QLrI
2026-08-02 21:58:24,Addiction,3495409,100,44382,10249,ReuFa_D1Vok
2026-08-02 21:58:24,Nightmare症候群,2090774,29,32906,6743,Grx5AhU14QU
2026-08-02 21:58:24,Nothing special,1605384,1,25450,5473,WdUBD5slEnc
2026-08-02 21:58:24,UDAGAWA GENERATION,6434717,170,59113,22685,qP52sh7PzYA
2026-08-02 21:58:24,本質的なこと,2783592,77,33712,6255,iZhbx2mcmug
2026-08-02 21:58:24,僕は僕を好きになれない,2021514,13,29869,8942,Ktu_LGjGd7A
2026-08-02 21:58:24,引きこもる時間はない,2056656,10,26436,4782,KYvq8-xY1Gg
2026-08-02 21:58:24,愛し合いなさい,1599405,0,24683,5861,MAP3cnAexxM
2026-08-02 21:58:24,自業自得,9629474,144,80885,50048,Rs-Y9MtHsoo
2026-08-02 21:58:24,何度　LOVE SONGの歌詞を読み返しただろう,4255027,54,37232,6954,tltXZSiAAdQ
2026-08-02 21:58:24,油を注せ！,2239795,77,28107,11882,x9a0_2aGeWU
2026-08-02 21:58:24,何歳の頃に戻りたいのか？,9431516,134,71459,27100,7xx66mR_HeE
2026-08-02 21:58:24,君がサヨナラ言えたって・・・,1368577,5,26214,4783,1SQWKDr_GfA
2026-08-02 21:58:24,隙間風よ,2942392,0,31985,9045,5Z4emyH-fME
2026-08-02 21:58:24,マモリビト,2926864,59,31300,9984,I8JZbNTl5rM
2026-08-02 21:58:24,承認欲求,8768990,127,72353,25128,x_BjvhMW9TE
2026-08-02 21:58:24,ドローン旋回中,2734642,0,31518,6216,rNwzfyr07SM
2026-08-02 21:58:24,静寂の暴力,6652112,96,53564,12049,uhbvX4GUrpE
2026-08-02 21:58:24,Start over!,14839161,190,109028,64322,YJRFD1AdaUE
2026-08-02 21:58:24,夏の近道,8799253,169,56529,12443,nV1DHIWSdEo
2026-08-02 21:58:24,Cool,4057951,60,38494,11137,XEKPn3WbksE
2026-08-02 21:58:24,桜月,10952652,140,69709,29074,zKLgrxHDgls
2026-08-02 21:58:24,その日まで,2658034,85,55538,5335,F2lWsUJotmc
2026-08-02 21:58:24,摩擦係数,9875464,100,73164,14285,D8piCp9XMKA
2026-08-02 21:58:24,車間距離,2304127,21,29044,3388,MKXSWXlSOB0
2026-08-02 21:58:24,僕のジレンマ,3868066,-4,48217,5573,ZBk4V-uqcXs
2026-08-02 21:58:24,五月雨よ,9188037,84,72743,12951,3boaeE3dwMs
2026-08-02 21:58:24,無言の宇宙,6499953,55,53844,7532,7GZGTse6dUs
2026-08-02 21:58:24,Dead end,5712044,34,54279,7189,FEfJB32wvsk
2026-08-02 21:58:24,流れ弾,11547418,65,92090,22380,drCopBcrxRM
2026-08-02 21:58:24,思ったよりも寂しくない,4769200,0,51464,6444,D0W44Z3D3wo
2026-08-02 21:58:24,偶然の答え,5632730,21,59032,8113,_ZCf_iLMwn0
2026-08-02 21:58:24,BAN,14090455,88,97869,18404,fPZ37t3nvco
2026-08-02 21:58:24,Buddies,5839963,0,63124,9220,yT5S7Cy5cCE
2026-08-02 21:58:24,なぜ　恋をして来なかったんだろう？,14426078,77,110595,17040,S4gEJIyLHlM
2026-08-02 21:58:24,Nobady's fault,8518808,-6,99690,15496,fagRTasDcKo
