datetime,title,views,diff_views,likes,comments,video_id
2026-04-02 04:52:41,Nightmare症候群,1977096,109,32581,6523,Grx5AhU14QU
2026-04-02 04:52:41,Nothing special,1511588,81,25156,5367,WdUBD5slEnc
2026-04-02 04:52:41,UDAGAWA GENERATION,6027766,74,58532,22579,qP52sh7PzYA
2026-04-02 04:52:41,本質的なこと,2617491,149,33291,6092,iZhbx2mcmug
2026-04-02 04:52:41,僕は僕を好きになれない,1949629,0,29712,8779,Ktu_LGjGd7A
2026-04-02 04:52:41,引きこもる時間はない,1985108,0,26256,4541,KYvq8-xY1Gg
2026-04-02 04:52:41,愛し合いなさい,1560503,2,24591,5809,MAP3cnAexxM
2026-04-02 04:52:41,自業自得,9285741,83,80341,49692,Rs-Y9MtHsoo
2026-04-02 04:52:41,何度　LOVE SONGの歌詞を読み返しただろう,4082108,0,36860,6792,tltXZSiAAdQ
2026-04-02 04:52:41,油を注せ！,2128312,0,27585,11497,x9a0_2aGeWU
2026-04-02 04:52:41,何歳の頃に戻りたいのか？,9119219,76,70900,27049,7xx66mR_HeE
2026-04-02 04:52:41,君がサヨナラ言えたって・・・,1339423,12,26184,4717,1SQWKDr_GfA
2026-04-02 04:52:41,隙間風よ,2864242,53,31832,8973,5Z4emyH-fME
2026-04-02 04:52:41,マモリビト,2783361,88,30676,9506,I8JZbNTl5rM
2026-04-02 04:52:41,承認欲求,8474372,54,70405,24841,x_BjvhMW9TE
2026-04-02 04:52:41,ドローン旋回中,2634214,76,31136,6117,rNwzfyr07SM
2026-04-02 04:52:41,静寂の暴力,6457115,106,52974,11910,uhbvX4GUrpE
2026-04-02 04:52:41,Start over!,14406709,138,108128,64525,YJRFD1AdaUE
2026-04-02 04:52:41,夏の近道,8461602,0,55539,12232,nV1DHIWSdEo
2026-04-02 04:52:41,Cool,3929621,89,38233,10975,XEKPn3WbksE
2026-04-02 04:52:41,桜月,10579246,92,68910,28950,zKLgrxHDgls
2026-04-02 04:52:41,その日まで,2608381,30,55307,5246,F2lWsUJotmc
2026-04-02 04:52:41,摩擦係数,9668433,0,72697,14184,D8piCp9XMKA
2026-04-02 04:52:41,車間距離,2266427,0,28899,3248,MKXSWXlSOB0
2026-04-02 04:52:41,僕のジレンマ,3803234,0,48088,5492,ZBk4V-uqcXs
2026-04-02 04:52:41,五月雨よ,9007284,55,72390,12810,3boaeE3dwMs
2026-04-02 04:52:41,無言の宇宙,6392014,0,53608,7417,7GZGTse6dUs
2026-04-02 04:52:41,Dead end,5632565,0,54069,7114,FEfJB32wvsk
2026-04-02 04:52:41,流れ弾,11389701,0,91823,22310,drCopBcrxRM
2026-04-02 04:52:41,思ったよりも寂しくない,4720434,0,51352,6366,D0W44Z3D3wo
2026-04-02 04:52:41,偶然の答え,5546297,0,58725,8008,_ZCf_iLMwn0
2026-04-02 04:52:41,BAN,13903848,108,97490,18311,fPZ37t3nvco
2026-04-02 04:52:41,Buddies,5787296,0,63022,9151,yT5S7Cy5cCE
2026-04-02 04:52:41,なぜ　恋をして来なかったんだろう？,14251847,28,110194,16954,S4gEJIyLHlM
2026-04-02 04:52:41,Nobady's fault,8410998,5,98725,15247,fagRTasDcKo
2026-04-02 05:35:12,光源,744166,126,20990,4075,7pusekGNE-o
2026-04-02 05:35:12,The growing up train,1802955,230,37861,16698,Rk54JNn7Qw4
2026-04-02 05:35:12,木枯らしは泣かない,1059098,4,22446,4763,aQ1iXj4oXfI
2026-04-02 05:35:12,Unhappy birthday構文,3583461,39,47140,29475,hBfDlIN0WtI
2026-04-02 05:35:12,Alter ego,1288481,170,22701,4252,gQ7l_hav-bA
2026-04-02 05:35:12,港区パセリ,1869003,0,24050,5658,aLu4oyQ2zdw
2026-04-02 05:35:12,死んだふり,1765819,117,31083,5192,WNH_ReRMt5k
2026-04-02 05:35:12,Make or Break,3030692,35,42633,13256,nTxTTZ0QLrI
2026-04-02 05:35:12,Addiction,3255462,29,43905,10157,ReuFa_D1Vok
2026-04-02 05:35:12,Nightmare症候群,1977096,0,32581,6523,Grx5AhU14QU
2026-04-02 05:35:12,Nothing special,1511593,5,25156,5367,WdUBD5slEnc
2026-04-02 05:35:12,UDAGAWA GENERATION,6027813,47,58532,22579,qP52sh7PzYA
2026-04-02 05:35:12,本質的なこと,2617486,-5,33291,6092,iZhbx2mcmug
2026-04-02 05:35:12,僕は僕を好きになれない,1949664,35,29712,8779,Ktu_LGjGd7A
2026-04-02 05:35:12,引きこもる時間はない,1985108,0,26256,4541,KYvq8-xY1Gg
2026-04-02 05:35:12,愛し合いなさい,1560504,1,24591,5809,MAP3cnAexxM
2026-04-02 05:35:12,自業自得,9285769,28,80341,49693,Rs-Y9MtHsoo
2026-04-02 05:35:12,何度　LOVE SONGの歌詞を読み返しただろう,4082108,0,36860,6792,tltXZSiAAdQ
2026-04-02 05:35:12,油を注せ！,2128378,66,27585,11497,x9a0_2aGeWU
2026-04-02 05:35:12,何歳の頃に戻りたいのか？,9119242,23,70901,27049,7xx66mR_HeE
2026-04-02 05:35:12,君がサヨナラ言えたって・・・,1339426,3,26184,4717,1SQWKDr_GfA
2026-04-02 05:35:12,隙間風よ,2864242,0,31832,8973,5Z4emyH-fME
2026-04-02 05:35:12,マモリビト,2783358,-3,30676,9506,I8JZbNTl5rM
2026-04-02 05:35:12,承認欲求,8474392,20,70404,24841,x_BjvhMW9TE
2026-04-02 05:35:12,ドローン旋回中,2634243,29,31136,6117,rNwzfyr07SM
2026-04-02 05:35:12,静寂の暴力,6457170,55,52973,11910,uhbvX4GUrpE
2026-04-02 05:35:12,Start over!,14406778,69,108128,64525,YJRFD1AdaUE
2026-04-02 05:35:12,夏の近道,8461602,0,55539,12232,nV1DHIWSdEo
2026-04-02 05:35:12,Cool,3929655,34,38233,10975,XEKPn3WbksE
2026-04-02 05:35:12,桜月,10579290,44,68910,28950,zKLgrxHDgls
2026-04-02 05:35:12,その日まで,2608395,14,55307,5246,F2lWsUJotmc
2026-04-02 05:35:12,摩擦係数,9668433,0,72697,14184,D8piCp9XMKA
2026-04-02 05:35:12,車間距離,2266449,22,28899,3249,MKXSWXlSOB0
2026-04-02 05:35:12,僕のジレンマ,3803269,35,48088,5491,ZBk4V-uqcXs
2026-04-02 05:35:12,五月雨よ,9007291,7,72390,12810,3boaeE3dwMs
2026-04-02 05:35:12,無言の宇宙,6392067,53,53608,7417,7GZGTse6dUs
2026-04-02 05:35:12,Dead end,5632565,0,54069,7114,FEfJB32wvsk
2026-04-02 05:35:12,流れ弾,11389701,0,91823,22310,drCopBcrxRM
2026-04-02 05:35:12,思ったよりも寂しくない,4720434,0,51352,6366,D0W44Z3D3wo
2026-04-02 05:35:12,偶然の答え,5546342,45,58724,8008,_ZCf_iLMwn0
2026-04-02 05:35:12,BAN,13903851,3,97490,18311,fPZ37t3nvco
2026-04-02 05:35:12,Buddies,5787300,4,63022,9151,yT5S7Cy5cCE
2026-04-02 05:35:12,なぜ　恋をして来なかったんだろう？,14251865,18,110194,16954,S4gEJIyLHlM
2026-04-02 05:35:12,Nobady's fault,8410998,0,98725,15247,fagRTasDcKo
2026-04-02 06:33:59,光源,744332,166,20991,4075,7pusekGNE-o
2026-04-02 06:33:59,The growing up train,1803201,246,37862,16699,Rk54JNn7Qw4
2026-04-02 06:33:59,木枯らしは泣かない,1059140,42,22446,4763,aQ1iXj4oXfI
2026-04-02 06:33:59,Unhappy birthday構文,3583540,79,47140,29475,hBfDlIN0WtI
2026-04-02 06:33:59,Alter ego,1288481,0,22701,4252,gQ7l_hav-bA
2026-04-02 06:33:59,港区パセリ,1869143,140,24051,5658,aLu4oyQ2zdw
2026-04-02 06:33:59,死んだふり,1765857,38,31083,5192,WNH_ReRMt5k
2026-04-02 06:33:59,Make or Break,3030728,36,42635,13256,nTxTTZ0QLrI
2026-04-02 06:33:59,Addiction,3255466,4,43906,10157,ReuFa_D1Vok
2026-04-02 06:33:59,Nightmare症候群,1977135,39,32581,6523,Grx5AhU14QU
2026-04-02 06:33:59,Nothing special,1511588,-5,25156,5367,WdUBD5slEnc
2026-04-02 06:33:59,UDAGAWA GENERATION,6027832,19,58532,22579,qP52sh7PzYA
2026-04-02 06:33:59,本質的なこと,2617567,81,33291,6092,iZhbx2mcmug
2026-04-02 06:33:59,僕は僕を好きになれない,1949680,16,29712,8779,Ktu_LGjGd7A
2026-04-02 06:33:59,引きこもる時間はない,1985152,44,26256,4541,KYvq8-xY1Gg
2026-04-02 06:33:59,愛し合いなさい,1560528,24,24591,5809,MAP3cnAexxM
2026-04-02 06:33:59,自業自得,9285798,29,80341,49693,Rs-Y9MtHsoo
2026-04-02 06:33:59,何度　LOVE SONGの歌詞を読み返しただろう,4082228,120,36860,6792,tltXZSiAAdQ
2026-04-02 06:33:59,油を注せ！,2128370,-8,27585,11497,x9a0_2aGeWU
2026-04-02 06:33:59,何歳の頃に戻りたいのか？,9119286,44,70901,27049,7xx66mR_HeE
2026-04-02 06:33:59,君がサヨナラ言えたって・・・,1339423,-3,26184,4717,1SQWKDr_GfA
2026-04-02 06:33:59,隙間風よ,2864242,0,31832,8973,5Z4emyH-fME
2026-04-02 06:33:59,マモリビト,2783404,46,30676,9506,I8JZbNTl5rM
2026-04-02 06:33:59,承認欲求,8474403,11,70404,24841,x_BjvhMW9TE
2026-04-02 06:33:59,ドローン旋回中,2634214,-29,31136,6117,rNwzfyr07SM
2026-04-02 06:33:59,静寂の暴力,6457197,27,52973,11910,uhbvX4GUrpE
2026-04-02 06:33:59,Start over!,14406846,68,108127,64525,YJRFD1AdaUE
2026-04-02 06:33:59,夏の近道,8461783,181,55539,12232,nV1DHIWSdEo
2026-04-02 06:33:59,Cool,3929695,40,38233,10975,XEKPn3WbksE
2026-04-02 06:33:59,桜月,10579337,47,68910,28950,zKLgrxHDgls
2026-04-02 06:33:59,その日まで,2608381,-14,55307,5246,F2lWsUJotmc
2026-04-02 06:33:59,摩擦係数,9668478,45,72697,14184,D8piCp9XMKA
2026-04-02 06:33:59,車間距離,2266449,0,28899,3249,MKXSWXlSOB0
2026-04-02 06:33:59,僕のジレンマ,3803269,0,48088,5491,ZBk4V-uqcXs
2026-04-02 06:33:59,五月雨よ,9007291,0,72390,12810,3boaeE3dwMs
2026-04-02 06:33:59,無言の宇宙,6392076,9,53609,7417,7GZGTse6dUs
2026-04-02 06:33:59,Dead end,5632606,41,54069,7114,FEfJB32wvsk
2026-04-02 06:33:59,流れ弾,11389774,73,91823,22310,drCopBcrxRM
2026-04-02 06:33:59,思ったよりも寂しくない,4720454,20,51352,6366,D0W44Z3D3wo
2026-04-02 06:33:59,偶然の答え,5546342,0,58724,8008,_ZCf_iLMwn0
2026-04-02 06:33:59,BAN,13903851,0,97490,18311,fPZ37t3nvco
2026-04-02 06:33:59,Buddies,5787329,29,63022,9151,yT5S7Cy5cCE
2026-04-02 06:33:59,なぜ　恋をして来なかったんだろう？,14251885,20,110194,16954,S4gEJIyLHlM
2026-04-02 06:33:59,Nobady's fault,8410998,0,98725,15247,fagRTasDcKo
2026-04-02 07:27:49,光源,744467,135,20992,4075,7pusekGNE-o
2026-04-02 07:27:49,The growing up train,1803382,181,37863,16703,Rk54JNn7Qw4
2026-04-02 07:27:49,木枯らしは泣かない,1059140,0,22446,4763,aQ1iXj4oXfI
2026-04-02 07:27:49,Unhappy birthday構文,3583607,67,47140,29475,hBfDlIN0WtI
2026-04-02 07:27:49,Alter ego,1288549,68,22703,4252,gQ7l_hav-bA
2026-04-02 07:27:49,港区パセリ,1869146,3,24051,5658,aLu4oyQ2zdw
2026-04-02 07:27:49,死んだふり,1765873,16,31084,5192,WNH_ReRMt5k
2026-04-02 07:27:49,Make or Break,3030750,22,42635,13257,nTxTTZ0QLrI
2026-04-02 07:27:49,Addiction,3255520,54,43906,10157,ReuFa_D1Vok
2026-04-02 07:27:49,Nightmare症候群,1977137,2,32581,6523,Grx5AhU14QU
2026-04-02 07:27:49,Nothing special,1511645,57,25157,5367,WdUBD5slEnc
2026-04-02 07:27:49,UDAGAWA GENERATION,6027884,52,58532,22579,qP52sh7PzYA
2026-04-02 07:27:49,本質的なこと,2617570,3,33291,6092,iZhbx2mcmug
2026-04-02 07:27:49,僕は僕を好きになれない,1949680,0,29712,8779,Ktu_LGjGd7A
2026-04-02 07:27:49,引きこもる時間はない,1985153,1,26256,4541,KYvq8-xY1Gg
2026-04-02 07:27:49,愛し合いなさい,1560528,0,24591,5809,MAP3cnAexxM
2026-04-02 07:27:49,自業自得,9285834,36,80341,49693,Rs-Y9MtHsoo
2026-04-02 07:27:49,何度　LOVE SONGの歌詞を読み返しただろう,4082241,13,36860,6792,tltXZSiAAdQ
2026-04-02 07:27:49,油を注せ！,2128370,0,27585,11497,x9a0_2aGeWU
2026-04-02 07:27:49,何歳の頃に戻りたいのか？,9119315,29,70901,27049,7xx66mR_HeE
2026-04-02 07:27:49,君がサヨナラ言えたって・・・,1339423,0,26184,4717,1SQWKDr_GfA
2026-04-02 07:27:49,隙間風よ,2864242,0,31832,8973,5Z4emyH-fME
2026-04-02 07:27:49,マモリビト,2783405,1,30676,9506,I8JZbNTl5rM
2026-04-02 07:27:49,承認欲求,8474433,30,70404,24841,x_BjvhMW9TE
2026-04-02 07:27:49,ドローン旋回中,2634257,43,31136,6117,rNwzfyr07SM
2026-04-02 07:27:49,静寂の暴力,6457202,5,52973,11910,uhbvX4GUrpE
2026-04-02 07:27:49,Start over!,14406911,65,108127,64525,YJRFD1AdaUE
2026-04-02 07:27:49,夏の近道,8461808,25,55539,12232,nV1DHIWSdEo
2026-04-02 07:27:49,Cool,3929746,51,38233,10975,XEKPn3WbksE
2026-04-02 07:27:49,桜月,10579378,41,68909,28951,zKLgrxHDgls
2026-04-02 07:27:49,その日まで,2608410,29,55307,5246,F2lWsUJotmc
2026-04-02 07:27:49,摩擦係数,9668547,69,72697,14184,D8piCp9XMKA
2026-04-02 07:27:49,車間距離,2266449,0,28899,3249,MKXSWXlSOB0
2026-04-02 07:27:49,僕のジレンマ,3803269,0,48088,5491,ZBk4V-uqcXs
2026-04-02 07:27:49,五月雨よ,9007354,63,72389,12810,3boaeE3dwMs
2026-04-02 07:27:49,無言の宇宙,6392078,2,53609,7417,7GZGTse6dUs
2026-04-02 07:27:49,Dead end,5632622,16,54069,7114,FEfJB32wvsk
2026-04-02 07:27:49,流れ弾,11389795,21,91823,22310,drCopBcrxRM
2026-04-02 07:27:49,思ったよりも寂しくない,4720454,0,51352,6366,D0W44Z3D3wo
2026-04-02 07:27:49,偶然の答え,5546361,19,58724,8008,_ZCf_iLMwn0
2026-04-02 07:27:49,BAN,13903890,39,97490,18311,fPZ37t3nvco
2026-04-02 07:27:49,Buddies,5787329,0,63022,9151,yT5S7Cy5cCE
2026-04-02 07:27:49,なぜ　恋をして来なかったんだろう？,14251885,0,110194,16954,S4gEJIyLHlM
2026-04-02 07:27:49,Nobady's fault,8411030,32,98724,15247,fagRTasDcKo
2026-04-02 08:28:34,光源,744660,193,20991,4077,7pusekGNE-o
2026-04-02 08:28:34,The growing up train,1803740,358,37865,16708,Rk54JNn7Qw4
2026-04-02 08:28:34,木枯らしは泣かない,1059169,29,22446,4763,aQ1iXj4oXfI
2026-04-02 08:28:34,Unhappy birthday構文,3583702,95,47140,29475,hBfDlIN0WtI
2026-04-02 08:28:34,Alter ego,1288549,0,22703,4252,gQ7l_hav-bA
2026-04-02 08:28:34,港区パセリ,1869192,46,24051,5659,aLu4oyQ2zdw
2026-04-02 08:28:34,死んだふり,1765893,20,31084,5192,WNH_ReRMt5k
2026-04-02 08:28:34,Make or Break,3030816,66,42635,13257,nTxTTZ0QLrI
2026-04-02 08:28:34,Addiction,3255563,43,43907,10157,ReuFa_D1Vok
2026-04-02 08:28:34,Nightmare症候群,1977156,19,32582,6523,Grx5AhU14QU
2026-04-02 08:28:34,Nothing special,1511655,10,25157,5367,WdUBD5slEnc
2026-04-02 08:28:34,UDAGAWA GENERATION,6027884,0,58532,22579,qP52sh7PzYA
2026-04-02 08:28:34,本質的なこと,2617570,0,33291,6092,iZhbx2mcmug
2026-04-02 08:28:34,僕は僕を好きになれない,1949704,24,29712,8780,Ktu_LGjGd7A
2026-04-02 08:28:34,引きこもる時間はない,1985153,0,26256,4541,KYvq8-xY1Gg
2026-04-02 08:28:34,愛し合いなさい,1560528,0,24591,5809,MAP3cnAexxM
2026-04-02 08:28:34,自業自得,9285904,70,80339,49695,Rs-Y9MtHsoo
2026-04-02 08:28:34,何度　LOVE SONGの歌詞を読み返しただろう,4082280,39,36860,6792,tltXZSiAAdQ
2026-04-02 08:28:34,油を注せ！,2128442,72,27585,11497,x9a0_2aGeWU
2026-04-02 08:28:34,何歳の頃に戻りたいのか？,9119315,0,70901,27049,7xx66mR_HeE
2026-04-02 08:28:34,君がサヨナラ言えたって・・・,1339467,44,26184,4717,1SQWKDr_GfA
2026-04-02 08:28:34,隙間風よ,2864274,32,31832,8973,5Z4emyH-fME
2026-04-02 08:28:34,マモリビト,2783447,42,30676,9507,I8JZbNTl5rM
2026-04-02 08:28:34,承認欲求,8474465,32,70404,24841,x_BjvhMW9TE
2026-04-02 08:28:34,ドローン旋回中,2634267,10,31136,6117,rNwzfyr07SM
2026-04-02 08:28:34,静寂の暴力,6457249,47,52973,11910,uhbvX4GUrpE
2026-04-02 08:28:34,Start over!,14406999,88,108127,64525,YJRFD1AdaUE
2026-04-02 08:28:34,夏の近道,8461871,63,55539,12232,nV1DHIWSdEo
2026-04-02 08:28:34,Cool,3929797,51,38234,10975,XEKPn3WbksE
2026-04-02 08:28:34,桜月,10579461,83,68909,28951,zKLgrxHDgls
2026-04-02 08:28:34,その日まで,2608422,12,55307,5246,F2lWsUJotmc
2026-04-02 08:28:34,摩擦係数,9668560,13,72697,14185,D8piCp9XMKA
2026-04-02 08:28:34,車間距離,2266461,12,28899,3250,MKXSWXlSOB0
2026-04-02 08:28:34,僕のジレンマ,3803295,26,48088,5491,ZBk4V-uqcXs
2026-04-02 08:28:34,五月雨よ,9007399,45,72389,12811,3boaeE3dwMs
2026-04-02 08:28:34,無言の宇宙,6392113,35,53609,7417,7GZGTse6dUs
2026-04-02 08:28:34,Dead end,5632643,21,54069,7114,FEfJB32wvsk
2026-04-02 08:28:34,流れ弾,11389822,27,91824,22310,drCopBcrxRM
2026-04-02 08:28:34,思ったよりも寂しくない,4720455,1,51352,6366,D0W44Z3D3wo
2026-04-02 08:28:34,偶然の答え,5546370,9,58724,8008,_ZCf_iLMwn0
2026-04-02 08:28:34,BAN,13903925,35,97490,18311,fPZ37t3nvco
2026-04-02 08:28:34,Buddies,5787329,0,63022,9151,yT5S7Cy5cCE
2026-04-02 08:28:34,なぜ　恋をして来なかったんだろう？,14251885,0,110194,16954,S4gEJIyLHlM
2026-04-02 08:28:34,Nobady's fault,8411031,1,98724,15247,fagRTasDcKo
2026-04-02 10:20:42,光源,745330,670,20993,4078,7pusekGNE-o
2026-04-02 10:20:42,The growing up train,1804740,1000,37865,16709,Rk54JNn7Qw4
2026-04-02 10:20:42,木枯らしは泣かない,1059228,59,22446,4764,aQ1iXj4oXfI
2026-04-02 10:20:42,Unhappy birthday構文,3583954,252,47139,29476,hBfDlIN0WtI
2026-04-02 10:20:42,Alter ego,1288549,0,22703,4252,gQ7l_hav-bA
2026-04-02 10:20:42,港区パセリ,1869227,35,24051,5659,aLu4oyQ2zdw
2026-04-02 10:20:42,死んだふり,1766007,114,31084,5192,WNH_ReRMt5k
2026-04-02 10:20:42,Make or Break,3031003,187,42637,13257,nTxTTZ0QLrI
2026-04-02 10:20:42,Addiction,3255686,123,43907,10157,ReuFa_D1Vok
2026-04-02 10:20:42,Nightmare症候群,1977211,55,32583,6523,Grx5AhU14QU
2026-04-02 10:20:42,Nothing special,1511655,0,25157,5367,WdUBD5slEnc
2026-04-02 10:20:42,UDAGAWA GENERATION,6028168,284,58531,22579,qP52sh7PzYA
2026-04-02 10:20:42,本質的なこと,2617665,95,33291,6092,iZhbx2mcmug
2026-04-02 10:20:42,僕は僕を好きになれない,1949704,0,29712,8780,Ktu_LGjGd7A
2026-04-02 10:20:42,引きこもる時間はない,1985216,63,26256,4542,KYvq8-xY1Gg
2026-04-02 10:20:42,愛し合いなさい,1560544,16,24591,5809,MAP3cnAexxM
2026-04-02 10:20:42,自業自得,9286092,188,80340,49695,Rs-Y9MtHsoo
2026-04-02 10:20:42,何度　LOVE SONGの歌詞を読み返しただろう,4082405,125,36860,6792,tltXZSiAAdQ
2026-04-02 10:20:42,油を注せ！,2128482,40,27585,11498,x9a0_2aGeWU
2026-04-02 10:20:42,何歳の頃に戻りたいのか？,9119570,255,70901,27049,7xx66mR_HeE
2026-04-02 10:20:42,君がサヨナラ言えたって・・・,1339468,1,26184,4717,1SQWKDr_GfA
2026-04-02 10:20:42,隙間風よ,2864317,43,31833,8973,5Z4emyH-fME
2026-04-02 10:20:42,マモリビト,2783447,0,30676,9507,I8JZbNTl5rM
2026-04-02 10:20:42,承認欲求,8474601,136,70404,24841,x_BjvhMW9TE
2026-04-02 10:20:42,ドローン旋回中,2634267,0,31136,6117,rNwzfyr07SM
2026-04-02 10:20:42,静寂の暴力,6457299,50,52973,11910,uhbvX4GUrpE
2026-04-02 10:20:42,Start over!,14407269,270,108127,64525,YJRFD1AdaUE
2026-04-02 10:20:42,夏の近道,8461941,70,55539,12232,nV1DHIWSdEo
2026-04-02 10:20:42,Cool,3930005,208,38234,10975,XEKPn3WbksE
2026-04-02 10:20:42,桜月,10579707,246,68910,28951,zKLgrxHDgls
2026-04-02 10:20:42,その日まで,2608422,0,55307,5246,F2lWsUJotmc
2026-04-02 10:20:42,摩擦係数,9668560,0,72697,14185,D8piCp9XMKA
2026-04-02 10:20:42,車間距離,2266461,0,28899,3250,MKXSWXlSOB0
2026-04-02 10:20:42,僕のジレンマ,3803295,0,48088,5491,ZBk4V-uqcXs
2026-04-02 10:20:42,五月雨よ,9007481,82,72389,12811,3boaeE3dwMs
2026-04-02 10:20:42,無言の宇宙,6392120,7,53609,7417,7GZGTse6dUs
2026-04-02 10:20:42,Dead end,5632643,0,54069,7114,FEfJB32wvsk
2026-04-02 10:20:42,流れ弾,11389897,75,91825,22310,drCopBcrxRM
2026-04-02 10:20:42,思ったよりも寂しくない,4720485,30,51352,6366,D0W44Z3D3wo
2026-04-02 10:20:42,偶然の答え,5546370,0,58724,8008,_ZCf_iLMwn0
2026-04-02 10:20:42,BAN,13904028,103,97490,18311,fPZ37t3nvco
2026-04-02 10:20:42,Buddies,5787368,39,63024,9151,yT5S7Cy5cCE
2026-04-02 10:20:42,なぜ　恋をして来なかったんだろう？,14251974,89,110194,16954,S4gEJIyLHlM
2026-04-02 10:20:42,Nobady's fault,8411031,0,98724,15247,fagRTasDcKo
2026-04-02 13:21:36,光源,746461,1131,20996,4080,7pusekGNE-o
2026-04-02 13:21:36,The growing up train,1806569,1829,37866,16711,Rk54JNn7Qw4
2026-04-02 13:21:36,木枯らしは泣かない,1059330,102,22445,4764,aQ1iXj4oXfI
2026-04-02 13:21:36,Unhappy birthday構文,3584434,480,47139,29476,hBfDlIN0WtI
2026-04-02 13:21:36,Alter ego,1288983,434,22703,4253,gQ7l_hav-bA
2026-04-02 13:21:36,港区パセリ,1869579,352,24051,5659,aLu4oyQ2zdw
2026-04-02 13:21:36,死んだふり,1766213,206,31084,5192,WNH_ReRMt5k
2026-04-02 13:21:36,Make or Break,3031311,308,42638,13257,nTxTTZ0QLrI
2026-04-02 13:21:36,Addiction,3255938,252,43906,10157,ReuFa_D1Vok
2026-04-02 13:21:36,Nightmare症候群,1977338,127,32584,6523,Grx5AhU14QU
2026-04-02 13:21:36,Nothing special,1511724,69,25157,5367,WdUBD5slEnc
2026-04-02 13:21:36,UDAGAWA GENERATION,6028611,443,58531,22579,qP52sh7PzYA
2026-04-02 13:21:36,本質的なこと,2617836,171,33290,6092,iZhbx2mcmug
2026-04-02 13:21:36,僕は僕を好きになれない,1949744,40,29712,8780,Ktu_LGjGd7A
2026-04-02 13:21:36,引きこもる時間はない,1985359,143,26256,4542,KYvq8-xY1Gg
2026-04-02 13:21:36,愛し合いなさい,1560570,26,24591,5809,MAP3cnAexxM
2026-04-02 13:21:36,自業自得,9286438,346,80341,49696,Rs-Y9MtHsoo
2026-04-02 13:21:36,何度　LOVE SONGの歌詞を読み返しただろう,4082602,197,36859,6793,tltXZSiAAdQ
2026-04-02 13:21:36,油を注せ！,2128659,177,27585,11498,x9a0_2aGeWU
2026-04-02 13:21:36,何歳の頃に戻りたいのか？,9119905,335,70900,27049,7xx66mR_HeE
2026-04-02 13:21:36,君がサヨナラ言えたって・・・,1339492,24,26184,4717,1SQWKDr_GfA
2026-04-02 13:21:36,隙間風よ,2864322,5,31833,8973,5Z4emyH-fME
2026-04-02 13:21:36,マモリビト,2783575,128,30676,9507,I8JZbNTl5rM
2026-04-02 13:21:36,承認欲求,8474836,235,70403,24842,x_BjvhMW9TE
2026-04-02 13:21:36,ドローン旋回中,2634419,152,31136,6117,rNwzfyr07SM
2026-04-02 13:21:36,静寂の暴力,6457571,272,52973,11911,uhbvX4GUrpE
2026-04-02 13:21:36,Start over!,14407782,513,108127,64525,YJRFD1AdaUE
2026-04-02 13:21:36,夏の近道,8462400,459,55539,12232,nV1DHIWSdEo
2026-04-02 13:21:36,Cool,3930168,163,38235,10975,XEKPn3WbksE
2026-04-02 13:21:36,桜月,10580249,542,68912,28952,zKLgrxHDgls
2026-04-02 13:21:36,その日まで,2608493,71,55308,5246,F2lWsUJotmc
2026-04-02 13:21:36,摩擦係数,9668860,300,72696,14186,D8piCp9XMKA
2026-04-02 13:21:36,車間距離,2266507,46,28900,3250,MKXSWXlSOB0
2026-04-02 13:21:36,僕のジレンマ,3803385,90,48087,5491,ZBk4V-uqcXs
2026-04-02 13:21:36,五月雨よ,9007743,262,72390,12811,3boaeE3dwMs
2026-04-02 13:21:36,無言の宇宙,6392252,132,53608,7417,7GZGTse6dUs
2026-04-02 13:21:36,Dead end,5632734,91,54069,7114,FEfJB32wvsk
2026-04-02 13:21:36,流れ弾,11390026,129,91824,22310,drCopBcrxRM
2026-04-02 13:21:36,思ったよりも寂しくない,4720551,66,51351,6366,D0W44Z3D3wo
2026-04-02 13:21:36,偶然の答え,5546472,102,58723,8008,_ZCf_iLMwn0
2026-04-02 13:21:36,BAN,13904220,192,97489,18311,fPZ37t3nvco
2026-04-02 13:21:36,Buddies,5787382,14,63023,9151,yT5S7Cy5cCE
2026-04-02 13:21:36,なぜ　恋をして来なかったんだろう？,14252195,221,110193,16954,S4gEJIyLHlM
2026-04-02 13:21:36,Nobady's fault,8411155,124,98723,15247,fagRTasDcKo
2026-04-02 15:06:38,光源,747089,628,20997,4081,7pusekGNE-o
2026-04-02 15:06:38,The growing up train,1807471,902,37867,16711,Rk54JNn7Qw4
2026-04-02 15:06:38,木枯らしは泣かない,1059426,96,22445,4764,aQ1iXj4oXfI
2026-04-02 15:06:38,Unhappy birthday構文,3584676,242,47140,29476,hBfDlIN0WtI
2026-04-02 15:06:38,Alter ego,1289106,123,22703,4253,gQ7l_hav-bA
2026-04-02 15:06:38,港区パセリ,1869579,0,24051,5659,aLu4oyQ2zdw
2026-04-02 15:06:38,死んだふり,1766306,93,31086,5192,WNH_ReRMt5k
2026-04-02 15:06:38,Make or Break,3031489,178,42638,13257,nTxTTZ0QLrI
2026-04-02 15:06:38,Addiction,3256051,113,43905,10157,ReuFa_D1Vok
2026-04-02 15:06:38,Nightmare症候群,1977402,64,32584,6523,Grx5AhU14QU
2026-04-02 15:06:38,Nothing special,1511794,70,25157,5367,WdUBD5slEnc
2026-04-02 15:06:38,UDAGAWA GENERATION,6028812,201,58531,22579,qP52sh7PzYA
