datetime,title,views,diff_views,likes,comments,video_id
2026-07-05 06:48:31,死んだふり,1902815,0,31453,5317,WNH_ReRMt5k
2026-07-05 06:48:31,Make or Break,3266125,21,43026,13372,nTxTTZ0QLrI
2026-07-05 06:48:31,Addiction,3452213,42,44300,10230,ReuFa_D1Vok
2026-07-05 06:48:31,Nightmare症候群,2071153,0,32856,6716,Grx5AhU14QU
2026-07-05 06:48:31,Nothing special,1587721,45,25422,5470,WdUBD5slEnc
2026-07-05 06:48:31,UDAGAWA GENERATION,6360035,147,59040,22685,qP52sh7PzYA
2026-07-05 06:48:31,本質的なこと,2751974,46,33653,6241,iZhbx2mcmug
2026-07-05 06:48:31,僕は僕を好きになれない,2008003,0,29858,8931,Ktu_LGjGd7A
2026-07-05 06:48:31,引きこもる時間はない,2046002,4,26434,4764,KYvq8-xY1Gg
2026-07-05 06:48:31,愛し合いなさい,1591249,3,24669,5865,MAP3cnAexxM
2026-07-05 06:48:31,自業自得,9560052,95,80755,50047,Rs-Y9MtHsoo
2026-07-05 06:48:31,何度　LOVE SONGの歌詞を読み返しただろう,4217840,13,37171,6932,tltXZSiAAdQ
2026-07-05 06:48:31,油を注せ！,2226819,-5,28091,11870,x9a0_2aGeWU
2026-07-05 06:48:31,何歳の頃に戻りたいのか？,9370871,67,71364,27141,7xx66mR_HeE
2026-07-05 06:48:31,君がサヨナラ言えたって・・・,1362042,27,26194,4777,1SQWKDr_GfA
2026-07-05 06:48:31,隙間風よ,2926878,24,31965,9039,5Z4emyH-fME
2026-07-05 06:48:31,マモリビト,2896905,54,31236,9888,I8JZbNTl5rM
2026-07-05 06:48:31,承認欲求,8716024,79,72145,25120,x_BjvhMW9TE
2026-07-05 06:48:31,ドローン旋回中,2715658,0,31475,6205,rNwzfyr07SM
2026-07-05 06:48:31,静寂の暴力,6616474,43,53484,12044,uhbvX4GUrpE
2026-07-05 06:48:31,Start over!,14756384,134,108836,64502,YJRFD1AdaUE
2026-07-05 06:48:31,夏の近道,8728975,0,56370,12446,nV1DHIWSdEo
2026-07-05 06:48:31,Cool,4038804,70,38455,11176,XEKPn3WbksE
2026-07-05 06:48:31,桜月,10883860,59,69603,29161,zKLgrxHDgls
2026-07-05 06:48:31,その日まで,2647025,46,55465,5324,F2lWsUJotmc
2026-07-05 06:48:31,摩擦係数,9836884,25,73069,14273,D8piCp9XMKA
2026-07-05 06:48:31,車間距離,2296231,52,29014,3373,MKXSWXlSOB0
2026-07-05 06:48:31,僕のジレンマ,3854560,2,48189,5564,ZBk4V-uqcXs
2026-07-05 06:48:31,五月雨よ,9152856,0,72695,12950,3boaeE3dwMs
2026-07-05 06:48:31,無言の宇宙,6478261,0,53783,7510,7GZGTse6dUs
2026-07-05 06:48:31,Dead end,5695953,62,54218,7174,FEfJB32wvsk
2026-07-05 06:48:31,流れ弾,11514894,25,92029,22386,drCopBcrxRM
2026-07-05 06:48:31,思ったよりも寂しくない,4758762,42,51454,6433,D0W44Z3D3wo
2026-07-05 06:48:31,偶然の答え,5613866,-7,58965,8103,_ZCf_iLMwn0
2026-07-05 06:48:31,BAN,14054303,35,97802,18397,fPZ37t3nvco
2026-07-05 06:48:31,Buddies,5829383,1,63116,9222,yT5S7Cy5cCE
2026-07-05 06:48:31,なぜ　恋をして来なかったんだろう？,14391560,64,110540,17027,S4gEJIyLHlM
2026-07-05 06:48:31,Nobady's fault,8501183,0,99634,15508,fagRTasDcKo
2026-07-05 07:47:21,光源,1379811,242,23592,4874,7pusekGNE-o
2026-07-05 07:47:21,The growing up train,2597159,63,39507,18175,Rk54JNn7Qw4
2026-07-05 07:47:21,木枯らしは泣かない,1153763,0,22686,4935,aQ1iXj4oXfI
2026-07-05 07:47:21,Unhappy birthday構文,3937534,150,47735,29844,hBfDlIN0WtI
2026-07-05 07:47:21,Alter ego,1472239,0,23358,4450,gQ7l_hav-bA
2026-07-05 07:47:21,港区パセリ,2093885,0,24736,6007,aLu4oyQ2zdw
2026-07-05 07:47:21,死んだふり,1902878,63,31453,5317,WNH_ReRMt5k
2026-07-05 07:47:21,Make or Break,3266125,0,43026,13372,nTxTTZ0QLrI
2026-07-05 07:47:21,Addiction,3452242,29,44299,10230,ReuFa_D1Vok
2026-07-05 07:47:21,Nightmare症候群,2071153,0,32856,6716,Grx5AhU14QU
2026-07-05 07:47:21,Nothing special,1587721,0,25422,5470,WdUBD5slEnc
2026-07-05 07:47:21,UDAGAWA GENERATION,6360035,0,59040,22685,qP52sh7PzYA
2026-07-05 07:47:21,本質的なこと,2751974,0,33653,6241,iZhbx2mcmug
2026-07-05 07:47:21,僕は僕を好きになれない,2008044,41,29858,8931,Ktu_LGjGd7A
2026-07-05 07:47:21,引きこもる時間はない,2046044,42,26434,4764,KYvq8-xY1Gg
2026-07-05 07:47:21,愛し合いなさい,1591249,0,24669,5865,MAP3cnAexxM
2026-07-05 07:47:21,自業自得,9560065,13,80755,50047,Rs-Y9MtHsoo
2026-07-05 07:47:21,何度　LOVE SONGの歌詞を読み返しただろう,4217840,0,37171,6932,tltXZSiAAdQ
2026-07-05 07:47:21,油を注せ！,2226820,1,28091,11870,x9a0_2aGeWU
2026-07-05 07:47:21,何歳の頃に戻りたいのか？,9370893,22,71364,27141,7xx66mR_HeE
2026-07-05 07:47:21,君がサヨナラ言えたって・・・,1362042,0,26194,4777,1SQWKDr_GfA
2026-07-05 07:47:21,隙間風よ,2926878,0,31965,9039,5Z4emyH-fME
2026-07-05 07:47:21,マモリビト,2896931,26,31236,9888,I8JZbNTl5rM
2026-07-05 07:47:21,承認欲求,8716086,62,72146,25120,x_BjvhMW9TE
2026-07-05 07:47:21,ドローン旋回中,2715718,60,31475,6205,rNwzfyr07SM
2026-07-05 07:47:21,静寂の暴力,6616474,0,53484,12044,uhbvX4GUrpE
2026-07-05 07:47:21,Start over!,14756440,56,108836,64502,YJRFD1AdaUE
2026-07-05 07:47:21,夏の近道,8729146,171,56370,12446,nV1DHIWSdEo
2026-07-05 07:47:21,Cool,4038804,0,38455,11176,XEKPn3WbksE
2026-07-05 07:47:21,桜月,10883860,0,69603,29161,zKLgrxHDgls
2026-07-05 07:47:21,その日まで,2647025,0,55465,5324,F2lWsUJotmc
2026-07-05 07:47:21,摩擦係数,9836884,0,73069,14273,D8piCp9XMKA
2026-07-05 07:47:21,車間距離,2296231,0,29014,3373,MKXSWXlSOB0
2026-07-05 07:47:21,僕のジレンマ,3854560,0,48189,5564,ZBk4V-uqcXs
2026-07-05 07:47:21,五月雨よ,9152856,0,72695,12950,3boaeE3dwMs
2026-07-05 07:47:21,無言の宇宙,6478310,49,53782,7510,7GZGTse6dUs
2026-07-05 07:47:21,Dead end,5695965,12,54217,7174,FEfJB32wvsk
2026-07-05 07:47:21,流れ弾,11514919,25,92028,22386,drCopBcrxRM
2026-07-05 07:47:21,思ったよりも寂しくない,4758762,0,51454,6433,D0W44Z3D3wo
2026-07-05 07:47:21,偶然の答え,5613930,64,58965,8103,_ZCf_iLMwn0
2026-07-05 07:47:21,BAN,14054303,0,97802,18397,fPZ37t3nvco
2026-07-05 07:47:21,Buddies,5829417,34,63116,9222,yT5S7Cy5cCE
2026-07-05 07:47:21,なぜ　恋をして来なかったんだろう？,14391585,25,110541,17027,S4gEJIyLHlM
2026-07-05 07:47:21,Nobady's fault,8501247,64,99634,15508,fagRTasDcKo
2026-07-05 08:53:12,光源,1379879,68,23593,4874,7pusekGNE-o
2026-07-05 08:53:12,The growing up train,2597265,106,39507,18177,Rk54JNn7Qw4
2026-07-05 08:53:12,木枯らしは泣かない,1153763,0,22686,4935,aQ1iXj4oXfI
2026-07-05 08:53:12,Unhappy birthday構文,3937642,108,47736,29844,hBfDlIN0WtI
2026-07-05 08:53:12,Alter ego,1472320,81,23358,4450,gQ7l_hav-bA
2026-07-05 08:53:12,港区パセリ,2093960,75,24736,6008,aLu4oyQ2zdw
2026-07-05 08:53:12,死んだふり,1902892,14,31452,5317,WNH_ReRMt5k
2026-07-05 08:53:12,Make or Break,3266125,0,43026,13372,nTxTTZ0QLrI
2026-07-05 08:53:12,Addiction,3452250,8,44299,10230,ReuFa_D1Vok
2026-07-05 08:53:12,Nightmare症候群,2071201,48,32855,6716,Grx5AhU14QU
2026-07-05 08:53:12,Nothing special,1587721,0,25422,5470,WdUBD5slEnc
2026-07-05 08:53:12,UDAGAWA GENERATION,6360156,121,59038,22685,qP52sh7PzYA
2026-07-05 08:53:12,本質的なこと,2751974,0,33653,6241,iZhbx2mcmug
2026-07-05 08:53:12,僕は僕を好きになれない,2008064,20,29859,8931,Ktu_LGjGd7A
2026-07-05 08:53:12,引きこもる時間はない,2046044,0,26434,4764,KYvq8-xY1Gg
2026-07-05 08:53:12,愛し合いなさい,1591279,30,24669,5865,MAP3cnAexxM
2026-07-05 08:53:12,自業自得,9560144,79,80755,50051,Rs-Y9MtHsoo
2026-07-05 08:53:12,何度　LOVE SONGの歌詞を読み返しただろう,4217908,68,37172,6932,tltXZSiAAdQ
2026-07-05 08:53:12,油を注せ！,2226858,38,28092,11870,x9a0_2aGeWU
2026-07-05 08:53:12,何歳の頃に戻りたいのか？,9370964,71,71363,27141,7xx66mR_HeE
2026-07-05 08:53:12,君がサヨナラ言えたって・・・,1362057,15,26194,4777,1SQWKDr_GfA
2026-07-05 08:53:12,隙間風よ,2926878,0,31965,9039,5Z4emyH-fME
2026-07-05 08:53:12,マモリビト,2896954,23,31237,9890,I8JZbNTl5rM
2026-07-05 08:53:12,承認欲求,8716095,9,72146,25120,x_BjvhMW9TE
2026-07-05 08:53:12,ドローン旋回中,2715718,0,31475,6205,rNwzfyr07SM
2026-07-05 08:53:12,静寂の暴力,6616474,0,53484,12044,uhbvX4GUrpE
2026-07-05 08:53:12,Start over!,14756511,71,108836,64502,YJRFD1AdaUE
2026-07-05 08:53:12,夏の近道,8729226,80,56371,12446,nV1DHIWSdEo
2026-07-05 08:53:12,Cool,4038804,0,38455,11176,XEKPn3WbksE
2026-07-05 08:53:12,桜月,10883860,0,69603,29161,zKLgrxHDgls
2026-07-05 08:53:12,その日まで,2647050,25,55466,5324,F2lWsUJotmc
2026-07-05 08:53:12,摩擦係数,9836884,0,73069,14273,D8piCp9XMKA
2026-07-05 08:53:12,車間距離,2296255,24,29014,3373,MKXSWXlSOB0
2026-07-05 08:53:12,僕のジレンマ,3854584,24,48188,5564,ZBk4V-uqcXs
2026-07-05 08:53:12,五月雨よ,9152955,99,72694,12950,3boaeE3dwMs
2026-07-05 08:53:12,無言の宇宙,6478310,0,53782,7510,7GZGTse6dUs
2026-07-05 08:53:12,Dead end,5695965,0,54217,7174,FEfJB32wvsk
2026-07-05 08:53:12,流れ弾,11514919,0,92028,22386,drCopBcrxRM
2026-07-05 08:53:12,思ったよりも寂しくない,4758762,0,51454,6433,D0W44Z3D3wo
2026-07-05 08:53:12,偶然の答え,5613935,5,58964,8103,_ZCf_iLMwn0
2026-07-05 08:53:12,BAN,14054356,53,97801,18397,fPZ37t3nvco
2026-07-05 08:53:12,Buddies,5829417,0,63116,9222,yT5S7Cy5cCE
2026-07-05 08:53:12,なぜ　恋をして来なかったんだろう？,14391594,9,110540,17027,S4gEJIyLHlM
2026-07-05 08:53:12,Nobady's fault,8501284,37,99635,15508,fagRTasDcKo
2026-07-05 11:04:49,光源,1380194,315,23595,4876,7pusekGNE-o
2026-07-05 11:04:49,The growing up train,2597576,311,39508,18178,Rk54JNn7Qw4
2026-07-05 11:04:49,木枯らしは泣かない,1153816,53,22686,4935,aQ1iXj4oXfI
2026-07-05 11:04:49,Unhappy birthday構文,3937839,197,47735,29844,hBfDlIN0WtI
2026-07-05 11:04:49,Alter ego,1472416,96,23358,4450,gQ7l_hav-bA
2026-07-05 11:04:49,港区パセリ,2094108,148,24736,6008,aLu4oyQ2zdw
2026-07-05 11:04:49,死んだふり,1902971,79,31454,5317,WNH_ReRMt5k
2026-07-05 11:04:49,Make or Break,3266368,243,43027,13372,nTxTTZ0QLrI
2026-07-05 11:04:49,Addiction,3452250,0,44299,10230,ReuFa_D1Vok
2026-07-05 11:04:49,Nightmare症候群,2071240,39,32855,6716,Grx5AhU14QU
2026-07-05 11:04:49,Nothing special,1587767,46,25422,5470,WdUBD5slEnc
2026-07-05 11:04:49,UDAGAWA GENERATION,6360338,182,59039,22686,qP52sh7PzYA
2026-07-05 11:04:49,本質的なこと,2752115,141,33652,6241,iZhbx2mcmug
2026-07-05 11:04:49,僕は僕を好きになれない,2008064,0,29859,8931,Ktu_LGjGd7A
2026-07-05 11:04:49,引きこもる時間はない,2046068,24,26433,4764,KYvq8-xY1Gg
2026-07-05 11:04:49,愛し合いなさい,1591301,22,24668,5865,MAP3cnAexxM
2026-07-05 11:04:49,自業自得,9560323,179,80755,50051,Rs-Y9MtHsoo
2026-07-05 11:04:49,何度　LOVE SONGの歌詞を読み返しただろう,4218023,115,37172,6932,tltXZSiAAdQ
2026-07-05 11:04:49,油を注せ！,2226858,0,28092,11870,x9a0_2aGeWU
2026-07-05 11:04:49,何歳の頃に戻りたいのか？,9371130,166,71363,27141,7xx66mR_HeE
2026-07-05 11:04:49,君がサヨナラ言えたって・・・,1362061,4,26194,4777,1SQWKDr_GfA
2026-07-05 11:04:49,隙間風よ,2926940,62,31964,9039,5Z4emyH-fME
2026-07-05 11:04:49,マモリビト,2897083,129,31237,9890,I8JZbNTl5rM
2026-07-05 11:04:49,承認欲求,8716292,197,72146,25120,x_BjvhMW9TE
2026-07-05 11:04:49,ドローン旋回中,2715783,65,31475,6205,rNwzfyr07SM
2026-07-05 11:04:49,静寂の暴力,6616609,135,53484,12045,uhbvX4GUrpE
2026-07-05 11:04:49,Start over!,14756749,238,108835,64502,YJRFD1AdaUE
2026-07-05 11:04:49,夏の近道,8729377,151,56370,12447,nV1DHIWSdEo
2026-07-05 11:04:49,Cool,4038881,77,38455,11176,XEKPn3WbksE
2026-07-05 11:04:49,桜月,10884167,307,69604,29162,zKLgrxHDgls
2026-07-05 11:04:49,その日まで,2647067,17,55466,5324,F2lWsUJotmc
2026-07-05 11:04:49,摩擦係数,9837069,185,73072,14273,D8piCp9XMKA
2026-07-05 11:04:49,車間距離,2296256,1,29014,3373,MKXSWXlSOB0
2026-07-05 11:04:49,僕のジレンマ,3854584,0,48188,5564,ZBk4V-uqcXs
2026-07-05 11:04:49,五月雨よ,9153082,127,72695,12950,3boaeE3dwMs
2026-07-05 11:04:49,無言の宇宙,6478366,56,53782,7510,7GZGTse6dUs
2026-07-05 11:04:49,Dead end,5696006,41,54216,7174,FEfJB32wvsk
2026-07-05 11:04:49,流れ弾,11515024,105,92029,22386,drCopBcrxRM
2026-07-05 11:04:49,思ったよりも寂しくない,4758789,27,51455,6433,D0W44Z3D3wo
2026-07-05 11:04:49,偶然の答え,5613963,28,58965,8103,_ZCf_iLMwn0
2026-07-05 11:04:49,BAN,14054457,101,97800,18397,fPZ37t3nvco
2026-07-05 11:04:49,Buddies,5829454,37,63116,9222,yT5S7Cy5cCE
2026-07-05 11:04:49,なぜ　恋をして来なかったんだろう？,14391594,0,110540,17027,S4gEJIyLHlM
2026-07-05 11:04:49,Nobady's fault,8501327,43,99636,15508,fagRTasDcKo
2026-07-05 15:30:12,光源,1380948,754,23596,4877,7pusekGNE-o
2026-07-05 15:30:12,The growing up train,2598341,765,39511,18178,Rk54JNn7Qw4
2026-07-05 15:30:12,木枯らしは泣かない,1154013,197,22684,4936,aQ1iXj4oXfI
2026-07-05 15:30:12,Unhappy birthday構文,3938360,521,47735,29844,hBfDlIN0WtI
2026-07-05 15:30:12,Alter ego,1472769,353,23356,4450,gQ7l_hav-bA
2026-07-05 15:30:12,港区パセリ,2094441,333,24734,6008,aLu4oyQ2zdw
2026-07-05 15:30:12,死んだふり,1903163,192,31452,5317,WNH_ReRMt5k
2026-07-05 15:30:12,Make or Break,3266765,397,43024,13372,nTxTTZ0QLrI
2026-07-05 15:30:12,Addiction,3452720,470,44298,10230,ReuFa_D1Vok
2026-07-05 15:30:12,Nightmare症候群,2071399,159,32854,6716,Grx5AhU14QU
2026-07-05 15:30:12,Nothing special,1587949,182,25422,5470,WdUBD5slEnc
2026-07-05 15:30:12,UDAGAWA GENERATION,6360873,535,59039,22686,qP52sh7PzYA
2026-07-05 15:30:12,本質的なこと,2752365,250,33651,6241,iZhbx2mcmug
2026-07-05 15:30:12,僕は僕を好きになれない,2008158,94,29858,8931,Ktu_LGjGd7A
2026-07-05 15:30:12,引きこもる時間はない,2046201,133,26433,4764,KYvq8-xY1Gg
2026-07-05 15:30:12,愛し合いなさい,1591356,55,24667,5865,MAP3cnAexxM
2026-07-05 15:30:12,自業自得,9560807,484,80750,50052,Rs-Y9MtHsoo
2026-07-05 15:30:12,何度　LOVE SONGの歌詞を読み返しただろう,4218313,290,37169,6932,tltXZSiAAdQ
2026-07-05 15:30:12,油を注せ！,2227024,166,28091,11870,x9a0_2aGeWU
2026-07-05 15:30:12,何歳の頃に戻りたいのか？,9371593,463,71363,27141,7xx66mR_HeE
2026-07-05 15:30:12,君がサヨナラ言えたって・・・,1362134,73,26193,4777,1SQWKDr_GfA
2026-07-05 15:30:12,隙間風よ,2927086,146,31965,9039,5Z4emyH-fME
2026-07-05 15:30:12,マモリビト,2897307,224,31235,9890,I8JZbNTl5rM
2026-07-05 15:30:12,承認欲求,8716642,350,72144,25120,x_BjvhMW9TE
2026-07-05 15:30:12,ドローン旋回中,2715945,162,31474,6205,rNwzfyr07SM
2026-07-05 15:30:12,静寂の暴力,6616829,220,53480,12045,uhbvX4GUrpE
2026-07-05 15:30:12,Start over!,14757392,643,108829,64502,YJRFD1AdaUE
2026-07-05 15:30:12,夏の近道,8729888,511,56371,12448,nV1DHIWSdEo
2026-07-05 15:30:12,Cool,4039012,131,38453,11176,XEKPn3WbksE
2026-07-05 15:30:12,桜月,10884657,490,69602,29162,zKLgrxHDgls
2026-07-05 15:30:12,その日まで,2647175,108,55466,5324,F2lWsUJotmc
2026-07-05 15:30:12,摩擦係数,9837338,269,73071,14273,D8piCp9XMKA
2026-07-05 15:30:12,車間距離,2296354,98,29014,3373,MKXSWXlSOB0
2026-07-05 15:30:12,僕のジレンマ,3854722,138,48189,5564,ZBk4V-uqcXs
2026-07-05 15:30:12,五月雨よ,9153339,257,72693,12951,3boaeE3dwMs
2026-07-05 15:30:12,無言の宇宙,6478515,149,53782,7510,7GZGTse6dUs
2026-07-05 15:30:12,Dead end,5696116,110,54217,7174,FEfJB32wvsk
2026-07-05 15:30:12,流れ弾,11515226,202,92026,22386,drCopBcrxRM
2026-07-05 15:30:12,思ったよりも寂しくない,4758908,119,51454,6433,D0W44Z3D3wo
2026-07-05 15:30:12,偶然の答え,5614117,154,58965,8103,_ZCf_iLMwn0
2026-07-05 15:30:12,BAN,14054691,234,97799,18397,fPZ37t3nvco
2026-07-05 15:30:12,Buddies,5829521,67,63117,9222,yT5S7Cy5cCE
2026-07-05 15:30:12,なぜ　恋をして来なかったんだろう？,14391969,375,110540,17028,S4gEJIyLHlM
2026-07-05 15:30:12,Nobady's fault,8501451,124,99635,15508,fagRTasDcKo
2026-07-05 18:34:19,光源,1381508,560,23596,4874,7pusekGNE-o
2026-07-05 18:34:19,The growing up train,2598920,579,39512,18166,Rk54JNn7Qw4
2026-07-05 18:34:19,木枯らしは泣かない,1154165,152,22684,4933,aQ1iXj4oXfI
2026-07-05 18:34:19,Unhappy birthday構文,3938754,394,47737,29830,hBfDlIN0WtI
2026-07-05 18:34:19,Alter ego,1473005,236,23358,4446,gQ7l_hav-bA
2026-07-05 18:34:19,港区パセリ,2094731,290,24735,6004,aLu4oyQ2zdw
2026-07-05 18:34:19,死んだふり,1903211,48,31452,5310,WNH_ReRMt5k
2026-07-05 18:34:19,Make or Break,3267066,301,43024,13358,nTxTTZ0QLrI
2026-07-05 18:34:19,Addiction,3452994,274,44298,10230,ReuFa_D1Vok
2026-07-05 18:34:19,Nightmare症候群,2071459,60,32854,6712,Grx5AhU14QU
2026-07-05 18:34:19,Nothing special,1588089,140,25422,5466,WdUBD5slEnc
2026-07-05 18:34:19,UDAGAWA GENERATION,6361285,412,59039,22660,qP52sh7PzYA
2026-07-05 18:34:19,本質的なこと,2752555,190,33652,6240,iZhbx2mcmug
2026-07-05 18:34:19,僕は僕を好きになれない,2008312,154,29858,8926,Ktu_LGjGd7A
2026-07-05 18:34:19,引きこもる時間はない,2046243,42,26433,4763,KYvq8-xY1Gg
2026-07-05 18:34:19,愛し合いなさい,1591437,81,24667,5851,MAP3cnAexxM
2026-07-05 18:34:19,自業自得,9561141,334,80750,49917,Rs-Y9MtHsoo
2026-07-05 18:34:19,何度　LOVE SONGの歌詞を読み返しただろう,4218373,60,37169,6928,tltXZSiAAdQ
2026-07-05 18:34:19,油を注せ！,2227127,103,28091,11856,x9a0_2aGeWU
2026-07-05 18:34:19,何歳の頃に戻りたいのか？,9371897,304,71362,27099,7xx66mR_HeE
2026-07-05 18:34:19,君がサヨナラ言えたって・・・,1362204,70,26193,4775,1SQWKDr_GfA
2026-07-05 18:34:19,隙間風よ,2927198,112,31966,9036,5Z4emyH-fME
2026-07-05 18:34:19,マモリビト,2897520,213,31235,9887,I8JZbNTl5rM
2026-07-05 18:34:19,承認欲求,8716953,311,72145,25104,x_BjvhMW9TE
2026-07-05 18:34:19,ドローン旋回中,2716069,124,31474,6199,rNwzfyr07SM
2026-07-05 18:34:19,静寂の暴力,6617007,178,53481,12027,uhbvX4GUrpE
2026-07-05 18:34:19,Start over!,14757934,542,108831,64309,YJRFD1AdaUE
2026-07-05 18:34:19,夏の近道,8730247,359,56371,12417,nV1DHIWSdEo
2026-07-05 18:34:19,Cool,4039128,116,38453,11121,XEKPn3WbksE
2026-07-05 18:34:19,桜月,10885040,383,69601,29041,zKLgrxHDgls
2026-07-05 18:34:19,その日まで,2647249,74,55466,5323,F2lWsUJotmc
2026-07-05 18:34:19,摩擦係数,9837545,207,73071,14270,D8piCp9XMKA
2026-07-05 18:34:19,車間距離,2296432,78,29013,3373,MKXSWXlSOB0
2026-07-05 18:34:19,僕のジレンマ,3854855,133,48189,5563,ZBk4V-uqcXs
2026-07-05 18:34:19,五月雨よ,9153549,210,72695,12948,3boaeE3dwMs
2026-07-05 18:34:19,無言の宇宙,6478757,242,53782,7510,7GZGTse6dUs
2026-07-05 18:34:19,Dead end,5696248,132,54217,7174,FEfJB32wvsk
2026-07-05 18:34:19,流れ弾,11515420,194,92026,22384,drCopBcrxRM
2026-07-05 18:34:19,思ったよりも寂しくない,4759001,93,51455,6433,D0W44Z3D3wo
2026-07-05 18:34:19,偶然の答え,5614248,131,58965,8103,_ZCf_iLMwn0
2026-07-05 18:34:19,BAN,14054878,187,97800,18394,fPZ37t3nvco
2026-07-05 18:34:19,Buddies,5829625,104,63117,9222,yT5S7Cy5cCE
2026-07-05 18:34:19,なぜ　恋をして来なかったんだろう？,14392184,215,110540,17028,S4gEJIyLHlM
2026-07-05 18:34:19,Nobady's fault,8501572,121,99635,15505,fagRTasDcKo
2026-07-05 20:23:13,光源,1381823,315,23597,4874,7pusekGNE-o
2026-07-05 20:23:13,The growing up train,2599334,414,39514,18166,Rk54JNn7Qw4
2026-07-05 20:23:13,木枯らしは泣かない,1154165,0,22684,4933,aQ1iXj4oXfI
2026-07-05 20:23:13,Unhappy birthday構文,3939025,271,47737,29830,hBfDlIN0WtI
2026-07-05 20:23:13,Alter ego,1473005,0,23358,4446,gQ7l_hav-bA
2026-07-05 20:23:13,港区パセリ,2094896,165,24735,6004,aLu4oyQ2zdw
2026-07-05 20:23:13,死んだふり,1903461,250,31453,5310,WNH_ReRMt5k
2026-07-05 20:23:13,Make or Break,3267066,0,43024,13358,nTxTTZ0QLrI
2026-07-05 20:23:13,Addiction,3452994,0,44298,10230,ReuFa_D1Vok
2026-07-05 20:23:13,Nightmare症候群,2071632,173,32855,6712,Grx5AhU14QU
2026-07-05 20:23:13,Nothing special,1588156,67,25423,5466,WdUBD5slEnc
2026-07-05 20:23:13,UDAGAWA GENERATION,6361565,280,59039,22660,qP52sh7PzYA
2026-07-05 20:23:13,本質的なこと,2752651,96,33652,6240,iZhbx2mcmug
2026-07-05 20:23:13,僕は僕を好きになれない,2008366,54,29859,8926,Ktu_LGjGd7A
2026-07-05 20:23:13,引きこもる時間はない,2046243,0,26433,4763,KYvq8-xY1Gg
2026-07-05 20:23:13,愛し合いなさい,1591437,0,24667,5851,MAP3cnAexxM
2026-07-05 20:23:13,自業自得,9561379,238,80750,49917,Rs-Y9MtHsoo
2026-07-05 20:23:13,何度　LOVE SONGの歌詞を読み返しただろう,4218619,246,37169,6928,tltXZSiAAdQ
2026-07-05 20:23:13,油を注せ！,2227127,0,28091,11856,x9a0_2aGeWU
2026-07-05 20:23:13,何歳の頃に戻りたいのか？,9372143,246,71362,27099,7xx66mR_HeE
2026-07-05 20:23:13,君がサヨナラ言えたって・・・,1362222,18,26193,4775,1SQWKDr_GfA
2026-07-05 20:23:13,隙間風よ,2927202,4,31966,9036,5Z4emyH-fME
2026-07-05 20:23:13,マモリビト,2897660,140,31236,9888,I8JZbNTl5rM
2026-07-05 20:23:13,承認欲求,8717171,218,72145,25105,x_BjvhMW9TE
2026-07-05 20:23:13,ドローン旋回中,2716126,57,31474,6199,rNwzfyr07SM
2026-07-05 20:23:13,静寂の暴力,6617118,111,53481,12027,uhbvX4GUrpE
2026-07-05 20:23:13,Start over!,14758286,352,108832,64309,YJRFD1AdaUE
2026-07-05 20:23:13,夏の近道,8730472,225,56371,12417,nV1DHIWSdEo
2026-07-05 20:23:13,Cool,4039195,67,38453,11121,XEKPn3WbksE
2026-07-05 20:23:13,桜月,10885298,258,69602,29041,zKLgrxHDgls
2026-07-05 20:23:13,その日まで,2647289,40,55468,5323,F2lWsUJotmc
2026-07-05 20:23:13,摩擦係数,9837545,0,73071,14270,D8piCp9XMKA
2026-07-05 20:23:13,車間距離,2296432,0,29013,3373,MKXSWXlSOB0
2026-07-05 20:23:13,僕のジレンマ,3854919,64,48189,5563,ZBk4V-uqcXs
2026-07-05 20:23:13,五月雨よ,9153673,124,72695,12948,3boaeE3dwMs
2026-07-05 20:23:13,無言の宇宙,6478855,98,53782,7510,7GZGTse6dUs
2026-07-05 20:23:13,Dead end,5696308,60,54217,7174,FEfJB32wvsk
2026-07-05 20:23:13,流れ弾,11515531,111,92026,22384,drCopBcrxRM
2026-07-05 20:23:13,思ったよりも寂しくない,4759038,37,51456,6433,D0W44Z3D3wo
2026-07-05 20:23:13,偶然の答え,5614327,79,58966,8103,_ZCf_iLMwn0
2026-07-05 20:23:13,BAN,14054878,0,97800,18394,fPZ37t3nvco
2026-07-05 20:23:13,Buddies,5829637,12,63117,9222,yT5S7Cy5cCE
2026-07-05 20:23:13,なぜ　恋をして来なかったんだろう？,14392300,116,110540,17028,S4gEJIyLHlM
2026-07-05 20:23:13,Nobady's fault,8501572,0,99635,15505,fagRTasDcKo
2026-07-05 22:07:54,光源,1382161,338,23598,4874,7pusekGNE-o
2026-07-05 22:07:54,The growing up train,2599674,340,39514,18167,Rk54JNn7Qw4
2026-07-05 22:07:54,木枯らしは泣かない,1154299,134,22684,4933,aQ1iXj4oXfI
2026-07-05 22:07:54,Unhappy birthday構文,3939253,228,47737,29831,hBfDlIN0WtI
2026-07-05 22:07:54,Alter ego,1473299,294,23358,4447,gQ7l_hav-bA
2026-07-05 22:07:54,港区パセリ,2095052,156,24736,6004,aLu4oyQ2zdw
2026-07-05 22:07:54,死んだふり,1903546,85,31453,5310,WNH_ReRMt5k
2026-07-05 22:07:54,Make or Break,3267353,287,43024,13358,nTxTTZ0QLrI
2026-07-05 22:07:54,Addiction,3453295,301,44299,10230,ReuFa_D1Vok
