datetime,title,views,diff_views,likes,comments,video_id
2026-06-11 02:51:12,BAN,14024612,241,97745,18374,fPZ37t3nvco
2026-06-11 02:51:12,Buddies,5821008,38,63105,9212,yT5S7Cy5cCE
2026-06-11 02:51:12,なぜ　恋をして来なかったんだろう？,14363783,231,110500,17011,S4gEJIyLHlM
2026-06-11 02:51:12,Nobady's fault,8485837,115,99594,15480,fagRTasDcKo
2026-06-11 05:11:35,光源,1279715,340,23323,4804,7pusekGNE-o
2026-06-11 05:11:35,The growing up train,2491056,328,39368,18081,Rk54JNn7Qw4
2026-06-11 05:11:35,木枯らしは泣かない,1134539,0,22649,4891,aQ1iXj4oXfI
2026-06-11 05:11:35,Unhappy birthday構文,3871049,200,47662,29816,hBfDlIN0WtI
2026-06-11 05:11:35,Alter ego,1435980,129,23264,4415,gQ7l_hav-bA
2026-06-11 05:11:35,港区パセリ,2048383,141,24640,5953,aLu4oyQ2zdw
2026-06-11 05:11:35,死んだふり,1873833,110,31388,5286,WNH_ReRMt5k
2026-06-11 05:11:35,Make or Break,3217238,139,42961,13342,nTxTTZ0QLrI
2026-06-11 05:11:35,Addiction,3413837,31,44257,10206,ReuFa_D1Vok
2026-06-11 05:11:35,Nightmare症候群,2052313,15,32793,6694,Grx5AhU14QU
2026-06-11 05:11:35,Nothing special,1571057,7,25382,5447,WdUBD5slEnc
2026-06-11 05:11:35,UDAGAWA GENERATION,6290226,219,58958,22655,qP52sh7PzYA
2026-06-11 05:11:35,本質的なこと,2723922,38,33590,6213,iZhbx2mcmug
2026-06-11 05:11:35,僕は僕を好きになれない,1992086,0,29786,8860,Ktu_LGjGd7A
2026-06-11 05:11:35,引きこもる時間はない,2035122,77,26406,4740,KYvq8-xY1Gg
2026-06-11 05:11:35,愛し合いなさい,1584625,15,24655,5847,MAP3cnAexxM
2026-06-11 05:11:35,自業自得,9502835,179,80669,49950,Rs-Y9MtHsoo
2026-06-11 05:11:35,何度　LOVE SONGの歌詞を読み返しただろう,4188673,54,37112,6898,tltXZSiAAdQ
2026-06-11 05:11:35,油を注せ！,2211175,34,28047,11827,x9a0_2aGeWU
2026-06-11 05:11:35,何歳の頃に戻りたいのか？,9319207,134,71273,27137,7xx66mR_HeE
2026-06-11 05:11:35,君がサヨナラ言えたって・・・,1356805,2,26193,4762,1SQWKDr_GfA
2026-06-11 05:11:35,隙間風よ,2912989,58,31937,9019,5Z4emyH-fME
2026-06-11 05:11:35,マモリビト,2870401,90,31172,9792,I8JZbNTl5rM
2026-06-11 05:11:35,承認欲求,8663240,237,71819,25043,x_BjvhMW9TE
2026-06-11 05:11:35,ドローン旋回中,2698918,8,31416,6180,rNwzfyr07SM
2026-06-11 05:11:35,静寂の暴力,6585271,86,53422,12034,uhbvX4GUrpE
2026-06-11 05:11:35,Start over!,14681961,196,108661,64491,YJRFD1AdaUE
2026-06-11 05:11:35,夏の近道,8671653,53,56222,12417,nV1DHIWSdEo
2026-06-11 05:11:35,Cool,4022670,0,38434,11143,XEKPn3WbksE
2026-06-11 05:11:35,桜月,10824577,233,69512,29107,zKLgrxHDgls
2026-06-11 05:11:35,その日まで,2638192,87,55432,5307,F2lWsUJotmc
2026-06-11 05:11:35,摩擦係数,9802624,90,73034,14251,D8piCp9XMKA
2026-06-11 05:11:35,車間距離,2289544,49,28999,3344,MKXSWXlSOB0
2026-06-11 05:11:35,僕のジレンマ,3843186,61,48171,5549,ZBk4V-uqcXs
2026-06-11 05:11:35,五月雨よ,9124540,24,72664,12925,3boaeE3dwMs
2026-06-11 05:11:35,無言の宇宙,6459371,54,53752,7488,7GZGTse6dUs
2026-06-11 05:11:35,Dead end,5682091,0,54188,7162,FEfJB32wvsk
2026-06-11 05:11:35,流れ弾,11486260,23,91976,22362,drCopBcrxRM
2026-06-11 05:11:35,思ったよりも寂しくない,4750453,45,51425,6412,D0W44Z3D3wo
2026-06-11 05:11:35,偶然の答え,5598997,138,58904,8075,_ZCf_iLMwn0
2026-06-11 05:11:35,BAN,14024649,37,97744,18374,fPZ37t3nvco
2026-06-11 05:11:35,Buddies,5821049,41,63105,9212,yT5S7Cy5cCE
2026-06-11 05:11:35,なぜ　恋をして来なかったんだろう？,14363883,100,110500,17011,S4gEJIyLHlM
2026-06-11 05:11:35,Nobady's fault,8485882,45,99593,15480,fagRTasDcKo
2026-06-11 07:46:52,光源,1279832,117,23323,4805,7pusekGNE-o
2026-06-11 07:46:52,The growing up train,2491321,265,39369,18083,Rk54JNn7Qw4
2026-06-11 07:46:52,木枯らしは泣かない,1134646,107,22650,4892,aQ1iXj4oXfI
2026-06-11 07:46:52,Unhappy birthday構文,3871217,168,47662,29818,hBfDlIN0WtI
2026-06-11 07:46:52,Alter ego,1436016,36,23264,4416,gQ7l_hav-bA
2026-06-11 07:46:52,港区パセリ,2048476,93,24640,5955,aLu4oyQ2zdw
2026-06-11 07:46:52,死んだふり,1873856,23,31388,5287,WNH_ReRMt5k
2026-06-11 07:46:52,Make or Break,3217321,83,42962,13343,nTxTTZ0QLrI
2026-06-11 07:46:52,Addiction,3413992,155,44258,10206,ReuFa_D1Vok
2026-06-11 07:46:52,Nightmare症候群,2052393,80,32794,6695,Grx5AhU14QU
2026-06-11 07:46:52,Nothing special,1571155,98,25382,5448,WdUBD5slEnc
2026-06-11 07:46:52,UDAGAWA GENERATION,6290332,106,58959,22656,qP52sh7PzYA
2026-06-11 07:46:52,本質的なこと,2724052,130,33590,6214,iZhbx2mcmug
2026-06-11 07:46:52,僕は僕を好きになれない,1992189,103,29786,8862,Ktu_LGjGd7A
2026-06-11 07:46:52,引きこもる時間はない,2035137,15,26406,4741,KYvq8-xY1Gg
2026-06-11 07:46:52,愛し合いなさい,1584683,58,24655,5848,MAP3cnAexxM
2026-06-11 07:46:52,自業自得,9502921,86,80669,49952,Rs-Y9MtHsoo
2026-06-11 07:46:52,何度　LOVE SONGの歌詞を読み返しただろう,4188755,82,37112,6899,tltXZSiAAdQ
2026-06-11 07:46:52,油を注せ！,2211236,61,28046,11828,x9a0_2aGeWU
2026-06-11 07:46:52,何歳の頃に戻りたいのか？,9319311,104,71273,27137,7xx66mR_HeE
2026-06-11 07:46:52,君がサヨナラ言えたって・・・,1356849,44,26193,4763,1SQWKDr_GfA
2026-06-11 07:46:52,隙間風よ,2913030,41,31937,9020,5Z4emyH-fME
2026-06-11 07:46:52,マモリビト,2870463,62,31173,9793,I8JZbNTl5rM
2026-06-11 07:46:52,承認欲求,8663408,168,71821,25044,x_BjvhMW9TE
2026-06-11 07:46:52,ドローン旋回中,2699026,108,31416,6181,rNwzfyr07SM
2026-06-11 07:46:52,静寂の暴力,6585334,63,53423,12035,uhbvX4GUrpE
2026-06-11 07:46:52,Start over!,14682104,143,108662,64492,YJRFD1AdaUE
2026-06-11 07:46:52,夏の近道,8671872,219,56223,12418,nV1DHIWSdEo
2026-06-11 07:46:52,Cool,4022789,119,38434,11144,XEKPn3WbksE
2026-06-11 07:46:52,桜月,10824693,116,69513,29108,zKLgrxHDgls
2026-06-11 07:46:52,その日まで,2638247,55,55432,5308,F2lWsUJotmc
2026-06-11 07:46:52,摩擦係数,9802712,88,73035,14252,D8piCp9XMKA
2026-06-11 07:46:52,車間距離,2289563,19,28999,3346,MKXSWXlSOB0
2026-06-11 07:46:52,僕のジレンマ,3843204,18,48171,5550,ZBk4V-uqcXs
2026-06-11 07:46:52,五月雨よ,9124633,93,72664,12926,3boaeE3dwMs
2026-06-11 07:46:52,無言の宇宙,6459407,36,53752,7489,7GZGTse6dUs
2026-06-11 07:46:52,Dead end,5682155,64,54189,7163,FEfJB32wvsk
2026-06-11 07:46:52,流れ弾,11486368,108,91976,22361,drCopBcrxRM
2026-06-11 07:46:52,思ったよりも寂しくない,4750472,19,51426,6413,D0W44Z3D3wo
2026-06-11 07:46:52,偶然の答え,5599030,33,58904,8076,_ZCf_iLMwn0
2026-06-11 07:46:52,BAN,14024734,85,97745,18375,fPZ37t3nvco
2026-06-11 07:46:52,Buddies,5821062,13,63106,9212,yT5S7Cy5cCE
2026-06-11 07:46:52,なぜ　恋をして来なかったんだろう？,14363932,49,110502,17012,S4gEJIyLHlM
2026-06-11 07:46:52,Nobady's fault,8485923,41,99594,15481,fagRTasDcKo
2026-06-11 09:08:34,光源,1280173,341,23323,4805,7pusekGNE-o
2026-06-11 09:08:34,The growing up train,2491609,288,39371,18083,Rk54JNn7Qw4
2026-06-11 09:08:34,木枯らしは泣かない,1134645,-1,22650,4892,aQ1iXj4oXfI
2026-06-11 09:08:34,Unhappy birthday構文,3871360,143,47662,29818,hBfDlIN0WtI
2026-06-11 09:08:34,Alter ego,1436016,0,23264,4416,gQ7l_hav-bA
2026-06-11 09:08:34,港区パセリ,2048476,0,24640,5955,aLu4oyQ2zdw
2026-06-11 09:08:34,死んだふり,1873856,0,31388,5287,WNH_ReRMt5k
2026-06-11 09:08:34,Make or Break,3217413,92,42962,13343,nTxTTZ0QLrI
2026-06-11 09:08:34,Addiction,3414085,93,44258,10206,ReuFa_D1Vok
2026-06-11 09:08:34,Nightmare症候群,2052393,0,32794,6695,Grx5AhU14QU
2026-06-11 09:08:34,Nothing special,1571195,40,25384,5448,WdUBD5slEnc
2026-06-11 09:08:34,UDAGAWA GENERATION,6290475,143,58961,22656,qP52sh7PzYA
2026-06-11 09:08:34,本質的なこと,2724124,72,33590,6214,iZhbx2mcmug
2026-06-11 09:08:34,僕は僕を好きになれない,1992227,38,29786,8862,Ktu_LGjGd7A
2026-06-11 09:08:34,引きこもる時間はない,2035174,37,26407,4741,KYvq8-xY1Gg
2026-06-11 09:08:34,愛し合いなさい,1584683,0,24655,5848,MAP3cnAexxM
2026-06-11 09:08:34,自業自得,9503068,147,80670,49953,Rs-Y9MtHsoo
2026-06-11 09:08:34,何度　LOVE SONGの歌詞を読み返しただろう,4188807,52,37113,6899,tltXZSiAAdQ
2026-06-11 09:08:34,油を注せ！,2211238,2,28046,11828,x9a0_2aGeWU
2026-06-11 09:08:34,何歳の頃に戻りたいのか？,9319422,111,71275,27137,7xx66mR_HeE
2026-06-11 09:08:34,君がサヨナラ言えたって・・・,1356861,12,26193,4763,1SQWKDr_GfA
2026-06-11 09:08:34,隙間風よ,2913034,4,31937,9020,5Z4emyH-fME
2026-06-11 09:08:34,マモリビト,2870525,62,31174,9793,I8JZbNTl5rM
2026-06-11 09:08:34,承認欲求,8663504,96,71823,25044,x_BjvhMW9TE
2026-06-11 09:08:34,ドローン旋回中,2699062,36,31417,6181,rNwzfyr07SM
2026-06-11 09:08:34,静寂の暴力,6585334,0,53423,12035,uhbvX4GUrpE
2026-06-11 09:08:34,Start over!,14682228,124,108665,64492,YJRFD1AdaUE
2026-06-11 09:08:34,夏の近道,8671979,107,56223,12418,nV1DHIWSdEo
2026-06-11 09:08:34,Cool,4022817,28,38435,11145,XEKPn3WbksE
2026-06-11 09:08:34,桜月,10824810,117,69513,29108,zKLgrxHDgls
2026-06-11 09:08:34,その日まで,2638276,29,55432,5308,F2lWsUJotmc
2026-06-11 09:08:34,摩擦係数,9802786,74,73037,14252,D8piCp9XMKA
2026-06-11 09:08:34,車間距離,2289563,0,28999,3346,MKXSWXlSOB0
2026-06-11 09:08:34,僕のジレンマ,3843233,29,48172,5550,ZBk4V-uqcXs
2026-06-11 09:08:34,五月雨よ,9124633,0,72664,12926,3boaeE3dwMs
2026-06-11 09:08:34,無言の宇宙,6459445,38,53753,7489,7GZGTse6dUs
2026-06-11 09:08:34,Dead end,5682162,7,54189,7163,FEfJB32wvsk
2026-06-11 09:08:34,流れ弾,11486372,4,91976,22361,drCopBcrxRM
2026-06-11 09:08:34,思ったよりも寂しくない,4750493,21,51427,6413,D0W44Z3D3wo
2026-06-11 09:08:34,偶然の答え,5599030,0,58904,8076,_ZCf_iLMwn0
2026-06-11 09:08:34,BAN,14024734,0,97745,18375,fPZ37t3nvco
2026-06-11 09:08:34,Buddies,5821062,0,63106,9212,yT5S7Cy5cCE
2026-06-11 09:08:34,なぜ　恋をして来なかったんだろう？,14364014,82,110502,17012,S4gEJIyLHlM
2026-06-11 09:08:34,Nobady's fault,8485952,29,99595,15481,fagRTasDcKo
2026-06-11 14:21:13,光源,1281306,1133,23328,4805,7pusekGNE-o
2026-06-11 14:21:13,The growing up train,2492790,1181,39372,18083,Rk54JNn7Qw4
2026-06-11 14:21:13,木枯らしは泣かない,1134806,161,22649,4892,aQ1iXj4oXfI
2026-06-11 14:21:13,Unhappy birthday構文,3872048,688,47660,29818,hBfDlIN0WtI
2026-06-11 14:21:13,Alter ego,1436484,468,23265,4416,gQ7l_hav-bA
2026-06-11 14:21:13,港区パセリ,2049042,566,24640,5955,aLu4oyQ2zdw
2026-06-11 14:21:13,死んだふり,1874155,299,31388,5287,WNH_ReRMt5k
2026-06-11 14:21:13,Make or Break,3217898,485,42963,13343,nTxTTZ0QLrI
2026-06-11 14:21:13,Addiction,3414449,364,44258,10207,ReuFa_D1Vok
2026-06-11 14:21:13,Nightmare症候群,2052580,187,32794,6695,Grx5AhU14QU
2026-06-11 14:21:13,Nothing special,1571309,114,25383,5448,WdUBD5slEnc
2026-06-11 14:21:13,UDAGAWA GENERATION,6291100,625,58960,22656,qP52sh7PzYA
2026-06-11 14:21:13,本質的なこと,2724423,299,33591,6213,iZhbx2mcmug
2026-06-11 14:21:13,僕は僕を好きになれない,1992362,135,29788,8863,Ktu_LGjGd7A
2026-06-11 14:21:13,引きこもる時間はない,2035236,62,26407,4741,KYvq8-xY1Gg
2026-06-11 14:21:13,愛し合いなさい,1584756,73,24655,5848,MAP3cnAexxM
2026-06-11 14:21:13,自業自得,9503576,508,80672,49953,Rs-Y9MtHsoo
2026-06-11 14:21:13,何度　LOVE SONGの歌詞を読み返しただろう,4189071,264,37113,6899,tltXZSiAAdQ
2026-06-11 14:21:13,油を注せ！,2211454,216,28046,11829,x9a0_2aGeWU
2026-06-11 14:21:13,何歳の頃に戻りたいのか？,9319890,468,71277,27137,7xx66mR_HeE
2026-06-11 14:21:13,君がサヨナラ言えたって・・・,1356915,54,26193,4763,1SQWKDr_GfA
2026-06-11 14:21:13,隙間風よ,2913206,172,31938,9020,5Z4emyH-fME
2026-06-11 14:21:13,マモリビト,2870748,223,31174,9793,I8JZbNTl5rM
2026-06-11 14:21:13,承認欲求,8663954,450,71828,25045,x_BjvhMW9TE
2026-06-11 14:21:13,ドローン旋回中,2699140,78,31416,6181,rNwzfyr07SM
2026-06-11 14:21:13,静寂の暴力,6585643,309,53425,12035,uhbvX4GUrpE
2026-06-11 14:21:13,Start over!,14682907,679,108666,64493,YJRFD1AdaUE
2026-06-11 14:21:13,夏の近道,8672514,535,56224,12418,nV1DHIWSdEo
2026-06-11 14:21:13,Cool,4022967,150,38433,11144,XEKPn3WbksE
2026-06-11 14:21:13,桜月,10825318,508,69514,29109,zKLgrxHDgls
2026-06-11 14:21:13,その日まで,2638323,47,55432,5308,F2lWsUJotmc
2026-06-11 14:21:13,摩擦係数,9803073,287,73037,14252,D8piCp9XMKA
2026-06-11 14:21:13,車間距離,2289630,67,28999,3346,MKXSWXlSOB0
2026-06-11 14:21:13,僕のジレンマ,3843327,94,48172,5550,ZBk4V-uqcXs
2026-06-11 14:21:13,五月雨よ,9124936,303,72666,12926,3boaeE3dwMs
2026-06-11 14:21:13,無言の宇宙,6459584,139,53752,7489,7GZGTse6dUs
2026-06-11 14:21:13,Dead end,5682316,154,54191,7163,FEfJB32wvsk
2026-06-11 14:21:13,流れ弾,11486607,235,91977,22361,drCopBcrxRM
2026-06-11 14:21:13,思ったよりも寂しくない,4750543,50,51426,6413,D0W44Z3D3wo
2026-06-11 14:21:13,偶然の答え,5599170,140,58904,8076,_ZCf_iLMwn0
2026-06-11 14:21:13,BAN,14025077,343,97747,18375,fPZ37t3nvco
2026-06-11 14:21:13,Buddies,5821150,88,63106,9212,yT5S7Cy5cCE
2026-06-11 14:21:13,なぜ　恋をして来なかったんだろう？,14364250,236,110504,17012,S4gEJIyLHlM
2026-06-11 14:21:13,Nobady's fault,8486080,128,99595,15481,fagRTasDcKo
2026-06-11 19:05:51,光源,1282126,820,23330,4807,7pusekGNE-o
2026-06-11 19:05:51,The growing up train,2493739,949,39374,18083,Rk54JNn7Qw4
2026-06-11 19:05:51,木枯らしは泣かない,1135056,250,22649,4892,aQ1iXj4oXfI
2026-06-11 19:05:51,Unhappy birthday構文,3872540,492,47661,29818,hBfDlIN0WtI
2026-06-11 19:05:51,Alter ego,1436609,125,23265,4416,gQ7l_hav-bA
2026-06-11 19:05:51,港区パセリ,2049405,363,24642,5955,aLu4oyQ2zdw
2026-06-11 19:05:51,死んだふり,1874469,314,31389,5287,WNH_ReRMt5k
2026-06-11 19:05:51,Make or Break,3218245,347,42965,13343,nTxTTZ0QLrI
2026-06-11 19:05:51,Addiction,3414751,302,44259,10207,ReuFa_D1Vok
2026-06-11 19:05:51,Nightmare症候群,2052762,182,32797,6695,Grx5AhU14QU
2026-06-11 19:05:51,Nothing special,1571497,188,25388,5448,WdUBD5slEnc
2026-06-11 19:05:51,UDAGAWA GENERATION,6291657,557,58965,22656,qP52sh7PzYA
2026-06-11 19:05:51,本質的なこと,2724631,208,33593,6213,iZhbx2mcmug
2026-06-11 19:05:51,僕は僕を好きになれない,1992488,126,29789,8863,Ktu_LGjGd7A
2026-06-11 19:05:51,引きこもる時間はない,2035360,124,26408,4741,KYvq8-xY1Gg
2026-06-11 19:05:51,愛し合いなさい,1584799,43,24655,5848,MAP3cnAexxM
2026-06-11 19:05:51,自業自得,9503994,418,80675,49953,Rs-Y9MtHsoo
2026-06-11 19:05:51,何度　LOVE SONGの歌詞を読み返しただろう,4189220,149,37113,6899,tltXZSiAAdQ
2026-06-11 19:05:51,油を注せ！,2211573,119,28046,11829,x9a0_2aGeWU
2026-06-11 19:05:51,何歳の頃に戻りたいのか？,9320372,482,71278,27137,7xx66mR_HeE
2026-06-11 19:05:51,君がサヨナラ言えたって・・・,1356951,36,26193,4763,1SQWKDr_GfA
2026-06-11 19:05:51,隙間風よ,2913305,99,31939,9020,5Z4emyH-fME
2026-06-11 19:05:51,マモリビト,2870877,129,31175,9793,I8JZbNTl5rM
2026-06-11 19:05:51,承認欲求,8664494,540,71835,25045,x_BjvhMW9TE
2026-06-11 19:05:51,ドローン旋回中,2699323,183,31418,6181,rNwzfyr07SM
2026-06-11 19:05:51,静寂の暴力,6585907,264,53426,12035,uhbvX4GUrpE
2026-06-11 19:05:51,Start over!,14683444,537,108669,64493,YJRFD1AdaUE
2026-06-11 19:05:51,夏の近道,8672937,423,56225,12419,nV1DHIWSdEo
2026-06-11 19:05:51,Cool,4023076,109,38433,11144,XEKPn3WbksE
2026-06-11 19:05:51,桜月,10825760,442,69514,29108,zKLgrxHDgls
2026-06-11 19:05:51,その日まで,2638370,47,55433,5308,F2lWsUJotmc
2026-06-11 19:05:51,摩擦係数,9803496,423,73038,14252,D8piCp9XMKA
2026-06-11 19:05:51,車間距離,2289654,24,29000,3347,MKXSWXlSOB0
2026-06-11 19:05:51,僕のジレンマ,3843388,61,48174,5550,ZBk4V-uqcXs
2026-06-11 19:05:51,五月雨よ,9125026,90,72668,12926,3boaeE3dwMs
2026-06-11 19:05:51,無言の宇宙,6459745,161,53754,7489,7GZGTse6dUs
2026-06-11 19:05:51,Dead end,5682391,75,54191,7163,FEfJB32wvsk
2026-06-11 19:05:51,流れ弾,11486731,124,91978,22361,drCopBcrxRM
2026-06-11 19:05:51,思ったよりも寂しくない,4750639,96,51429,6413,D0W44Z3D3wo
2026-06-11 19:05:51,偶然の答え,5599241,71,58905,8076,_ZCf_iLMwn0
2026-06-11 19:05:51,BAN,14025298,221,97750,18375,fPZ37t3nvco
2026-06-11 19:05:51,Buddies,5821226,76,63107,9212,yT5S7Cy5cCE
2026-06-11 19:05:51,なぜ　恋をして来なかったんだろう？,14364467,217,110505,17012,S4gEJIyLHlM
2026-06-11 19:05:51,Nobady's fault,8486213,133,99598,15481,fagRTasDcKo
2026-06-11 23:30:06,光源,1283488,1362,23335,4807,7pusekGNE-o
2026-06-11 23:30:06,The growing up train,2495279,1540,39382,18082,Rk54JNn7Qw4
2026-06-11 23:30:06,木枯らしは泣かない,1135322,266,22651,4893,aQ1iXj4oXfI
2026-06-11 23:30:06,Unhappy birthday構文,3873425,885,47659,29818,hBfDlIN0WtI
2026-06-11 23:30:06,Alter ego,1437276,667,23266,4416,gQ7l_hav-bA
2026-06-11 23:30:06,港区パセリ,2050109,704,24646,5955,aLu4oyQ2zdw
2026-06-11 23:30:06,死んだふり,1874893,424,31387,5287,WNH_ReRMt5k
2026-06-11 23:30:06,Make or Break,3218910,665,42966,13344,nTxTTZ0QLrI
2026-06-11 23:30:06,Addiction,3415222,471,44260,10207,ReuFa_D1Vok
2026-06-11 23:30:06,Nightmare症候群,2053013,251,32800,6695,Grx5AhU14QU
2026-06-11 23:30:06,Nothing special,1571712,215,25387,5448,WdUBD5slEnc
2026-06-11 23:30:06,UDAGAWA GENERATION,6292482,825,58969,22656,qP52sh7PzYA
2026-06-11 23:30:06,本質的なこと,2725007,376,33595,6213,iZhbx2mcmug
2026-06-11 23:30:06,僕は僕を好きになれない,1992664,176,29792,8863,Ktu_LGjGd7A
2026-06-11 23:30:06,引きこもる時間はない,2035492,132,26409,4741,KYvq8-xY1Gg
2026-06-11 23:30:06,愛し合いなさい,1584881,82,24655,5848,MAP3cnAexxM
2026-06-11 23:30:06,自業自得,9504763,769,80675,49959,Rs-Y9MtHsoo
2026-06-11 23:30:06,何度　LOVE SONGの歌詞を読み返しただろう,4189717,497,37114,6899,tltXZSiAAdQ
2026-06-11 23:30:06,油を注せ！,2211874,301,28045,11831,x9a0_2aGeWU
2026-06-11 23:30:06,何歳の頃に戻りたいのか？,9321069,697,71281,27138,7xx66mR_HeE
2026-06-11 23:30:06,君がサヨナラ言えたって・・・,1356994,43,26193,4763,1SQWKDr_GfA
2026-06-11 23:30:06,隙間風よ,2913489,184,31940,9020,5Z4emyH-fME
2026-06-11 23:30:06,マモリビト,2871259,382,31176,9794,I8JZbNTl5rM
2026-06-11 23:30:06,承認欲求,8665231,737,71840,25043,x_BjvhMW9TE
2026-06-11 23:30:06,ドローン旋回中,2699532,209,31418,6181,rNwzfyr07SM
2026-06-11 23:30:06,静寂の暴力,6586310,403,53425,12035,uhbvX4GUrpE
2026-06-11 23:30:06,Start over!,14684335,891,108671,64493,YJRFD1AdaUE
2026-06-11 23:30:06,夏の近道,8673593,656,56228,12419,nV1DHIWSdEo
2026-06-11 23:30:06,Cool,4023253,177,38434,11144,XEKPn3WbksE
2026-06-11 23:30:06,桜月,10826480,720,69516,29108,zKLgrxHDgls
2026-06-11 23:30:06,その日まで,2638497,127,55434,5308,F2lWsUJotmc
2026-06-11 23:30:06,摩擦係数,9803903,407,73039,14252,D8piCp9XMKA
2026-06-11 23:30:06,車間距離,2289756,102,29001,3347,MKXSWXlSOB0
2026-06-11 23:30:06,僕のジレンマ,3843563,175,48174,5550,ZBk4V-uqcXs
2026-06-11 23:30:06,五月雨よ,9125493,467,72670,12926,3boaeE3dwMs
2026-06-11 23:30:06,無言の宇宙,6459995,250,53756,7489,7GZGTse6dUs
2026-06-11 23:30:06,Dead end,5682514,123,54193,7163,FEfJB32wvsk
2026-06-11 23:30:06,流れ弾,11487174,443,91979,22361,drCopBcrxRM
2026-06-11 23:30:06,思ったよりも寂しくない,4750706,67,51429,6413,D0W44Z3D3wo
2026-06-11 23:30:06,偶然の答え,5599484,243,58906,8077,_ZCf_iLMwn0
2026-06-11 23:30:06,BAN,14025701,403,97749,18375,fPZ37t3nvco
2026-06-11 23:30:06,Buddies,5821337,111,63108,9212,yT5S7Cy5cCE
2026-06-11 23:30:06,なぜ　恋をして来なかったんだろう？,14364817,350,110504,17012,S4gEJIyLHlM
2026-06-11 23:30:06,Nobady's fault,8486421,208,99597,15481,fagRTasDcKo
2026-06-12 03:04:51,光源,1284587,1099,23338,4808,7pusekGNE-o
2026-06-12 03:04:51,The growing up train,2496488,1209,39382,18083,Rk54JNn7Qw4
2026-06-12 03:04:51,木枯らしは泣かない,1135398,76,22651,4893,aQ1iXj4oXfI
2026-06-12 03:04:51,Unhappy birthday構文,3874121,696,47659,29818,hBfDlIN0WtI
2026-06-12 03:04:51,Alter ego,1437717,441,23269,4416,gQ7l_hav-bA
2026-06-12 03:04:51,港区パセリ,2050669,560,24648,5956,aLu4oyQ2zdw
2026-06-12 03:04:51,死んだふり,1875218,325,31389,5287,WNH_ReRMt5k
2026-06-12 03:04:51,Make or Break,3219402,492,42967,13344,nTxTTZ0QLrI
2026-06-12 03:04:51,Addiction,3415586,364,44260,10207,ReuFa_D1Vok
2026-06-12 03:04:51,Nightmare症候群,2053246,233,32800,6695,Grx5AhU14QU
2026-06-12 03:04:51,Nothing special,1571768,56,25387,5448,WdUBD5slEnc
2026-06-12 03:04:51,UDAGAWA GENERATION,6293088,606,58969,22656,qP52sh7PzYA
2026-06-12 03:04:51,本質的なこと,2725401,394,33595,6213,iZhbx2mcmug
2026-06-12 03:04:51,僕は僕を好きになれない,1992786,122,29792,8864,Ktu_LGjGd7A
2026-06-12 03:04:51,引きこもる時間はない,2035575,83,26409,4741,KYvq8-xY1Gg
2026-06-12 03:04:51,愛し合いなさい,1584947,66,24655,5848,MAP3cnAexxM
2026-06-12 03:04:51,自業自得,9505323,560,80677,49959,Rs-Y9MtHsoo
2026-06-12 03:04:51,何度　LOVE SONGの歌詞を読み返しただろう,4189887,170,37114,6899,tltXZSiAAdQ
2026-06-12 03:04:51,油を注せ！,2211923,49,28045,11831,x9a0_2aGeWU
2026-06-12 03:04:51,何歳の頃に戻りたいのか？,9321560,491,71285,27138,7xx66mR_HeE
2026-06-12 03:04:51,君がサヨナラ言えたって・・・,1357043,49,26193,4763,1SQWKDr_GfA
2026-06-12 03:04:51,隙間風よ,2913621,132,31941,9020,5Z4emyH-fME
2026-06-12 03:04:51,マモリビト,2871489,230,31176,9794,I8JZbNTl5rM
2026-06-12 03:04:51,承認欲求,8665800,569,71843,25043,x_BjvhMW9TE
2026-06-12 03:04:51,ドローン旋回中,2699718,186,31421,6181,rNwzfyr07SM
2026-06-12 03:04:51,静寂の暴力,6586654,344,53428,12035,uhbvX4GUrpE
2026-06-12 03:04:51,Start over!,14684979,644,108672,64493,YJRFD1AdaUE
2026-06-12 03:04:51,夏の近道,8674132,539,56229,12419,nV1DHIWSdEo
2026-06-12 03:04:51,Cool,4023394,141,38434,11145,XEKPn3WbksE
2026-06-12 03:04:51,桜月,10827062,582,69517,29108,zKLgrxHDgls
2026-06-12 03:04:51,その日まで,2638600,103,55433,5308,F2lWsUJotmc
2026-06-12 03:04:51,摩擦係数,9804312,409,73040,14252,D8piCp9XMKA
2026-06-12 03:04:51,車間距離,2289807,51,29001,3347,MKXSWXlSOB0
2026-06-12 03:04:51,僕のジレンマ,3843657,94,48174,5550,ZBk4V-uqcXs
2026-06-12 03:04:51,五月雨よ,9125731,238,72671,12926,3boaeE3dwMs
2026-06-12 03:04:51,無言の宇宙,6460209,214,53756,7490,7GZGTse6dUs
2026-06-12 03:04:51,Dead end,5682621,107,54194,7163,FEfJB32wvsk
2026-06-12 03:04:51,流れ弾,11487436,262,91981,22361,drCopBcrxRM
2026-06-12 03:04:51,思ったよりも寂しくない,4750817,111,51429,6413,D0W44Z3D3wo
2026-06-12 03:04:51,偶然の答え,5599625,141,58909,8077,_ZCf_iLMwn0
2026-06-12 03:04:51,BAN,14025829,128,97751,18375,fPZ37t3nvco
2026-06-12 03:04:51,Buddies,5821413,76,63108,9212,yT5S7Cy5cCE
2026-06-12 03:04:51,なぜ　恋をして来なかったんだろう？,14365075,258,110503,17012,S4gEJIyLHlM
