datetime,title,views,diff_views,likes,comments,video_id
2026-06-03 17:06:47,Addiction,3399332,466,44229,10221,ReuFa_D1Vok
2026-06-03 17:06:47,Nightmare症候群,2045540,235,32779,6686,Grx5AhU14QU
2026-06-03 17:06:47,Nothing special,1564835,117,25365,5441,WdUBD5slEnc
2026-06-03 17:06:47,UDAGAWA GENERATION,6263745,734,58927,22644,qP52sh7PzYA
2026-06-03 17:06:47,本質的なこと,2712067,361,33566,6206,iZhbx2mcmug
2026-06-03 17:06:47,僕は僕を好きになれない,1986921,135,29778,8847,Ktu_LGjGd7A
2026-06-03 17:06:47,引きこもる時間はない,2031067,108,26397,4741,KYvq8-xY1Gg
2026-06-03 17:06:47,愛し合いなさい,1582023,98,24651,5843,MAP3cnAexxM
2026-06-03 17:06:47,自業自得,9481756,642,80639,49921,Rs-Y9MtHsoo
2026-06-03 17:06:47,何度　LOVE SONGの歌詞を読み返しただろう,4178679,334,37081,6887,tltXZSiAAdQ
2026-06-03 17:06:47,油を注せ！,2203691,309,28027,11806,x9a0_2aGeWU
2026-06-03 17:06:47,何歳の頃に戻りたいのか？,9300806,549,71226,27139,7xx66mR_HeE
2026-06-03 17:06:47,君がサヨナラ言えたって・・・,1354899,60,26194,4757,1SQWKDr_GfA
2026-06-03 17:06:47,隙間風よ,2908080,191,31933,9012,5Z4emyH-fME
2026-06-03 17:06:47,マモリビト,2861156,332,31141,9767,I8JZbNTl5rM
2026-06-03 17:06:47,承認欲求,8639949,762,71597,25013,x_BjvhMW9TE
2026-06-03 17:06:47,ドローン旋回中,2692572,222,31400,6175,rNwzfyr07SM
2026-06-03 17:06:47,静寂の暴力,6573930,356,53392,12025,uhbvX4GUrpE
2026-06-03 17:06:47,Start over!,14655638,862,108610,64482,YJRFD1AdaUE
2026-06-03 17:06:47,夏の近道,8651848,611,56179,12405,nV1DHIWSdEo
2026-06-03 17:06:47,Cool,4016295,135,38422,11131,XEKPn3WbksE
2026-06-03 17:06:47,桜月,10804236,672,69469,29096,zKLgrxHDgls
2026-06-03 17:06:47,その日まで,2634807,91,55422,5303,F2lWsUJotmc
2026-06-03 17:06:47,摩擦係数,9789078,407,72998,14235,D8piCp9XMKA
2026-06-03 17:06:47,車間距離,2287390,72,28994,3338,MKXSWXlSOB0
2026-06-03 17:06:47,僕のジレンマ,3839040,47,48166,5542,ZBk4V-uqcXs
2026-06-03 17:06:47,五月雨よ,9114758,172,72647,12917,3boaeE3dwMs
2026-06-03 17:06:47,無言の宇宙,6452725,219,53746,7482,7GZGTse6dUs
2026-06-03 17:06:47,Dead end,5677166,94,54181,7157,FEfJB32wvsk
2026-06-03 17:06:47,流れ弾,11476290,319,91960,22358,drCopBcrxRM
2026-06-03 17:06:47,思ったよりも寂しくない,4747711,62,51424,6407,D0W44Z3D3wo
2026-06-03 17:06:47,偶然の答え,5594381,160,58896,8070,_ZCf_iLMwn0
2026-06-03 17:06:47,BAN,14013656,402,97735,18369,fPZ37t3nvco
2026-06-03 17:06:47,Buddies,5818062,56,63103,9211,yT5S7Cy5cCE
2026-06-03 17:06:47,なぜ　恋をして来なかったんだろう？,14354109,290,110464,17003,S4gEJIyLHlM
2026-06-03 17:06:47,Nobady's fault,8480462,154,99579,15472,fagRTasDcKo
2026-06-03 22:06:56,光源,1237320,1507,23152,4740,7pusekGNE-o
2026-06-03 22:06:56,The growing up train,2447456,1432,39299,18063,Rk54JNn7Qw4
2026-06-03 22:06:56,木枯らしは泣かない,1127274,332,22623,4876,aQ1iXj4oXfI
2026-06-03 22:06:56,Unhappy birthday構文,3846000,843,47613,29790,hBfDlIN0WtI
2026-06-03 22:06:56,Alter ego,1421198,598,23214,4403,gQ7l_hav-bA
2026-06-03 22:06:56,港区パセリ,2030304,699,24591,5933,aLu4oyQ2zdw
2026-06-03 22:06:56,死んだふり,1861217,501,31346,5274,WNH_ReRMt5k
2026-06-03 22:06:56,Make or Break,3199586,640,42932,13331,nTxTTZ0QLrI
2026-06-03 22:06:56,Addiction,3399788,456,44232,10221,ReuFa_D1Vok
2026-06-03 22:06:56,Nightmare症候群,2045812,272,32780,6686,Grx5AhU14QU
2026-06-03 22:06:56,Nothing special,1565167,332,25365,5441,WdUBD5slEnc
2026-06-03 22:06:56,UDAGAWA GENERATION,6264620,875,58929,22644,qP52sh7PzYA
2026-06-03 22:06:56,本質的なこと,2712506,439,33569,6206,iZhbx2mcmug
2026-06-03 22:06:56,僕は僕を好きになれない,1987169,248,29779,8847,Ktu_LGjGd7A
2026-06-03 22:06:56,引きこもる時間はない,2031153,86,26398,4741,KYvq8-xY1Gg
2026-06-03 22:06:56,愛し合いなさい,1582117,94,24651,5843,MAP3cnAexxM
2026-06-03 22:06:56,自業自得,9482497,741,80641,49921,Rs-Y9MtHsoo
2026-06-03 22:06:56,何度　LOVE SONGの歌詞を読み返しただろう,4179013,334,37082,6887,tltXZSiAAdQ
2026-06-03 22:06:56,油を注せ！,2204000,309,28029,11808,x9a0_2aGeWU
2026-06-03 22:06:56,何歳の頃に戻りたいのか？,9301419,613,71226,27139,7xx66mR_HeE
2026-06-03 22:06:56,君がサヨナラ言えたって・・・,1354919,20,26194,4757,1SQWKDr_GfA
2026-06-03 22:06:56,隙間風よ,2908262,182,31933,9012,5Z4emyH-fME
2026-06-03 22:06:56,マモリビト,2861443,287,31141,9768,I8JZbNTl5rM
2026-06-03 22:06:56,承認欲求,8640794,845,71603,25008,x_BjvhMW9TE
2026-06-03 22:06:56,ドローン旋回中,2692895,323,31400,6174,rNwzfyr07SM
2026-06-03 22:06:56,静寂の暴力,6574278,348,53394,12026,uhbvX4GUrpE
2026-06-03 22:06:56,Start over!,14656623,985,108616,64480,YJRFD1AdaUE
2026-06-03 22:06:56,夏の近道,8652545,697,56179,12405,nV1DHIWSdEo
2026-06-03 22:06:56,Cool,4016646,351,38423,11133,XEKPn3WbksE
2026-06-03 22:06:56,桜月,10804960,724,69472,29096,zKLgrxHDgls
2026-06-03 22:06:56,その日まで,2634895,88,55421,5303,F2lWsUJotmc
2026-06-03 22:06:56,摩擦係数,9789451,373,73002,14235,D8piCp9XMKA
2026-06-03 22:06:56,車間距離,2287473,83,28995,3338,MKXSWXlSOB0
2026-06-03 22:06:56,僕のジレンマ,3839224,184,48167,5542,ZBk4V-uqcXs
2026-06-03 22:06:56,五月雨よ,9115264,506,72647,12917,3boaeE3dwMs
2026-06-03 22:06:56,無言の宇宙,6453000,275,53748,7482,7GZGTse6dUs
2026-06-03 22:06:56,Dead end,5677428,262,54183,7157,FEfJB32wvsk
2026-06-03 22:06:56,流れ弾,11476691,401,91963,22357,drCopBcrxRM
2026-06-03 22:06:56,思ったよりも寂しくない,4747847,136,51423,6407,D0W44Z3D3wo
2026-06-03 22:06:56,偶然の答え,5594546,165,58896,8070,_ZCf_iLMwn0
2026-06-03 22:06:56,BAN,14014099,443,97738,18369,fPZ37t3nvco
2026-06-03 22:06:56,Buddies,5818152,90,63102,9211,yT5S7Cy5cCE
2026-06-03 22:06:56,なぜ　恋をして来なかったんだろう？,14354459,350,110466,17003,S4gEJIyLHlM
2026-06-03 22:06:56,Nobady's fault,8480736,274,99582,15472,fagRTasDcKo
2026-06-04 03:16:12,光源,1239206,1886,23162,4750,7pusekGNE-o
2026-06-04 03:16:12,The growing up train,2449155,1699,39303,18067,Rk54JNn7Qw4
2026-06-04 03:16:12,木枯らしは泣かない,1127572,298,22624,4876,aQ1iXj4oXfI
2026-06-04 03:16:12,Unhappy birthday構文,3846971,971,47614,29790,hBfDlIN0WtI
2026-06-04 03:16:12,Alter ego,1421950,752,23221,4404,gQ7l_hav-bA
2026-06-04 03:16:12,港区パセリ,2031144,840,24592,5935,aLu4oyQ2zdw
2026-06-04 03:16:12,死んだふり,1861859,642,31351,5276,WNH_ReRMt5k
2026-06-04 03:16:12,Make or Break,3200266,680,42932,13331,nTxTTZ0QLrI
2026-06-04 03:16:12,Addiction,3400465,677,44237,10221,ReuFa_D1Vok
2026-06-04 03:16:12,Nightmare症候群,2045958,146,32781,6686,Grx5AhU14QU
2026-06-04 03:16:12,Nothing special,1565442,275,25367,5441,WdUBD5slEnc
2026-06-04 03:16:12,UDAGAWA GENERATION,6265587,967,58931,22644,qP52sh7PzYA
2026-06-04 03:16:12,本質的なこと,2713007,501,33571,6206,iZhbx2mcmug
2026-06-04 03:16:12,僕は僕を好きになれない,1987316,147,29779,8847,Ktu_LGjGd7A
2026-06-04 03:16:12,引きこもる時間はない,2031392,239,26398,4741,KYvq8-xY1Gg
2026-06-04 03:16:12,愛し合いなさい,1582270,153,24651,5843,MAP3cnAexxM
2026-06-04 03:16:12,自業自得,9483326,829,80640,49921,Rs-Y9MtHsoo
2026-06-04 03:16:12,何度　LOVE SONGの歌詞を読み返しただろう,4179385,372,37084,6887,tltXZSiAAdQ
2026-06-04 03:16:12,油を注せ！,2204385,385,28030,11808,x9a0_2aGeWU
2026-06-04 03:16:12,何歳の頃に戻りたいのか？,9302032,613,71225,27140,7xx66mR_HeE
2026-06-04 03:16:12,君がサヨナラ言えたって・・・,1355028,109,26195,4757,1SQWKDr_GfA
2026-06-04 03:16:12,隙間風よ,2908406,144,31933,9012,5Z4emyH-fME
2026-06-04 03:16:12,マモリビト,2861846,403,31145,9770,I8JZbNTl5rM
2026-06-04 03:16:12,承認欲求,8641684,890,71616,25009,x_BjvhMW9TE
2026-06-04 03:16:12,ドローン旋回中,2693162,267,31402,6174,rNwzfyr07SM
2026-06-04 03:16:12,静寂の暴力,6574863,585,53396,12026,uhbvX4GUrpE
2026-06-04 03:16:12,Start over!,14657629,1006,108619,64480,YJRFD1AdaUE
2026-06-04 03:16:12,夏の近道,8653268,723,56182,12405,nV1DHIWSdEo
2026-06-04 03:16:12,Cool,4016913,267,38424,11133,XEKPn3WbksE
2026-06-04 03:16:12,桜月,10805794,834,69475,29096,zKLgrxHDgls
2026-06-04 03:16:12,その日まで,2635047,152,55424,5303,F2lWsUJotmc
2026-06-04 03:16:12,摩擦係数,9790005,554,73004,14236,D8piCp9XMKA
2026-06-04 03:16:12,車間距離,2287551,78,28995,3338,MKXSWXlSOB0
2026-06-04 03:16:12,僕のジレンマ,3839414,190,48166,5542,ZBk4V-uqcXs
2026-06-04 03:16:12,五月雨よ,9115618,354,72648,12917,3boaeE3dwMs
2026-06-04 03:16:12,無言の宇宙,6453234,234,53747,7482,7GZGTse6dUs
2026-06-04 03:16:12,Dead end,5677608,180,54184,7157,FEfJB32wvsk
2026-06-04 03:16:12,流れ弾,11477098,407,91964,22357,drCopBcrxRM
2026-06-04 03:16:12,思ったよりも寂しくない,4747924,77,51424,6407,D0W44Z3D3wo
2026-06-04 03:16:12,偶然の答え,5594715,169,58897,8070,_ZCf_iLMwn0
2026-06-04 03:16:12,BAN,14014476,377,97739,18369,fPZ37t3nvco
2026-06-04 03:16:12,Buddies,5818361,209,63103,9211,yT5S7Cy5cCE
2026-06-04 03:16:12,なぜ　恋をして来なかったんだろう？,14354794,335,110469,17003,S4gEJIyLHlM
2026-06-04 03:16:12,Nobady's fault,8480958,222,99582,15472,fagRTasDcKo
2026-06-04 06:41:54,光源,1239661,455,23163,4751,7pusekGNE-o
2026-06-04 06:41:54,The growing up train,2449507,352,39305,18071,Rk54JNn7Qw4
2026-06-04 06:41:54,木枯らしは泣かない,1127568,-4,22625,4876,aQ1iXj4oXfI
2026-06-04 06:41:54,Unhappy birthday構文,3847154,183,47618,29792,hBfDlIN0WtI
2026-06-04 06:41:54,Alter ego,1422048,98,23222,4405,gQ7l_hav-bA
2026-06-04 06:41:54,港区パセリ,2031264,120,24593,5936,aLu4oyQ2zdw
2026-06-04 06:41:54,死んだふり,1861970,111,31351,5277,WNH_ReRMt5k
2026-06-04 06:41:54,Make or Break,3200391,125,42934,13332,nTxTTZ0QLrI
2026-06-04 06:41:54,Addiction,3400552,87,44238,10221,ReuFa_D1Vok
2026-06-04 06:41:54,Nightmare症候群,2046155,197,32781,6687,Grx5AhU14QU
2026-06-04 06:41:54,Nothing special,1565491,49,25367,5441,WdUBD5slEnc
2026-06-04 06:41:54,UDAGAWA GENERATION,6265727,140,58931,22644,qP52sh7PzYA
2026-06-04 06:41:54,本質的なこと,2713093,86,33571,6207,iZhbx2mcmug
2026-06-04 06:41:54,僕は僕を好きになれない,1987364,48,29779,8847,Ktu_LGjGd7A
2026-06-04 06:41:54,引きこもる時間はない,2031451,59,26398,4742,KYvq8-xY1Gg
2026-06-04 06:41:54,愛し合いなさい,1582267,-3,24652,5843,MAP3cnAexxM
2026-06-04 06:41:54,自業自得,9483460,134,80641,49922,Rs-Y9MtHsoo
2026-06-04 06:41:54,何度　LOVE SONGの歌詞を読み返しただろう,4179460,75,37084,6888,tltXZSiAAdQ
2026-06-04 06:41:54,油を注せ！,2204374,-11,28030,11808,x9a0_2aGeWU
2026-06-04 06:41:54,何歳の頃に戻りたいのか？,9302139,107,71226,27140,7xx66mR_HeE
2026-06-04 06:41:54,君がサヨナラ言えたって・・・,1355052,24,26194,4757,1SQWKDr_GfA
2026-06-04 06:41:54,隙間風よ,2908498,92,31933,9012,5Z4emyH-fME
2026-06-04 06:41:54,マモリビト,2861944,98,31146,9772,I8JZbNTl5rM
2026-06-04 06:41:54,承認欲求,8642004,320,71624,25014,x_BjvhMW9TE
2026-06-04 06:41:54,ドローン旋回中,2693209,47,31403,6174,rNwzfyr07SM
2026-06-04 06:41:54,静寂の暴力,6574964,101,53396,12027,uhbvX4GUrpE
2026-06-04 06:41:54,Start over!,14657878,249,108619,64480,YJRFD1AdaUE
2026-06-04 06:41:54,夏の近道,8653437,169,56183,12406,nV1DHIWSdEo
2026-06-04 06:41:54,Cool,4016986,73,38424,11133,XEKPn3WbksE
2026-06-04 06:41:54,桜月,10805957,163,69475,29096,zKLgrxHDgls
2026-06-04 06:41:54,その日まで,2635059,12,55424,5303,F2lWsUJotmc
2026-06-04 06:41:54,摩擦係数,9790152,147,73004,14236,D8piCp9XMKA
2026-06-04 06:41:54,車間距離,2287580,29,28996,3338,MKXSWXlSOB0
2026-06-04 06:41:54,僕のジレンマ,3839434,20,48166,5542,ZBk4V-uqcXs
2026-06-04 06:41:54,五月雨よ,9115726,108,72647,12917,3boaeE3dwMs
2026-06-04 06:41:54,無言の宇宙,6453299,65,53747,7482,7GZGTse6dUs
2026-06-04 06:41:54,Dead end,5677649,41,54185,7157,FEfJB32wvsk
2026-06-04 06:41:54,流れ弾,11477182,84,91964,22357,drCopBcrxRM
2026-06-04 06:41:54,思ったよりも寂しくない,4747970,46,51424,6407,D0W44Z3D3wo
2026-06-04 06:41:54,偶然の答え,5594740,25,58897,8070,_ZCf_iLMwn0
2026-06-04 06:41:54,BAN,14014519,43,97739,18369,fPZ37t3nvco
2026-06-04 06:41:54,Buddies,5818360,-1,63102,9211,yT5S7Cy5cCE
2026-06-04 06:41:54,なぜ　恋をして来なかったんだろう？,14354869,75,110468,17003,S4gEJIyLHlM
2026-06-04 06:41:54,Nobady's fault,8481005,47,99581,15472,fagRTasDcKo
2026-06-04 08:26:31,光源,1239862,201,23169,4751,7pusekGNE-o
2026-06-04 08:26:31,The growing up train,2449791,284,39307,18072,Rk54JNn7Qw4
2026-06-04 08:26:31,木枯らしは泣かない,1127612,44,22626,4878,aQ1iXj4oXfI
2026-06-04 08:26:31,Unhappy birthday構文,3847298,144,47619,29794,hBfDlIN0WtI
2026-06-04 08:26:31,Alter ego,1422112,64,23222,4405,gQ7l_hav-bA
2026-06-04 08:26:31,港区パセリ,2031348,84,24593,5937,aLu4oyQ2zdw
2026-06-04 08:26:31,死んだふり,1862032,62,31351,5277,WNH_ReRMt5k
2026-06-04 08:26:31,Make or Break,3200469,78,42935,13332,nTxTTZ0QLrI
2026-06-04 08:26:31,Addiction,3400615,63,44237,10221,ReuFa_D1Vok
2026-06-04 08:26:31,Nightmare症候群,2046173,18,32782,6687,Grx5AhU14QU
2026-06-04 08:26:31,Nothing special,1565521,30,25367,5442,WdUBD5slEnc
2026-06-04 08:26:31,UDAGAWA GENERATION,6265893,166,58930,22645,qP52sh7PzYA
2026-06-04 08:26:31,本質的なこと,2713166,73,33572,6207,iZhbx2mcmug
2026-06-04 08:26:31,僕は僕を好きになれない,1987414,50,29780,8848,Ktu_LGjGd7A
2026-06-04 08:26:31,引きこもる時間はない,2031467,16,26400,4742,KYvq8-xY1Gg
2026-06-04 08:26:31,愛し合いなさい,1582295,28,24653,5844,MAP3cnAexxM
2026-06-04 08:26:31,自業自得,9483561,101,80640,49923,Rs-Y9MtHsoo
2026-06-04 08:26:31,何度　LOVE SONGの歌詞を読み返しただろう,4179522,62,37083,6888,tltXZSiAAdQ
2026-06-04 08:26:31,油を注せ！,2204426,52,28031,11809,x9a0_2aGeWU
2026-06-04 08:26:31,何歳の頃に戻りたいのか？,9302206,67,71226,27140,7xx66mR_HeE
2026-06-04 08:26:31,君がサヨナラ言えたって・・・,1355061,9,26195,4758,1SQWKDr_GfA
2026-06-04 08:26:31,隙間風よ,2908523,25,31934,9013,5Z4emyH-fME
2026-06-04 08:26:31,マモリビト,2862013,69,31146,9772,I8JZbNTl5rM
2026-06-04 08:26:31,承認欲求,8642169,165,71628,25016,x_BjvhMW9TE
2026-06-04 08:26:31,ドローン旋回中,2693220,11,31403,6175,rNwzfyr07SM
2026-06-04 08:26:31,静寂の暴力,6575032,68,53395,12027,uhbvX4GUrpE
2026-06-04 08:26:31,Start over!,14658017,139,108620,64482,YJRFD1AdaUE
2026-06-04 08:26:31,夏の近道,8653437,0,56183,12406,nV1DHIWSdEo
2026-06-04 08:26:31,Cool,4017036,50,38424,11133,XEKPn3WbksE
2026-06-04 08:26:31,桜月,10806112,155,69475,29097,zKLgrxHDgls
2026-06-04 08:26:31,その日まで,2635113,54,55425,5304,F2lWsUJotmc
2026-06-04 08:26:31,摩擦係数,9790212,60,73004,14237,D8piCp9XMKA
2026-06-04 08:26:31,車間距離,2287585,5,28996,3339,MKXSWXlSOB0
2026-06-04 08:26:31,僕のジレンマ,3839461,27,48168,5543,ZBk4V-uqcXs
2026-06-04 08:26:31,五月雨よ,9115788,62,72651,12918,3boaeE3dwMs
2026-06-04 08:26:31,無言の宇宙,6453347,48,53748,7483,7GZGTse6dUs
2026-06-04 08:26:31,Dead end,5677660,11,54185,7158,FEfJB32wvsk
2026-06-04 08:26:31,流れ弾,11477233,51,91963,22359,drCopBcrxRM
2026-06-04 08:26:31,思ったよりも寂しくない,4747985,15,51423,6407,D0W44Z3D3wo
2026-06-04 08:26:31,偶然の答え,5594802,62,58897,8071,_ZCf_iLMwn0
2026-06-04 08:26:31,BAN,14014622,103,97736,18370,fPZ37t3nvco
2026-06-04 08:26:31,Buddies,5818375,15,63103,9211,yT5S7Cy5cCE
2026-06-04 08:26:31,なぜ　恋をして来なかったんだろう？,14354928,59,110467,17004,S4gEJIyLHlM
2026-06-04 08:26:31,Nobady's fault,8481035,30,99581,15474,fagRTasDcKo
2026-06-04 11:43:47,光源,1240838,976,23174,4754,7pusekGNE-o
2026-06-04 11:43:47,The growing up train,2450825,1034,39307,18074,Rk54JNn7Qw4
2026-06-04 11:43:47,木枯らしは泣かない,1127737,125,22627,4878,aQ1iXj4oXfI
2026-06-04 11:43:47,Unhappy birthday構文,3847834,536,47620,29794,hBfDlIN0WtI
2026-06-04 11:43:47,Alter ego,1422401,289,23224,4405,gQ7l_hav-bA
2026-06-04 11:43:47,港区パセリ,2031691,343,24593,5937,aLu4oyQ2zdw
2026-06-04 11:43:47,死んだふり,1862331,299,31354,5278,WNH_ReRMt5k
2026-06-04 11:43:47,Make or Break,3200814,345,42935,13333,nTxTTZ0QLrI
2026-06-04 11:43:47,Addiction,3400891,276,44237,10222,ReuFa_D1Vok
2026-06-04 11:43:47,Nightmare症候群,2046307,134,32781,6687,Grx5AhU14QU
2026-06-04 11:43:47,Nothing special,1565609,88,25367,5442,WdUBD5slEnc
2026-06-04 11:43:47,UDAGAWA GENERATION,6266413,520,58930,22645,qP52sh7PzYA
2026-06-04 11:43:47,本質的なこと,2713380,214,33571,6207,iZhbx2mcmug
2026-06-04 11:43:47,僕は僕を好きになれない,1987506,92,29779,8848,Ktu_LGjGd7A
2026-06-04 11:43:47,引きこもる時間はない,2031525,58,26399,4742,KYvq8-xY1Gg
2026-06-04 11:43:47,愛し合いなさい,1582324,29,24652,5844,MAP3cnAexxM
2026-06-04 11:43:47,自業自得,9483972,411,80641,49923,Rs-Y9MtHsoo
2026-06-04 11:43:47,何度　LOVE SONGの歌詞を読み返しただろう,4179685,163,37082,6888,tltXZSiAAdQ
2026-06-04 11:43:47,油を注せ！,2204551,125,28031,11809,x9a0_2aGeWU
2026-06-04 11:43:47,何歳の頃に戻りたいのか？,9302604,398,71226,27140,7xx66mR_HeE
2026-06-04 11:43:47,君がサヨナラ言えたって・・・,1355083,22,26194,4758,1SQWKDr_GfA
2026-06-04 11:43:47,隙間風よ,2908588,65,31933,9013,5Z4emyH-fME
2026-06-04 11:43:47,マモリビト,2862182,169,31146,9773,I8JZbNTl5rM
2026-06-04 11:43:47,承認欲求,8642621,452,71628,25016,x_BjvhMW9TE
2026-06-04 11:43:47,ドローン旋回中,2693297,77,31402,6175,rNwzfyr07SM
2026-06-04 11:43:47,静寂の暴力,6575224,192,53394,12027,uhbvX4GUrpE
2026-06-04 11:43:47,Start over!,14658529,512,108617,64482,YJRFD1AdaUE
2026-06-04 11:43:47,夏の近道,8653877,440,56183,12406,nV1DHIWSdEo
2026-06-04 11:43:47,Cool,4017140,104,38423,11133,XEKPn3WbksE
2026-06-04 11:43:47,桜月,10806532,420,69474,29097,zKLgrxHDgls
2026-06-04 11:43:47,その日まで,2635113,0,55425,5304,F2lWsUJotmc
2026-06-04 11:43:47,摩擦係数,9790502,290,73003,14237,D8piCp9XMKA
2026-06-04 11:43:47,車間距離,2287631,46,28994,3339,MKXSWXlSOB0
2026-06-04 11:43:47,僕のジレンマ,3839521,60,48165,5543,ZBk4V-uqcXs
2026-06-04 11:43:47,五月雨よ,9115983,195,72651,12918,3boaeE3dwMs
2026-06-04 11:43:47,無言の宇宙,6453469,122,53748,7483,7GZGTse6dUs
2026-06-04 11:43:47,Dead end,5677756,96,54185,7158,FEfJB32wvsk
2026-06-04 11:43:47,流れ弾,11477438,205,91962,22359,drCopBcrxRM
2026-06-04 11:43:47,思ったよりも寂しくない,4748018,33,51422,6407,D0W44Z3D3wo
2026-06-04 11:43:47,偶然の答え,5594885,83,58896,8071,_ZCf_iLMwn0
2026-06-04 11:43:47,BAN,14014818,196,97734,18370,fPZ37t3nvco
2026-06-04 11:43:47,Buddies,5818387,12,63104,9211,yT5S7Cy5cCE
2026-06-04 11:43:47,なぜ　恋をして来なかったんだろう？,14355122,194,110468,17004,S4gEJIyLHlM
2026-06-04 11:43:47,Nobady's fault,8481136,101,99581,15474,fagRTasDcKo
2026-06-04 16:15:33,光源,1241776,938,23180,4755,7pusekGNE-o
2026-06-04 16:15:33,The growing up train,2451748,923,39308,18075,Rk54JNn7Qw4
2026-06-04 16:15:33,木枯らしは泣かない,1127846,109,22627,4878,aQ1iXj4oXfI
2026-06-04 16:15:33,Unhappy birthday構文,3848395,561,47620,29794,hBfDlIN0WtI
2026-06-04 16:15:33,Alter ego,1422723,322,23224,4405,gQ7l_hav-bA
2026-06-04 16:15:33,港区パセリ,2032070,379,24594,5937,aLu4oyQ2zdw
2026-06-04 16:15:33,死んだふり,1862632,301,31354,5278,WNH_ReRMt5k
2026-06-04 16:15:33,Make or Break,3201158,344,42936,13332,nTxTTZ0QLrI
2026-06-04 16:15:33,Addiction,3401171,280,44238,10222,ReuFa_D1Vok
2026-06-04 16:15:33,Nightmare症候群,2046437,130,32781,6687,Grx5AhU14QU
2026-06-04 16:15:33,Nothing special,1565688,79,25367,5442,WdUBD5slEnc
2026-06-04 16:15:33,UDAGAWA GENERATION,6266895,482,58929,22645,qP52sh7PzYA
2026-06-04 16:15:33,本質的なこと,2713621,241,33571,6207,iZhbx2mcmug
2026-06-04 16:15:33,僕は僕を好きになれない,1987557,51,29779,8848,Ktu_LGjGd7A
2026-06-04 16:15:33,引きこもる時間はない,2031589,64,26399,4742,KYvq8-xY1Gg
2026-06-04 16:15:33,愛し合いなさい,1582377,53,24652,5844,MAP3cnAexxM
2026-06-04 16:15:33,自業自得,9484376,404,80641,49923,Rs-Y9MtHsoo
2026-06-04 16:15:33,何度　LOVE SONGの歌詞を読み返しただろう,4179860,175,37083,6888,tltXZSiAAdQ
2026-06-04 16:15:33,油を注せ！,2204694,143,28032,11809,x9a0_2aGeWU
2026-06-04 16:15:33,何歳の頃に戻りたいのか？,9302775,171,71226,27140,7xx66mR_HeE
2026-06-04 16:15:33,君がサヨナラ言えたって・・・,1355128,45,26195,4758,1SQWKDr_GfA
2026-06-04 16:15:33,隙間風よ,2908709,121,31934,9013,5Z4emyH-fME
2026-06-04 16:15:33,マモリビト,2862395,213,31146,9773,I8JZbNTl5rM
2026-06-04 16:15:33,承認欲求,8643116,495,71632,25018,x_BjvhMW9TE
2026-06-04 16:15:33,ドローン旋回中,2693482,185,31404,6175,rNwzfyr07SM
2026-06-04 16:15:33,静寂の暴力,6575441,217,53395,12027,uhbvX4GUrpE
2026-06-04 16:15:33,Start over!,14659097,568,108617,64482,YJRFD1AdaUE
2026-06-04 16:15:33,夏の近道,8654261,384,56185,12406,nV1DHIWSdEo
2026-06-04 16:15:33,Cool,4017235,95,38424,11133,XEKPn3WbksE
2026-06-04 16:15:33,桜月,10806960,428,69475,29098,zKLgrxHDgls
2026-06-04 16:15:33,その日まで,2635196,83,55425,5304,F2lWsUJotmc
2026-06-04 16:15:33,摩擦係数,9790766,264,73004,14237,D8piCp9XMKA
2026-06-04 16:15:33,車間距離,2287662,31,28994,3340,MKXSWXlSOB0
2026-06-04 16:15:33,僕のジレンマ,3839616,95,48164,5543,ZBk4V-uqcXs
2026-06-04 16:15:33,五月雨よ,9116172,189,72651,12918,3boaeE3dwMs
2026-06-04 16:15:33,無言の宇宙,6453574,105,53748,7483,7GZGTse6dUs
2026-06-04 16:15:33,Dead end,5677847,91,54185,7158,FEfJB32wvsk
2026-06-04 16:15:33,流れ弾,11477597,159,91962,22359,drCopBcrxRM
2026-06-04 16:15:33,思ったよりも寂しくない,4748046,28,51422,6407,D0W44Z3D3wo
2026-06-04 16:15:33,偶然の答え,5594979,94,58897,8071,_ZCf_iLMwn0
2026-06-04 16:15:33,BAN,14015049,231,97733,18370,fPZ37t3nvco
2026-06-04 16:15:33,Buddies,5818484,97,63103,9211,yT5S7Cy5cCE
2026-06-04 16:15:33,なぜ　恋をして来なかったんだろう？,14355349,227,110468,17004,S4gEJIyLHlM
2026-06-04 16:15:33,Nobady's fault,8481229,93,99582,15474,fagRTasDcKo
2026-06-04 19:54:49,光源,1242737,961,23184,4756,7pusekGNE-o
2026-06-04 19:54:49,The growing up train,2452678,930,39309,18075,Rk54JNn7Qw4
2026-06-04 19:54:49,木枯らしは泣かない,1127945,99,22627,4878,aQ1iXj4oXfI
2026-06-04 19:54:49,Unhappy birthday構文,3848939,544,47621,29794,hBfDlIN0WtI
2026-06-04 19:54:49,Alter ego,1423086,363,23225,4405,gQ7l_hav-bA
2026-06-04 19:54:49,港区パセリ,2032489,419,24595,5937,aLu4oyQ2zdw
2026-06-04 19:54:49,死んだふり,1862963,331,31356,5278,WNH_ReRMt5k
2026-06-04 19:54:49,Make or Break,3201518,360,42938,13332,nTxTTZ0QLrI
2026-06-04 19:54:49,Addiction,3401500,329,44238,10222,ReuFa_D1Vok
2026-06-04 19:54:49,Nightmare症候群,2046570,133,32782,6687,Grx5AhU14QU
2026-06-04 19:54:49,Nothing special,1565763,75,25367,5442,WdUBD5slEnc
