datetime,title,views,diff_views,likes,comments,video_id
2026-06-03 17:06:47,Addiction,3399332,466,44229,10221,ReuFa_D1Vok
2026-06-03 17:06:47,Nightmare症候群,2045540,235,32779,6686,Grx5AhU14QU
2026-06-03 17:06:47,Nothing special,1564835,117,25365,5441,WdUBD5slEnc
2026-06-03 17:06:47,UDAGAWA GENERATION,6263745,734,58927,22644,qP52sh7PzYA
2026-06-03 17:06:47,本質的なこと,2712067,361,33566,6206,iZhbx2mcmug
2026-06-03 17:06:47,僕は僕を好きになれない,1986921,135,29778,8847,Ktu_LGjGd7A
2026-06-03 17:06:47,引きこもる時間はない,2031067,108,26397,4741,KYvq8-xY1Gg
2026-06-03 17:06:47,愛し合いなさい,1582023,98,24651,5843,MAP3cnAexxM
2026-06-03 17:06:47,自業自得,9481756,642,80639,49921,Rs-Y9MtHsoo
2026-06-03 17:06:47,何度　LOVE SONGの歌詞を読み返しただろう,4178679,334,37081,6887,tltXZSiAAdQ
2026-06-03 17:06:47,油を注せ！,2203691,309,28027,11806,x9a0_2aGeWU
2026-06-03 17:06:47,何歳の頃に戻りたいのか？,9300806,549,71226,27139,7xx66mR_HeE
2026-06-03 17:06:47,君がサヨナラ言えたって・・・,1354899,60,26194,4757,1SQWKDr_GfA
2026-06-03 17:06:47,隙間風よ,2908080,191,31933,9012,5Z4emyH-fME
2026-06-03 17:06:47,マモリビト,2861156,332,31141,9767,I8JZbNTl5rM
2026-06-03 17:06:47,承認欲求,8639949,762,71597,25013,x_BjvhMW9TE
2026-06-03 17:06:47,ドローン旋回中,2692572,222,31400,6175,rNwzfyr07SM
2026-06-03 17:06:47,静寂の暴力,6573930,356,53392,12025,uhbvX4GUrpE
2026-06-03 17:06:47,Start over!,14655638,862,108610,64482,YJRFD1AdaUE
2026-06-03 17:06:47,夏の近道,8651848,611,56179,12405,nV1DHIWSdEo
2026-06-03 17:06:47,Cool,4016295,135,38422,11131,XEKPn3WbksE
2026-06-03 17:06:47,桜月,10804236,672,69469,29096,zKLgrxHDgls
2026-06-03 17:06:47,その日まで,2634807,91,55422,5303,F2lWsUJotmc
2026-06-03 17:06:47,摩擦係数,9789078,407,72998,14235,D8piCp9XMKA
2026-06-03 17:06:47,車間距離,2287390,72,28994,3338,MKXSWXlSOB0
2026-06-03 17:06:47,僕のジレンマ,3839040,47,48166,5542,ZBk4V-uqcXs
2026-06-03 17:06:47,五月雨よ,9114758,172,72647,12917,3boaeE3dwMs
2026-06-03 17:06:47,無言の宇宙,6452725,219,53746,7482,7GZGTse6dUs
2026-06-03 17:06:47,Dead end,5677166,94,54181,7157,FEfJB32wvsk
2026-06-03 17:06:47,流れ弾,11476290,319,91960,22358,drCopBcrxRM
2026-06-03 17:06:47,思ったよりも寂しくない,4747711,62,51424,6407,D0W44Z3D3wo
2026-06-03 17:06:47,偶然の答え,5594381,160,58896,8070,_ZCf_iLMwn0
2026-06-03 17:06:47,BAN,14013656,402,97735,18369,fPZ37t3nvco
2026-06-03 17:06:47,Buddies,5818062,56,63103,9211,yT5S7Cy5cCE
2026-06-03 17:06:47,なぜ　恋をして来なかったんだろう？,14354109,290,110464,17003,S4gEJIyLHlM
2026-06-03 17:06:47,Nobady's fault,8480462,154,99579,15472,fagRTasDcKo
